sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
775,336646706081936,15.500006190035492,target_lost_or_stale,346149,15834538495289,True,,2.991304347826087,3.2475893651726677,0.0578125,-0.5583333333333333,4.611966136705312,-1.9312608197453496,346149,0.003250237030442804,2.991304347826087,3.2475893651726677,0.0578125,-0.5583333333333333,0.027812500000000004,-0.5283333333333333,4.611966136705312,-1.9312608197453496,tracking,True,,False,False,-5.503370555921756,0.41718750000000004,-1.23,0.017774063046090305,True,-1.761111111111111,1.1148102962815998,-1.1148102962815998,-1.1560625223273,0.07393747767269998,-34.681875669819,36.9,2.2181243301809994,False,,,,-1.23,0.017774063046090305,True,1500,1546,1665,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
776,336646726066374,15.519990628003143,target_lost_or_stale,346149,15834538495289,True,,2.991304347826087,3.2475893651726677,0.0578125,-0.5583333333333333,4.611966136705312,-1.9312608197453496,346149,0.023234674998093396,2.991304347826087,3.2475893651726677,0.0578125,-0.5583333333333333,0.027812500000000004,-0.5283333333333333,4.611966136705312,-1.9312608197453496,tracking,True,,False,False,-5.503370555921756,0.41718750000000004,-1.23,0.0377585010137409,True,-1.761111111111111,1.1148102962815998,-1.1148102962815998,-1.1260858653758241,0.10391413462417587,-33.78257596127472,36.9,3.117424038725276,False,,,,-1.23,0.0377585010137409,True,1500,1546,1666,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
777,336646746068184,15.539992437988985,target_lost_or_stale,346150,15834571849885,True,,2.947937795807978,3.200755894549874,0.059375,-0.5583333333333333,4.611966136705312,-1.9312608197453491,346150,0.009792017983272672,2.947937795807978,3.200755894549874,0.059375,-0.5583333333333333,0.029375,-0.5283333333333333,4.611966136705312,-1.9312608197453491,tracking,True,,False,False,-5.4757929753967876,0.440625,-1.23,0.05776031099958345,True,-1.761111111111111,1.0640997595087271,-1.0640997595087271,-1.0960831503970603,0.1339168496029397,-32.88249451191181,36.9,4.017505488088191,False,,,,-1.23,0.05776031099958345,True,1500,1546,1667,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
778,336646766068950,15.55999320402043,target_lost_or_stale,346150,15834571849885,True,,2.947937795807978,3.200755894549874,0.059375,-0.5583333333333333,4.611966136705312,-1.9312608197453491,346150,0.029792784014716744,2.947937795807978,3.200755894549874,0.059375,-0.5583333333333333,0.029375,-0.5283333333333333,4.611966136705312,-1.9312608197453491,tracking,True,,False,False,-5.4757929753967876,0.440625,-1.23,0.07776107703102753,True,-1.761111111111111,1.0640997595087271,-1.0640997595087271,-1.0660820013498942,0.1639179986501058,-31.982460040496825,36.9,4.917539959503174,False,,,,-1.23,0.07776107703102753,True,1500,1546,1668,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
779,336646786067522,15.57999177603051,target_lost_or_stale,346151,15834604590203,True,,2.909330261642258,3.157086916742898,0.059375,-0.55625,4.614530882420404,-1.9251246025097621,346151,0.016380657034460455,2.909330261642258,3.157086916742898,0.059375,-0.55625,0.029375,-0.52625,4.614530882420404,-1.9251246025097621,tracking,True,,False,False,-5.451934564552543,0.440625,-1.23,0.09775964904110879,True,-1.7541666666666667,1.0193273047997202,-1.0193273047997202,-1.0360841433347723,0.1939158566652277,-31.08252430004317,36.9,5.817475699956831,False,,,,-1.23,0.09775964904110879,True,1500,1545,1669,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
780,336646806068038,15.599992292001843,target_lost_or_stale,346152,15834637400380,True,,2.871794871794872,3.1183314779611115,0.0609375,-0.5583333333333333,4.611966136705313,-1.9312608197453494,346152,0.002891100011765957,2.871794871794872,3.1183314779611115,0.0609375,-0.5583333333333333,0.0309375,-0.5283333333333333,4.611966136705313,-1.9312608197453494,tracking,True,,False,False,-5.429367432672549,0.4640625,-1.23,0.11776016501244158,True,-1.761111111111111,0.9763977871391243,-0.9763977871391243,-1.006083369377773,0.2239166306222269,-30.182501081333193,36.9,6.717498918666807,False,,,,-1.23,0.11776016501244158,True,1500,1545,1670,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
781,336646826055074,15.619979328010231,target_lost_or_stale,346152,15834637400380,True,,2.871794871794872,3.1183314779611115,0.0609375,-0.5583333333333333,4.611966136705313,-1.9312608197453494,346152,0.02287813602015376,2.871794871794872,3.1183314779611115,0.0609375,-0.5583333333333333,0.0309375,-0.5283333333333333,4.611966136705313,-1.9312608197453494,tracking,True,,False,False,-5.429367432672549,0.4640625,-1.23,0.13774720102082938,True,-1.761111111111111,0.9763977871391243,-0.9763977871391243,-0.9763977871391243,0.2536022128608757,-29.29193361417373,36.9,7.608066385826271,False,,,,-1.23,0.13774720102082938,True,1500,1545,1671,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
782,336646846069398,15.639993652002886,target_lost_or_stale,346153,15834670329073,True,,2.831748011850928,3.0765557213791563,0.0609375,-0.5604166666666667,4.609396098815415,-1.9373867977833539,346153,0.00944788398919627,2.831748011850928,3.0765557213791563,0.0609375,-0.5604166666666667,0.0309375,-0.5304166666666666,4.609396098815415,-1.9373867977833539,tracking,True,,False,False,-5.405976505791282,0.4640625,-1.23,0.15776152501348406,True,-1.7680555555555555,0.9315191935831558,-0.9315191935831558,-0.9463763011501423,0.2836236988498577,-28.39128903450427,36.9,8.508710965495732,False,,,,-1.23,0.15776152501348406,True,1500,1545,1671,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
783,336646866067352,15.659991606022231,target_lost_or_stale,346153,15834670329073,True,,2.831748011850928,3.0765557213791563,0.0609375,-0.5604166666666667,4.609396098815415,-1.9373867977833539,346153,0.029445838008541614,2.831748011850928,3.0765557213791563,0.0609375,-0.5604166666666667,0.0309375,-0.5304166666666666,4.609396098815415,-1.9373867977833539,tracking,True,,False,False,-5.405976505791282,0.4640625,-1.29,0.016390828997828066,True,-1.7680555555555555,0.9315191935831558,-0.9315191935831558,-0.9315191935831558,0.3584808064168442,-27.945575807494674,38.7,10.754424192505326,False,,,,-1.29,0.016390828997828066,True,1500,1545,1674,1503,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
784,336646886066310,15.679990564007312,target_lost_or_stale,346154,15834703581157,True,,2.8068025126398037,3.049702783670067,0.0625,-0.5604166666666667,4.609396098815414,-1.9373867977833537,346154,0.01600075897295028,2.8068025126398037,3.049702783670067,0.0625,-0.5604166666666667,0.0325,-0.5304166666666666,4.609396098815414,-1.9373867977833537,tracking,True,,False,False,-5.391765183648656,0.48750000000000004,-1.29,0.036389786982908845,True,-1.7680555555555555,0.9041673201210122,-0.9041673201210122,-0.9041673201210122,0.38583267987898784,-27.125019603630367,38.7,11.574980396369636,False,,,,-1.29,0.036389786982908845,True,1500,1545,1675,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
785,336646906066453,15.699990707042161,target_lost_or_stale,346155,15834736762153,True,,2.747889908256881,2.987355424668592,0.0625,-0.5625,4.606820804791645,-1.9435025270214752,346155,0.0025653670309111476,2.747889908256881,2.987355424668592,0.0625,-0.5625,0.0325,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.359299895455609,0.48750000000000004,-1.29,0.05638993001775816,True,-1.775,0.8418385236714874,-0.8418385236714874,-0.8741671055687382,0.4158328944312618,-26.225013167062148,38.7,12.474986832937855,False,,,,-1.29,0.05638993001775816,True,1500,1545,1675,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
786,336646926072768,15.71999702200992,target_lost_or_stale,346155,15834736762153,True,,2.747889908256881,2.987355424668592,0.0625,-0.5625,4.606820804791645,-1.9435025270214752,346155,0.0225716819986701,2.747889908256881,2.987355424668592,0.0625,-0.5625,0.0325,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.359299895455609,0.48750000000000004,-1.29,0.07639624498551711,True,-1.775,0.8418385236714874,-0.8418385236714874,-0.8441576331170998,0.44584236688290024,-25.324728993512995,38.7,13.375271006487008,False,,,,-1.29,0.07639624498551711,True,1500,1545,1676,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
787,336646946064434,15.73998868803028,target_lost_or_stale,346156,15834769551783,True,,2.714387974230494,2.9511808226637686,0.0640625,-0.5625,4.606820804791645,-1.9435025270214752,346156,0.009039805037900805,2.714387974230494,2.9511808226637686,0.0640625,-0.5625,0.034062499999999996,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.341526318590015,0.5109374999999999,-1.29,0.09638791100587696,True,-1.775,0.8080549789712661,-0.8080549789712661,-0.81417013408656,0.47582986591344,-24.425104022596802,38.7,14.274895977403201,False,,,,-1.29,0.09638791100587696,True,1500,1545,1677,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
788,336646966077615,15.760001868999097,target_lost_or_stale,346156,15834769551783,True,,2.714387974230494,2.9511808226637686,0.0640625,-0.5625,4.606820804791645,-1.9435025270214752,346156,0.02905298600671813,2.714387974230494,2.9511808226637686,0.0640625,-0.5625,0.034062499999999996,-0.5325,4.606820804791645,-1.9435025270214752,tracking,True,,False,False,-5.341526318590015,0.5109374999999999,-1.29,0.11640109197469428,True,-1.775,0.8080549789712661,-0.8080549789712661,-0.8080549789712661,0.48194502102873393,-24.24164936913798,38.7,14.458350630862018,False,,,,-1.29,0.11640109197469428,True,1500,1545,1677,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
789,336646986116799,15.780041053018067,target_lost_or_stale,346157,15834803133995,True,,2.678571428571429,2.9141157838020195,0.065625,-0.5645833333333333,4.6042402906323625,-1.949607998064641,346157,0.01570414297748357,2.678571428571429,2.9141157838020195,0.065625,-0.5645833333333333,0.035625000000000004,-0.5345833333333333,4.6042402906323625,-1.949607998064641,tracking,True,,False,False,-5.323077365218456,0.534375,-1.29,0.13644027599366382,True,-1.7819444444444443,0.7734661391682613,-0.7734661391682613,-0.7779962029428118,0.5120037970571882,-23.339886088284352,38.7,15.360113911715647,False,,,,-1.29,0.13644027599366382,True,1500,1544,1678,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
790,336647006040885,15.799965139012784,target_lost_or_stale,346158,15834836261641,True,,2.646698434309054,2.8794399880900663,0.065625,-0.5645833333333333,4.6042402906323625,-1.9496079980646412,346158,0.00214281800435856,2.646698434309054,2.8794399880900663,0.065625,-0.5645833333333333,0.035625000000000004,-0.5345833333333333,4.6042402906323625,-1.9496079980646412,tracking,True,,False,False,-5.307139858003249,0.534375,-1.29,0.15636436198838055,True,-1.7819444444444443,0.7441375550171054,-0.7441375550171054,-0.7481100739507367,0.5418899260492633,-22.4433022185221,38.7,16.2566977814779,False,,,,-1.29,0.15636436198838055,True,1500,1544,1679,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
791,336647026065820,15.819990074029192,target_lost_or_stale,346158,15834836261641,True,,2.646698434309054,2.8794399880900663,0.065625,-0.5645833333333333,4.6042402906323625,-1.9496079980646412,346158,0.022167753020767123,2.646698434309054,2.8794399880900663,0.065625,-0.5645833333333333,0.035625000000000004,-0.5345833333333333,4.6042402906323625,-1.9496079980646412,tracking,True,,False,False,-5.307139858003249,0.534375,-1.38,0.014992368989624083,True,-1.7819444444444443,0.7441375550171054,-0.7441375550171054,-0.7441375550171054,0.6358624449828945,-22.324126650513165,41.4,19.075873349486834,False,,,,-1.38,0.014992368989624083,True,1500,1544,1682,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
792,336647046068487,15.839992741006427,target_lost_or_stale,346159,15834869157991,True,,2.6006843906291133,2.831211575998573,0.0671875,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346159,0.008735806972254068,2.6006843906291133,2.831211575998573,0.0671875,-0.5666666666666667,0.0371875,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.2849282591229585,0.5578124999999999,-1.38,0.03499503596685827,True,-1.7888888888888888,0.7044162742286626,-0.7044162742286626,-0.7141335545512542,0.6658664454487457,-21.424006636537626,41.4,19.975993363462372,False,,,,-1.38,0.03499503596685827,True,1500,1544,1683,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
793,336647066055418,15.859979672008194,target_lost_or_stale,346159,15834869157991,True,,2.6006843906291133,2.831211575998573,0.0671875,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346159,0.028722737974021584,2.6006843906291133,2.831211575998573,0.0671875,-0.5666666666666667,0.0371875,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.2849282591229585,0.5578124999999999,-1.38,0.054981966968625784,True,-1.7888888888888888,0.7044162742286626,-0.7044162742286626,-0.7044162742286626,0.6755837257713373,-21.132488226859877,41.4,20.267511773140118,False,,,,-1.38,0.054981966968625784,True,1500,1544,1683,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
794,336647086084199,15.88000845303759,target_lost_or_stale,346160,15834902568827,True,,2.558939722186823,2.7857666196801922,0.0671875,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346160,0.015247239032760262,2.558939722186823,2.7857666196801922,0.0671875,-0.5666666666666667,0.0371875,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.265590636775612,0.5578124999999999,-1.38,0.07501074799802154,True,-1.7888888888888888,0.6712527286783434,-0.6712527286783434,-0.674373102684569,0.7056268973154309,-20.231193080537068,41.4,21.168806919462927,False,,,,-1.38,0.07501074799802154,True,1500,1544,1684,1504,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
795,336647106040518,15.899964771990199,target_lost_or_stale,346161,15834935811243,True,,2.5210084033613445,2.744970508958921,0.0703125,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346161,0.0018015169771388173,2.5210084033613445,2.744970508958921,0.0703125,-0.5666666666666667,0.0403125,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.248688338446041,0.6046875,-1.38,0.0949670669506304,True,-1.7888888888888888,0.6436288277946873,-0.6436288277946873,-0.6444386242556557,0.7355613757443442,-19.33315872766967,41.4,22.066841272330326,False,,,,-1.38,0.0949670669506304,True,1500,1544,1685,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
796,336647126081891,15.920006145024672,target_lost_or_stale,346161,15834935811243,True,,2.5210084033613445,2.744970508958921,0.0703125,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346161,0.021842890011612326,2.5210084033613445,2.744970508958921,0.0703125,-0.5666666666666667,0.0403125,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.248688338446041,0.6046875,-1.38,0.1150084399851039,True,-1.7888888888888888,0.6436288277946873,-0.6436288277946873,-0.6436288277946873,0.7363711722053126,-19.30886483384062,41.4,22.091135166159376,False,,,,-1.38,0.1150084399851039,True,1500,1544,1685,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
797,336647146068757,15.939993011008482,target_lost_or_stale,346162,15834968206464,True,,2.481734339441849,2.7022074038926145,0.0703125,-0.5666666666666667,4.601654592292373,-1.9557032017242582,346162,0.008375731005799025,2.481734339441849,2.7022074038926145,0.0703125,-0.5666666666666667,0.0403125,-0.5366666666666666,4.601654592292373,-1.9557032017242582,tracking,True,,False,False,-5.231856278245832,0.6046875,-1.38,0.13499530596891418,True,-1.7888888888888888,0.6176485366978475,-0.6176485366978475,-0.6176485366978475,0.7623514633021524,-18.529456100935423,41.4,22.87054389906457,False,,,,-1.38,0.13499530596891418,True,1500,1544,1686,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
798,336647166053989,15.959978243045043,target_lost_or_stale,346162,15834968206464,True,,2.481734339441849,2.7022074038926145,0.0703125,-0.5666666666666667,4.601654592292373,-1.9557032017242582,346162,0.0283609630423598,2.481734339441849,2.7022074038926145,0.0703125,-0.5666666666666667,0.0403125,-0.5366666666666666,4.601654592292373,-1.9557032017242582,tracking,True,,False,False,-5.231856278245832,0.6046875,-1.38,0.15498053800547495,True,-1.7888888888888888,0.6176485366978475,-0.6176485366978475,-0.6176485366978475,0.7623514633021524,-18.529456100935423,41.4,22.87054389906457,False,,,,-1.38,0.15498053800547495,True,1500,1544,1686,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
799,336647186055584,15.979979838011786,target_lost_or_stale,346163,15835001133076,True,,2.443670150987224,2.6607616575729724,0.0703125,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346163,0.014901290996931493,2.443670150987224,2.6607616575729724,0.0703125,-0.5666666666666667,0.0403125,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.216188911408439,0.6046875,-1.38,0.1749821329722181,True,-1.7888888888888888,0.595080731498594,-0.595080731498594,-0.595080731498594,0.7849192685014059,-17.85242194495782,41.4,23.547578055042177,False,,,,-1.38,0.1749821329722181,True,1500,1543,1686,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
800,336647206062743,15.999986996990629,target_lost_or_stale,346164,15835034442673,True,,2.4067605633802818,2.620818612639393,0.071875,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346164,0.0014628979843109846,2.4067605633802818,2.620818612639393,0.071875,-0.5666666666666667,0.041874999999999996,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.201600926736432,0.6281249999999999,-1.48,0.013616402982734144,True,-1.7888888888888888,0.5756862229646016,-0.5756862229646016,-0.5756862229646016,0.9043137770353984,-17.270586688938046,44.4,27.129413311061953,False,,,,-1.48,0.013616402982734144,True,1500,1543,1690,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
801,336647226071266,16.019995520007797,target_lost_or_stale,346164,15835034442673,True,,2.4067605633802818,2.620818612639393,0.071875,-0.5666666666666667,4.601654592292372,-1.9557032017242584,346164,0.02147142100147903,2.4067605633802818,2.620818612639393,0.071875,-0.5666666666666667,0.041874999999999996,-0.5366666666666666,4.601654592292372,-1.9557032017242584,tracking,True,,False,False,-5.201600926736432,0.6281249999999999,-1.48,0.03362492599990219,True,-1.7888888888888888,0.5756862229646016,-0.5756862229646016,-0.5756862229646016,0.9043137770353984,-17.270586688938046,44.4,27.129413311061953,False,,,,-1.48,0.03362492599990219,True,1500,1543,1690,1505,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
