sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
608,413827598515601,12.159985375008546,target_lost_or_stale,tracking,0,1253405,93015402381358,413827.577463281,0.021052320022135973,False,True,0.0,311,291,45,50,0.0421875,-0.31666666666666665,0.10416666666666667,,3.8537281639267276,,duplicate frame,0.1751012544258837,0.1751012544258837,5.710981359207091,3.2,-2.7,2.16,0.4629629629629629,-8.0,-10.878617085370792,-10.885433706130843,-1.25,-0.42999999999999994,-1.68,-1.68,-1.64,0.08411746501224115,-0.040000000000000036,-0.8000000000000007,-11.752033338209248,1672.5520333382092,1660,0.3656250000000001,0,bbox fill,False,,True,,1500,1591,1660,1503,2000,2000,1000,1000
609,413827618536224,12.180005998001434,target_lost_or_stale,tracking,0,1253406,93015436221377,413827.610965471,0.007570752990432084,True,True,0.0,311,289,45,51,0.0421875,-0.3104166666666667,0.10625,47.90615826801394,3.862971807063494,0.009649621821274934,,0.19814362106326883,0.19814362106326883,5.046844277064524,3.2,-2.7,2.16,0.4629629629629629,-8.0,-10.648193418996941,-10.785330591166403,-1.25,-0.42062499999999997,-1.670625,-1.670625,-1.64,0.10413808800512925,-0.030625000000000124,-0.6125000000000025,-11.75387273294672,1672.3663727329467,1660,0.3656250000000001,0,bbox fill,False,,True,,1500,1590,1660,1503,2000,2000,1000,1000
610,413827638507265,12.199977039010264,target_lost_or_stale,tracking,0,1253406,93015436221377,413827.610965471,0.027541793999262154,False,True,0.0,311,289,45,51,0.0421875,-0.3104166666666667,0.10625,,3.862971807063494,,duplicate frame,0.19814362106326883,0.19814362106326883,5.046844277064524,3.2,-2.7,2.16,0.4629629629629629,-8.0,-10.648193418996941,-10.685475386122253,-1.25,-0.42062499999999997,-1.670625,-1.670625,-1.64,0.12410912901395932,-0.030625000000000124,-0.6125000000000025,-11.755707572339405,1671.3682075723393,1659,0.3656250000000001,0,bbox fill,False,,True,,1500,1589,1659,1503,2000,2000,1000,1000
611,413827658500804,12.219970577978529,target_lost_or_stale,tracking,0,1253407,93015468298607,413827.644362525,0.014138278958853334,True,True,0.0,311,288,45,51,0.0421875,-0.30625,0.10625,47.90615826801394,3.869468414617015,-0.0003451590302954166,,0.19731681992037575,0.19731681992037575,5.067991671483125,3.2,-2.7,2.16,0.4629629629629629,-8.0,-10.656461430425871,-10.656461430425871,-1.25,-0.414375,-1.664375,-1.664375,-1.64,0.14410266798222438,-0.024375000000000036,-0.4875000000000007,-11.757169599876459,1671.2446695998765,1659,0.3656250000000001,0,bbox fill,False,,True,,1500,1589,1659,1503,2000,2000,1000,1000
612,413827678489794,12.239959568018094,target_lost_or_stale,tracking,0,1253408,93015502380180,413827.677901478,0.0005883160047233105,True,True,0.0,311,287,45,51,0.0421875,-0.3020833333333333,0.10625,47.90615826801394,3.8736914606439363,-0.006842152917866606,,0.18099632734172447,0.18099632734172447,5.524973985311764,3.2,-2.7,2.16,0.4629629629629629,-8.0,-10.819666356212384,-10.756406380623694,-1.25,-0.408125,-1.658125,-1.658125,-1.64,0.16409165802178904,-0.01812500000000017,-0.3625000000000034,-11.75825650120986,1672.1207565012098,1660,0.3656250000000001,0,bbox fill,False,,True,,1500,1590,1660,1503,2000,2000,1000,1000
613,413827698502071,12.259971845021937,target_lost_or_stale,tracking,0,1253408,93015502380180,413827.677901478,0.020600593008566648,False,True,0.0,311,287,45,51,0.0421875,-0.3020833333333333,0.10625,,3.8736914606439363,,duplicate frame,0.18099632734172447,0.18099632734172447,5.524973985311764,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.250765471522026,-10.856467765642911,-1.25,-0.408125,-1.658125,-1.658125,-2.04,0.012633685022592545,0.38187499999999996,7.637499999999999,-11.735329936367332,1672.0978299363674,1668,0.3656250000000001,0,bbox fill,False,,True,,1500,1590,1668,1503,2000,2000,1000,1000
614,413827718529601,12.279999374994077,target_lost_or_stale,tracking,0,1253409,93015533621170,413827.711294843,0.00723475799895823,True,True,0.0,311,286,45,52,0.0421875,-0.3,0.10833333333333334,48.373546489791295,3.879461685552645,-0.0007824328873411446,,0.17912186422542864,0.17912186422542864,5.582791382415934,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.269510102684984,-10.95660541550361,-1.25,-0.405,-1.655,-1.655,-2.04,0.03266121499473229,0.385,7.7,-11.71219813924951,1672.0121981392494,1668,0.3656250000000001,0,bbox fill,False,,True,,1500,1591,1668,1503,2000,2000,1000,1000
615,413827738509940,12.299979713978246,target_lost_or_stale,tracking,0,1253409,93015533621170,413827.711294843,0.027215096983127296,False,True,0.0,311,286,45,52,0.0421875,-0.3,0.10833333333333334,,3.879461685552645,,duplicate frame,0.17912186422542864,0.17912186422542864,5.582791382415934,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.269510102684984,-11.056507110424455,-1.25,-0.405,-1.655,-1.655,-2.04,0.052641553978901356,0.385,7.7,-11.689120847722796,1671.9891208477227,1668,0.3656250000000001,0,bbox fill,False,,True,,1500,1592,1668,1503,2000,2000,1000,1000
616,413827758501113,12.319970886979718,target_lost_or_stale,tracking,0,1253410,93015567012849,413827.744795354,0.01370575895998627,True,True,0.0,311,286,46,52,0.04375,-0.3,0.10833333333333334,48.908077042549934,3.8870304288382624,0.004480197995382795,,0.1898206813081679,0.1898206813081679,5.2681298639768945,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.162521931857594,-11.156462975431815,-1.25,-0.405,-1.655,-1.655,-2.04,0.07263272698037326,0.385,7.7,-11.666031042906097,1672.966031042906,1669,0.4125,0,bbox fill,False,,True,,1500,1593,1669,1503,2000,2000,1000,1000
617,413827778499829,12.339969602995552,target_lost_or_stale,tracking,0,1253411,93015599796050,413827.778218405,0.0002814240287989378,True,True,0.0,311,286,46,52,0.04375,-0.3,0.10833333333333334,48.908077042549934,3.8921735249786167,-0.0034322576051626363,,0.18160537478668234,0.18160537478668234,5.506444956128759,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.244674997072448,-11.244674997072448,-1.25,-0.405,-1.655,-1.655,-2.04,0.09263144299620762,0.385,7.7,-11.642932525907808,1672.9429325259077,1669,0.4125,0,bbox fill,False,,True,,1500,1594,1669,1503,2000,2000,1000,1000
618,413827798507000,12.35997677402338,target_lost_or_stale,tracking,0,1253411,93015599796050,413827.778218405,0.020288595056626946,False,True,0.0,311,286,46,52,0.04375,-0.3,0.10833333333333334,,3.8921735249786167,,duplicate frame,0.18160537478668234,0.18160537478668234,5.506444956128759,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.244674997072448,-11.244674997072448,-1.25,-0.405,-1.655,-1.655,-2.04,0.11263861402403563,0.385,7.7,-11.619824243370667,1672.9198242433706,1669,0.4125,0,bbox fill,False,,True,,1500,1594,1669,1503,2000,2000,1000,1000
619,413827818519212,12.379988986009266,target_lost_or_stale,tracking,0,1253412,93015632602292,413827.81169445,0.006824762036558241,True,True,0.0,311,286,46,53,0.04375,-0.3020833333333333,0.11041666666666666,49.37610758251404,3.8986777497981073,0.0012137003423093873,,0.1845058377107667,0.1845058377107667,5.4198827116116,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.215670367831605,-11.215670367831605,-1.25,-0.408125,-1.658125,-1.658125,-2.04,0.13265082600992173,0.38187499999999996,7.637499999999999,-11.596897753014336,1672.9593977530144,1669,0.4125,0,bbox fill,False,,True,,1500,1593,1669,1503,2000,2000,1000,1000
620,413827838480932,12.399950705992524,target_lost_or_stale,tracking,0,1253412,93015632602292,413827.81169445,0.026786482019815594,False,True,0.0,311,286,46,53,0.04375,-0.3020833333333333,0.11041666666666666,,3.8986777497981073,,duplicate frame,0.1845058377107667,0.1845058377107667,5.4198827116116,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.215670367831605,-11.215670367831605,-1.25,-0.408125,-1.658125,-1.658125,-2.04,0.15261254599317908,0.38187499999999996,7.637499999999999,-11.574029107558516,1672.9365291075585,1669,0.4125,0,bbox fill,False,,True,,1500,1593,1669,1503,2000,2000,1000,1000
621,413827858498912,12.41996868600836,target_lost_or_stale,tracking,0,1253413,93015665748216,413827.845142877,0.013356034993194044,True,True,0.0,311,286,46,53,0.04375,-0.3020833333333333,0.11041666666666666,49.37610758251404,3.902965296159507,-0.005382524829075308,,0.17163222826481475,0.17163222826481475,5.826411566812967,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.344406462291124,-11.315760267910788,-1.25,-0.408125,-1.658125,-1.658125,-2.04,0.17263052600901574,0.38187499999999996,7.637499999999999,-11.551096009202872,1672.9135960092028,1669,0.4125,0,bbox fill,False,,True,,1500,1594,1669,1503,2000,2000,1000,1000
622,413827878508656,12.439978429989424,target_lost_or_stale,tracking,0,1253413,93015665748216,413827.845142877,0.03336577897425741,False,True,0.0,311,286,46,53,0.04375,-0.3020833333333333,0.11041666666666666,,3.902965296159507,,duplicate frame,0.17163222826481475,0.17163222826481475,5.826411566812967,2.97,-2.47,1.9760000000000002,0.5060728744939271,-8.0,-11.344406462291124,-11.344406462291124,-1.25,-0.408125,-1.658125,-1.658125,-2.04,0.1926402699900791,0.38187499999999996,7.637499999999999,-11.528172346254566,1672.8906723462546,1669,0.4125,0,bbox fill,False,,True,,1500,1595,1669,1503,2000,2000,1000,1000
623,413827898490412,12.45996018598089,target_lost_or_stale,tracking,0,1253414,93015699114550,413827.889916981,0.00857343099778518,True,True,0.0,310,286,47,53,0.0421875,-0.3020833333333333,0.11041666666666666,49.90991885387112,3.9104993991757366,-0.0004302177609951663,,0.17086353793202197,0.17086353793202197,5.852623749356342,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.822338072007215,-11.444315242248456,-1.25,-0.408125,-1.658125,-1.658125,-2.4,0.0011630840017460287,0.7418749999999998,14.837499999999997,-11.483700450576059,1673.646200450576,1677,0.3656250000000001,0,bbox fill,False,,True,,1500,1595,1677,1503,2000,2000,1000,1000
624,413827918514228,12.479984002013225,target_lost_or_stale,tracking,0,1253415,93015731886681,413827.912027009,0.006487219012342393,True,True,0.0,310,286,48,53,0.04375,-0.3020833333333333,0.11041666666666666,50.438080851673966,3.916541439691812,0.0064692654433762264,,0.19427107206332023,0.19427107206332023,5.1474467576627285,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.588262730694233,-11.544434322410131,-1.25,-0.408125,-1.658125,-1.658125,-2.4,0.02118690003408119,0.7418749999999998,14.837499999999997,-11.439134945019093,1673.601634945019,1677,0.4125,0,bbox fill,False,,True,,1500,1596,1677,1503,2000,2000,1000,1000
625,413827938517340,12.499987113988027,target_lost_or_stale,tracking,0,1253415,93015731886681,413827.912027009,0.02649033098714426,False,True,0.0,310,286,48,53,0.04375,-0.3020833333333333,0.11041666666666666,,3.916541439691812,,duplicate frame,0.19427107206332023,0.19427107206332023,5.1474467576627285,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.588262730694233,-11.588262730694233,-1.25,-0.408125,-1.658125,-1.658125,-2.4,0.04119001200888306,0.7418749999999998,14.837499999999997,-11.394615518930175,1673.5571155189302,1677,0.4125,0,bbox fill,False,,True,,1500,1597,1677,1503,2000,2000,1000,1000
626,413827958533071,12.520002844976261,target_lost_or_stale,tracking,0,1253416,93015764621082,413827.945496036,0.013037035008892417,True,True,0.0,310,284,48,54,0.04375,-0.29583333333333334,0.1125,50.91168824543142,3.9255106622946085,0.007049025294575184,,0.21112014341907528,0.21112014341907528,4.736639449959976,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.419772017136681,-11.488184075753061,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-2.4,0.06120574299711734,0.7512499999999998,15.024999999999995,-11.349505065215443,1673.3245050652154,1677,0.4125,0,bbox fill,False,,True,,1500,1596,1677,1503,2000,2000,1000,1000
627,413827978526570,12.539996344014071,target_lost_or_stale,tracking,0,1253416,93015764621082,413827.945496036,0.03303053404670209,False,True,0.0,310,284,48,54,0.04375,-0.29583333333333334,0.1125,,3.9255106622946085,,duplicate frame,0.21112014341907528,0.21112014341907528,4.736639449959976,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.419772017136681,-11.419772017136681,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-2.4,0.08119924203492701,0.7512499999999998,15.024999999999995,-11.30444471675898,1673.279444716759,1677,0.4125,0,bbox fill,False,,True,,1500,1595,1677,1503,2000,2000,1000,1000
628,413827998505068,12.55997484200634,target_lost_or_stale,tracking,0,1253417,93015797633569,413827.978953644,0.019551424018573016,True,True,0.0,310,283,48,54,0.04375,-0.2916666666666667,0.1125,50.91168824543142,3.9317056393015464,-0.0024817085622519386,,0.205186166164661,0.205186166164661,4.873622908853925,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.479111789680825,-11.479111789680825,-1.25,-0.39250000000000007,-1.6425,-1.6425,-2.4,0.1011777400271967,0.7574999999999998,15.149999999999997,-11.259043580071546,1673.1090435800716,1677,0.4125,0,bbox fill,False,,True,,1500,1596,1677,1503,2000,2000,1000,1000
629,413828018718978,12.580188751977403,target_lost_or_stale,tracking,0,1253418,93015830534738,413828.012414964,0.006304014008492231,True,True,0.0,310,281,48,54,0.04375,-0.2833333333333333,0.1125,50.91168824543142,3.935603820578765,-0.00847891052720362,,0.18491461553370703,0.18491461553370703,5.407901355518952,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.681827295990363,-11.580181339536136,-1.25,-0.37999999999999995,-1.63,-1.63,-2.4,0.1213916499982588,0.77,15.4,-11.212349448038394,1673.8123494480385,1678,0.4125,0,bbox fill,False,,True,,1500,1597,1678,1503,2000,2000,1000,1000
630,413828038525270,12.599995044001844,target_lost_or_stale,tracking,0,1253418,93015830534738,413828.012414964,0.026110306032933295,False,True,0.0,310,281,48,54,0.04375,-0.2833333333333333,0.1125,,3.935603820578765,,duplicate frame,0.18491461553370703,0.18491461553370703,5.407901355518952,2.76,-2.26,1.8079999999999998,0.5530973451327434,-8.0,-11.681827295990363,-11.679212799658341,-1.25,-0.37999999999999995,-1.63,-1.63,-2.4,0.14119794202269986,0.77,15.4,-11.166596913461936,1673.7665969134619,1678,0.4125,0,bbox fill,False,,True,,1500,1597,1678,1503,2000,2000,1000,1000
631,413828058510769,12.619980542978738,target_lost_or_stale,tracking,0,1253419,93015864278293,413828.045876567,0.012634201964829117,True,True,0.0,310,278,48,54,0.04375,-0.2708333333333333,0.1125,50.91168824543142,3.937696769084261,-0.0116988313048898,,0.1569450498457568,0.1569450498457568,6.371656837745343,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.411410745561572,-11.77914029454281,-1.25,-0.36124999999999996,-1.61125,-1.6150108757673296,-2.56,0.019186925957910717,0.9449891242326705,18.899782484653407,-11.109938675935352,1674.2101561912818,1682,0.4125,0,bbox fill,False,,True,,1500,1598,1682,1503,2000,2000,1000,1000
632,413828078516486,12.639986259979196,target_lost_or_stale,tracking,0,1253419,93015864278293,413828.045876567,0.03263991896528751,False,True,0.0,310,278,48,54,0.04375,-0.2708333333333333,0.1125,,3.937696769084261,,duplicate frame,0.1569450498457568,0.1569450498457568,6.371656837745343,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.411410745561572,-11.879168879545102,-1.25,-0.36124999999999996,-1.61125,-1.61125,-2.56,0.039192642958369106,0.94875,18.975,-11.052997403922797,1674.0779974039228,1682,0.4125,0,bbox fill,False,,True,,1500,1599,1682,1503,2000,2000,1000,1000
633,413828098515791,12.659985564998351,target_lost_or_stale,tracking,0,1253420,93015896665008,413828.079369287,0.019146503997035325,True,True,0.0,309,275,49,55,0.0421875,-0.2604166666666667,0.11458333333333333,51.91338940966964,3.9452714952849424,0.006623455979394066,,0.1727656961996734,0.1727656961996734,5.788186092476675,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.253204282022406,-11.979165404640877,-1.25,-0.345625,-1.595625,-1.5962505212356337,-2.56,0.05919194797752425,0.9637494787643663,19.27498957528733,-10.995174444559217,1674.7201848692719,1683,0.3656250000000001,0,bbox fill,False,,True,,1500,1600,1683,1503,2000,2000,1000,1000
634,413828118553215,12.680022988992278,target_lost_or_stale,tracking,0,1253421,93015929527766,413828.112889433,0.00566378200892359,True,True,0.0,309,272,50,55,0.04375,-0.24791666666666667,0.11458333333333333,52.44044240850758,3.9540780406830662,0.00861546868806462,,0.19332758442696507,0.19332758442696507,5.172567603138797,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.047585399749488,-12.047585399749488,-1.25,-0.326875,-1.576875,-1.5812224532401888,-2.56,0.07922937197145075,0.9787775467598112,19.575550935196226,-10.936337902458732,1675.3607869672626,1684,0.4125,0,bbox fill,False,,True,,1500,1600,1684,1503,2000,2000,1000,1000
635,413828138509700,12.699979474011343,target_lost_or_stale,tracking,0,1253421,93015929527766,413828.112889433,0.02562026702798903,False,True,0.0,309,272,50,55,0.04375,-0.24791666666666667,0.11458333333333333,,3.9540780406830662,,duplicate frame,0.19332758442696507,0.19332758442696507,5.172567603138797,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.047585399749488,-12.047585399749488,-1.25,-0.326875,-1.576875,-1.576875,-2.56,0.09918585699051619,0.983125,19.6625,-10.877478744455626,1675.2149787444557,1684,0.4125,0,bbox fill,False,,True,,1500,1600,1684,1503,2000,2000,1000,1000
636,413828158498108,12.719967881974299,target_lost_or_stale,tracking,0,1253423,93015995352394,413828.146357601,0.012140506994910538,True,True,0.0,309,267,50,55,0.04375,-0.22708333333333333,0.11458333333333333,52.44044240850758,3.960243767857616,-0.0008702654266268262,,0.19124736198579662,0.19124736198579662,5.228830294005661,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.068387624161172,-12.068387624161172,-1.25,-0.295625,-1.545625,-1.5618836940277834,-2.56,0.11917426495347172,0.9981163059722167,19.962326119444334,-10.817626476700873,1674.8553003572565,1684,0.4125,0,bbox fill,False,,True,,1500,1601,1684,1503,2000,2000,1000,1000
637,413828178528064,12.739997837983537,target_lost_or_stale,tracking,0,1253423,93015995352394,413828.146357601,0.0321704630041495,False,True,0.0,309,267,50,55,0.04375,-0.22708333333333333,0.11458333333333333,,3.960243767857616,,duplicate frame,0.19124736198579662,0.19124736198579662,5.228830294005661,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.068387624161172,-12.068387624161172,-1.25,-0.295625,-1.545625,-1.5468612270208542,-2.56,0.13920422096271068,1.013138772979146,20.26277545958292,-10.756747101538794,1674.4939716419558,1684,0.4125,0,bbox fill,False,,True,,1500,1601,1684,1503,2000,2000,1000,1000
638,413828198501200,12.7599709740025,target_lost_or_stale,tracking,0,1253424,93016028429663,413828.179820456,0.018680743989534676,True,True,0.0,309,265,50,55,0.04375,-0.21875,0.11458333333333333,52.44044240850758,3.9642055762603534,-0.00696535527699238,,0.1745952137575516,0.1745952137575516,5.727533868074021,2.59,-2.09,1.672,0.5980861244019139,-8.0,-12.234909106443624,-12.16825330425598,-1.25,-0.283125,-1.533125,-1.533125,-2.56,0.15917735698167235,1.026875,20.5375,-10.69521735939038,1675.1577173593903,1685,0.4125,0,bbox fill,False,,True,,1500,1601,1685,1503,2000,2000,1000,1000
