sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
932,589241715029959,18.63999735598918,commit_complete,tracking,0,127674,4237874352533,589241.702448127,0.012581832008436322,True,True,0.0,262,371,68,73,-0.075,-0.6979166666666666,0.15208333333333332,70.45565981523414,4.246880180168716,0.012466758451587623,,0.19445760329924033,0.19445760329924033,5.142509128126782,5.129927296118345,0.012581832008436322,0.0,1.6,339.0,0.13401398493442684,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.823293214373249,-6.823293214373249,-0.6530306974398721,-0.5,-1.153030697439872,-1.0640636165197834,-1.18,0.0029825549572706223,0.11593638348021651,2.31872766960433,-4.814849170510357,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.397368585428,1660,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1557,1660,1497,2000,2000,1000,1000
933,589241735019123,18.659986519953236,commit_complete,tracking,0,127674,4237874352533,589241.702448127,0.0325709959724918,False,True,0.0,262,371,68,73,-0.075,-0.6979166666666666,0.15208333333333332,,4.246880180168716,,duplicate frame,0.19445760329924033,0.19445760329924033,5.142509128126782,5.10993813215429,0.0325709959724918,0.0,1.4,339.0,0.0027341858949512243,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.82098968081716,-6.82098968081716,-0.6555852367213846,-0.5,-1.1555852367213846,-1.0740581985018112,-1.18,0.0229717189213261,0.10594180149818877,2.1188360299637754,-4.808496106387972,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.5909071609462,1660,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1557,1660,1497,2000,2000,1000,1000
934,589241755009449,18.679976845975034,commit_complete,tracking,0,127675,4237908522268,589241.736245103,0.018764346023090184,True,True,0.0,262,372,68,73,-0.075,-0.7020833333333333,0.15208333333333332,70.45565981523414,4.253988219031432,0.0015313140474102482,,0.19808233954479124,0.19808233954479124,5.0484056392815155,5.029641293258425,0.018764346023090184,0.0,1.4,339.0,0.02272451191674918,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.786564919991189,-6.786564919991189,-0.6660514745833338,-0.5,-1.166051474583334,-1.0840533615127101,-1.18,0.042962044943124056,0.09594663848728979,1.9189327697457959,-4.802742092635802,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.785056407412,1660,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1557,1660,1497,2000,2000,1000,1000
935,589241774992515,18.699959911988117,commit_complete,tracking,0,127676,4237940676975,589241.769728014,0.005264500970952213,True,True,0.0,262,373,68,73,-0.075,-0.70625,0.15208333333333332,70.45565981523414,4.258647635660287,-0.005637019227751949,,0.18461393061995984,0.18461393061995984,5.416709327632307,5.411444826661355,0.005264500970952213,0.0,1.4,339.0,0.04270757792983204,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.8027846728801675,-6.8027846728801675,-0.6190583305026166,-0.5,-1.1190583305026167,-1.0940448945192516,-1.18,0.06294511095620692,0.08595510548074836,1.7191021096149672,-4.797589152994853,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.9797341279018,1660,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1557,1660,1497,2000,2000,1000,1000
936,589241795016940,18.719984336989,commit_complete,tracking,0,127676,4237940676975,589241.769728014,0.02528892597183585,False,True,0.0,262,373,68,73,-0.075,-0.70625,0.15208333333333332,,4.258647635660287,,duplicate frame,0.18461393061995984,0.18461393061995984,5.416709327632307,5.391420401660471,0.02528892597183585,0.0,1.4,339.0,0.06273200293071568,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.800768529115992,-6.800768529115992,-0.6213575923272935,-0.5,-1.1213575923272936,-1.1040571070196934,-1.18,0.08296953595709056,0.07594289298030654,1.5188578596061308,-4.79302701470035,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1665.1754162396162,1660,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1557,1660,1497,2000,2000,1000,1000
937,589241815024808,18.739992205053568,commit_complete,tracking,0,127677,4237973296754,589241.803176975,0.011847833055071533,True,True,0.0,261,373,69,74,-0.0765625,-0.7083333333333334,0.15416666666666667,71.45628033979938,4.266314836499682,0.004263019078510233,,0.1948098086465197,0.1948098086465197,5.133211756367408,5.1213639233123365,0.011847833055071533,0.0,1.4,339.0,0.08273987099528313,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.7594703535947485,-6.7594703535947485,-0.6541226224426023,-0.5,-1.1541226224426024,-1.1140610410519771,-1.18,0.102977404021658,0.06593895894802282,1.3187791789604564,-4.7890691207275085,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.371537026289,1659,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1659,1497,2000,2000,1000,1000
938,589241835054827,18.760022224043496,commit_complete,tracking,0,127677,4237973296754,589241.803176975,0.0318778520449996,False,True,0.0,261,373,69,74,-0.0765625,-0.7083333333333334,0.15416666666666667,,4.266314836499682,,duplicate frame,0.1948098086465197,0.1948098086465197,5.133211756367408,5.101333904322408,0.0318778520449996,0.0,1.4,339.0,0.1027698899852112,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.757234214726086,-6.757234214726086,-0.6566909876574661,-0.5,-1.1566909876574663,-1.1240760505469412,-1.18,0.12300742301158607,0.055923949453058786,1.1184789890611757,-4.785708647418899,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.5684767428797,1659,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1659,1497,2000,2000,1000,1000
939,589241854987413,18.779954810044728,commit_complete,tracking,0,127678,4238006324462,589241.836572821,0.018414592021144927,True,True,0.0,261,373,69,75,-0.0765625,-0.7104166666666667,0.15625,71.93747284969079,4.2738624968410965,0.0029766341933665785,,0.20194035821518289,0.20194035821518289,4.951957146349239,4.933542554328094,0.018414592021144927,0.0,1.4,339.0,0.12270247598644346,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.725376177248745,-6.725376177248745,-0.6790252568230338,-0.5,-1.1790252568230337,-1.1340423435475573,-1.18,0.14294000901281834,0.04595765645244265,0.919153129048853,-4.782960482599939,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.765054438073,1659,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1659,1497,2000,2000,1000,1000
940,589241875031806,18.799999202950858,commit_complete,tracking,0,127679,4238039453755,589241.870099295,0.0049325108993798494,True,True,0.0,261,374,69,74,-0.0765625,-0.7125,0.15416666666666667,71.45628033979938,4.276591378875638,-0.011547046115267356,,0.17438709721753648,0.17438709721753648,5.734369204807426,5.729436693908046,0.0049325108993798494,0.0,1.4,339.0,0.14274686889257282,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.793914423999387,-6.793914423999387,-0.5846997146441925,-0.5,-1.0846997146441923,-1.1240201470944926,-1.18,0.1629844019189477,0.05597985290550733,1.1195970581101466,-4.779594236100543,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.5612442625124,1659,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1557,1659,1497,2000,2000,1000,1000
941,589241895023513,18.81999091000762,commit_complete,tracking,0,127679,4238039453755,589241.870099295,0.024924217956140637,False,True,0.0,261,374,69,74,-0.0765625,-0.7125,0.15416666666666667,,4.276591378875638,,duplicate frame,0.17438709721753648,0.17438709721753648,5.734369204807426,5.7094449868512855,0.024924217956140637,0.0,1.4,339.0,0.01900873298291117,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.792157382939524,-6.792157382939524,-0.5867470494443803,-0.5,-1.0867470494443803,-1.1140242935661122,-1.18,0.18297610897570848,0.06597570643388773,1.3195141286777545,-4.775637335112876,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.357370290957,1659,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1557,1659,1497,2000,2000,1000,1000
942,589241915025160,18.839992556953803,commit_complete,tracking,0,127680,4238073243299,589241.903530013,0.01149514690041542,True,True,0.0,260,374,71,75,-0.0765625,-0.7145833333333333,0.15625,72.97259759663213,4.2851032204359125,0.007662730542923768,,0.19272407829580365,0.19272407829580365,5.18876524844573,5.177270101545314,0.01149514690041542,0.0,1.4,339.0,0.03901037992909551,3.85,-3.35,3.35,0.29850746268656714,-10.0,-6.727785424240253,-6.727785424240253,-0.6470591516946528,-0.5,-1.147059151694653,-1.1240251170392044,-1.18,0.20297775592189282,0.05597488296079556,1.1194976592159112,-4.7722785655723685,0.7828252073935149,0.19012470845219542,-1.9012470845219542,1664.5540279908785,1659,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1659,1497,2000,2000,1000,1000
943,589241935008913,18.859976310050115,commit_complete,tracking,0,127680,4238073243299,589241.903530013,0.031478899996727705,False,True,0.0,260,374,71,75,-0.0765625,-0.7145833333333333,0.15625,,4.2851032204359125,,duplicate frame,0.19272407829580365,0.19272407829580365,5.18876524844573,5.157286348449002,0.031478899996727705,0.0,1.4,339.0,0.05899413302540779,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.741187074051289,-6.741187074051289,-0.6379323888016092,-0.5,-1.1379323888016093,-1.1340169935873605,-1.02,0.018669128068722785,-0.1140169935873605,-2.28033987174721,-4.779114027918269,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.1468340163628,1654,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1654,1497,2000,2000,1000,1000
944,589241955009059,18.879976456053555,commit_complete,tracking,0,127681,4238105420201,589241.936938885,0.01807017403189093,True,True,0.0,260,374,71,75,-0.0765625,-0.7145833333333333,0.15625,72.97259759663213,4.291031642771471,-0.0014579192040882205,,0.1892329835818664,0.1892329835818664,5.284491007178871,5.26642083314698,0.01807017403189093,0.0,1.4,339.0,0.07899427902884781,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.752655518794288,-6.752655518794288,-0.6247127041752266,-0.5,-1.1247127041752267,-1.1247127041752267,-1.02,0.03866927407216281,-0.10471270417522671,-2.0942540835045342,-4.785396836034028,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.967031036236,1655,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1655,1497,2000,2000,1000,1000
945,589241975018789,18.899986185948364,commit_complete,tracking,0,127682,4238138295143,589241.970428086,0.0045907029416412115,True,True,0.0,260,374,71,76,-0.0765625,-0.7166666666666667,0.15833333333333333,73.45747068882783,4.297137100756908,-0.0006622955278237086,,0.18765087231413163,0.18765087231413163,5.329045304548216,5.324454601606575,0.0045907029416412115,0.0,1.4,339.0,0.09900400892365724,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.745726329016145,-6.745726329016145,-0.6179036626600763,-0.5,-1.1179036626600762,-1.1179036626600762,-1.02,0.05867900396697223,-0.09790366266007622,-1.9580732532015244,-4.791273913570651,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.8367272834696,1655,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1655,1497,2000,2000,1000,1000
946,589241994988060,18.91995545697864,commit_complete,tracking,0,127682,4238138295143,589241.970428086,0.024559973971918225,False,True,0.0,260,374,71,76,-0.0765625,-0.7166666666666667,0.15833333333333333,,4.297137100756908,,duplicate frame,0.18765087231413163,0.18765087231413163,5.329045304548216,5.304485330576298,0.024559973971918225,0.0,1.5,339.0,0.007973087020218372,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.743723049726191,-6.743723049726191,-0.6202298234355873,-0.5,-1.1202298234355874,-1.1202298234355874,-1.02,0.07864827499724925,-0.1002298234355874,-2.004596468711748,-4.797278463099157,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.8892550485084,1655,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1655,1497,2000,2000,1000,1000
947,589242015007497,18.939974894048646,commit_complete,tracking,0,127683,4238171323351,589242.003850205,0.01115729205776006,True,True,0.0,260,374,71,76,-0.0765625,-0.7166666666666667,0.15833333333333333,73.45747068882783,4.3010630268826056,-0.006702181875049895,,0.17160836614454794,0.17160836614454794,5.827221728558893,5.816064436501133,0.01115729205776006,0.0,1.5,339.0,0.027992524090223014,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.790705753645208,-6.790705753645208,-0.5656746131202116,-0.5,-1.0656746131202115,-1.110220104900585,-1.02,0.09866771206725389,-0.09022010490058507,-1.8044020980117015,-4.802696930236676,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.6944791449457,1655,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1557,1655,1497,2000,2000,1000,1000
948,589242035025441,18.959992837975733,commit_complete,tracking,0,127683,4238171323351,589242.003850205,0.03117523598484695,False,True,0.0,260,374,71,76,-0.0765625,-0.7166666666666667,0.15833333333333333,,4.3010630268826056,,duplicate frame,0.17160836614454794,0.17160836614454794,5.827221728558893,5.796046492574046,0.03117523598484695,0.0,1.5,339.0,0.048010468017309904,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.789023249784384,-6.789023249784384,-0.5676282970150742,-0.5,-1.0676282970150743,-1.1002111329370416,-1.02,0.11868565599434078,-0.08021113293704163,-1.6042226587408326,-4.807513916121062,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.4991166915593,1655,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1557,1655,1497,2000,2000,1000,1000
949,589242054995419,18.97996281599626,commit_complete,tracking,0,127684,4238204359413,589242.037332393,0.017663025995716453,True,True,0.0,260,374,71,77,-0.0765625,-0.71875,0.16041666666666668,73.93916418245476,4.305560680106852,-0.003566201014388426,,0.16308753467831316,0.16308753467831316,6.131676476515999,6.114013450520282,0.017663025995716453,0.0,1.5,339.0,0.06798044603783637,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.801104420340128,-6.801104420340128,-0.5381080736287932,-0.5,-1.038108073628793,-1.0902261439267784,-1.02,0.13865563401486725,-0.0702261439267784,-1.404522878535568,-4.811721159773114,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.303624155006,1655,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1557,1655,1497,2000,2000,1000,1000
950,589242075052122,19.000019519007765,commit_complete,tracking,0,127685,4238237643069,589242.070855843,0.0041962789837270975,True,True,0.0,259,374,72,78,-0.078125,-0.7208333333333333,0.1625,74.93997598078077,4.3130087744998,0.0056595359277284985,,0.1765933902480998,0.1765933902480998,5.662726099742911,5.658529820759184,0.0041962789837270975,0.0,1.5,339.0,0.08803714904934168,3.79,-3.29,3.29,0.303951367781155,-10.0,-6.751008760206938,-6.751008760206938,-0.58142310886657,-0.5,-1.08142310886657,-1.08142310886657,-1.02,0.15871233702637255,-0.061423108866569986,-1.2284621773313997,-4.815416994930855,0.7831912245399153,0.3087380116697394,-3.087380116697394,1664.1312592889597,1655,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1556,1655,1496,2000,2000,1000,1000
951,589242095047697,19.020015093963593,commit_complete,tracking,0,127685,4238237643069,589242.070855843,0.024191853939555585,False,True,0.0,259,374,72,78,-0.078125,-0.7208333333333333,0.1625,,4.3130087744998,,duplicate frame,0.1765933902480998,0.1765933902480998,5.662726099742911,5.638534245803355,0.024191853939555585,0.0,1.5,339.0,0.10803272400517017,3.75,-3.25,3.25,0.3076923076923077,-10.0,-6.759702662353419,-6.759702662353419,-0.5763909303945273,-0.5,-1.0763909303945272,-1.0763909303945272,-0.9,0.017288614995777607,-0.17639093039452713,-3.5278186078905427,-4.825998109141551,0.7434055422140321,0.39567151777859794,-3.9567151777859793,1664.310531894818,1652,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1556,1652,1496,2000,2000,1000,1000
952,589242115042548,19.04000994504895,commit_complete,tracking,0,127686,4238271825077,589242.104208905,0.010833643027581275,True,True,0.0,259,374,73,79,-0.0765625,-0.7229166666666667,0.16458333333333333,75.94076639065476,4.322767934498189,0.011054942014642855,,0.20310955722677726,0.20310955722677726,4.9234512331858085,4.912617590158227,0.010833643027581275,0.0,1.5,339.0,0.12802757509052753,3.75,-3.25,3.25,0.3076923076923077,-10.0,-6.673956950465733,-6.673956950465733,-0.6615617723860576,-0.5,-1.1615617723860576,-1.0863883559372058,-0.9,0.037283466081134975,-0.18638835593720582,-3.7277671187441164,-4.837178531404578,0.7434055422140321,0.39567151777859794,-3.9567151777859793,1664.5216608279347,1652,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1652,1497,2000,2000,1000,1000
953,589242135024126,19.05999152304139,commit_complete,tracking,0,127686,4238271825077,589242.104208905,0.030815221020020545,False,True,0.0,259,374,73,79,-0.0765625,-0.7229166666666667,0.16458333333333333,,4.322767934498189,,duplicate frame,0.20310955722677726,0.20310955722677726,4.9234512331858085,4.892636012165788,0.030815221020020545,0.0,1.5,339.0,0.0169447660446167,3.75,-3.25,3.25,0.3076923076923077,-10.0,-6.671653471135526,-6.671653471135526,-0.6642635977658485,-0.5,-1.1642635977658484,-1.0963791449334255,-0.9,0.057265044073574245,-0.19637914493342545,-3.927582898668509,-4.848950427006305,0.7434055422140321,0.39567151777859794,-3.9567151777859793,1664.7332485034608,1652,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1652,1497,2000,2000,1000,1000
954,589242155020093,19.079987489967607,commit_complete,tracking,0,127687,4238303481394,589242.137673119,0.01734697399660945,True,True,0.0,259,375,73,79,-0.0765625,-0.7270833333333333,0.16458333333333333,75.94076639065476,4.329700919897383,0.00038881063126705584,,0.20403905315183274,0.20403905315183274,4.901022547168283,4.883675573171674,0.01734697399660945,0.0,1.5,339.0,0.03694073297083378,3.75,-3.25,3.25,0.3076923076923077,-10.0,-6.645492367878527,-6.645492367878527,-0.6654823710759531,-0.5,-1.165482371075953,-1.106377128396534,-0.9,0.07726101099979132,-0.206377128396534,-4.12754256793068,-4.861330557707539,0.7434055422140321,0.39567151777859794,-3.9567151777859793,1664.9455883034243,1652,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1555,1652,1497,2000,2000,1000,1000
955,589242175022933,19.099990330054425,commit_complete,tracking,0,127688,4238336300078,589242.171172561,0.003850372042506933,True,True,0.0,259,376,73,79,-0.0765625,-0.73125,0.16458333333333333,75.94076639065476,4.3342322506988396,-0.006582467524820501,,0.18831946590192003,0.18831946590192003,5.310125510449446,5.306275138406939,0.003850372042506933,0.0,1.5,339.0,0.05694357305765152,3.75,-3.25,3.25,0.3076923076923077,-10.0,-6.664197266698347,-6.664197266698347,-0.6124823751554884,-0.5,-1.1124823751554884,-1.1124823751554884,-0.9,0.09726385108660907,-0.2124823751554884,-4.2496475031097685,-4.874081310622047,0.7434055422140321,0.39567151777859794,-3.9567151777859793,1664.0804439915178,1651,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1556,1651,1497,2000,2000,1000,1000
