sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
677,586440725308774,13.540012087090872,target_lost_or_stale,tracking,0,43157,1436865496397,586440.696651091,0.02865768305491656,False,True,0.0,274,298,49,47,-0.0671875,-0.33958333333333335,0.09791666666666667,,3.877212956639391,,duplicate frame,0.15108641772199863,0.15108641772199863,6.618728639393752,0.0,3.0,340.0,0.1117311529815197,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.769957740588234,-10.25120923769299,-1.25,-0.464375,-1.714375,-1.714375,-1.45,0.021060405066236854,-0.264375,-5.2875000000000005,-9.464321254788445,0.12402188209660718,0.3096289835296022,-3.096289835296022,1670.8481110900846,1653,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1585,1653,1497,2000,2000,1000,1000
678,586440745325576,13.560028889100067,target_lost_or_stale,tracking,0,43158,1436898607651,586440.730170678,0.015154898050241172,True,True,0.0,274,298,49,47,-0.0671875,-0.33958333333333335,0.09791666666666667,47.989582202807306,3.8783246345957645,-0.011293361054494966,,0.12413295663115226,0.12413295663115226,8.055878367349234,0.0,3.3,340.0,0.010788229061290622,3.42,-2.92,2.336,0.42808219178082196,-8.0,-11.039492351496698,-10.351293247738965,-1.25,-0.464375,-1.714375,-1.714375,-1.45,0.04107720707543194,-0.264375,-5.2875000000000005,-9.480197080881988,0.12402188209660718,0.3096289835296022,-3.096289835296022,1670.863986916178,1653,-0.37187499999999996,-0.37187499999999996,5,0,bbox fill,False,,True,,1500,1586,1653,1497,2000,2000,1000,1000
679,586440765303776,13.580007089069113,target_lost_or_stale,tracking,0,43159,1436932065539,586440.763621602,0.0016821740427985787,True,True,0.0,273,298,50,48,-0.06875,-0.3416666666666667,0.1,48.98979485566356,3.8856742507079627,0.009135011477008792,,0.14597991424207984,0.14597991424207984,6.85025748365416,0.0,3.3,340.0,0.03076642903033644,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.821022775387421,-10.451184247584195,-1.25,-0.46749999999999997,-1.7175,-1.7175,-1.45,0.06105540704447776,-0.26750000000000007,-5.350000000000001,-9.496229586357147,0.12402188209660718,0.3096289835296022,-3.096289835296022,1670.942519421653,1653,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1587,1653,1497,2000,2000,1000,1000
680,586440785360492,13.60006380500272,target_lost_or_stale,tracking,0,43159,1436932065539,586440.763621602,0.021738889976404607,False,True,0.0,273,298,50,48,-0.06875,-0.3416666666666667,0.1,,3.8856742507079627,,duplicate frame,0.14597991424207984,0.14597991424207984,6.85025748365416,0.0,3.3,340.0,0.05082314496394247,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.821022775387421,-10.551467827252225,-1.25,-0.46749999999999997,-1.7175,-1.7175,-1.45,0.08111212297808379,-0.26750000000000007,-5.350000000000001,-9.512325100893866,0.12402188209660718,0.3096289835296022,-3.096289835296022,1670.9586149361899,1653,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1588,1653,1497,2000,2000,1000,1000
681,586440805303314,13.620006627053954,target_lost_or_stale,tracking,0,43160,1436964709655,586440.797084343,0.00821897096466273,True,True,0.0,273,299,50,48,-0.06875,-0.3458333333333333,0.1,48.98979485566356,3.890927643064923,0.001052869389377431,,0.1484970287543571,0.1484970287543571,6.734141473323308,0.0,3.3,340.0,0.07076596701517701,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.795851630264648,-10.651181937508397,-1.25,-0.47374999999999995,-1.72375,-1.72375,-1.45,0.10105494502931833,-0.27374999999999994,-5.474999999999999,-9.528703143503442,0.12402188209660718,0.3096289835296022,-3.096289835296022,1671.0999929787995,1653,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1589,1653,1497,2000,2000,1000,1000
682,586440825343764,13.640047077089548,target_lost_or_stale,tracking,0,43160,1436964709655,586440.797084343,0.028259421000257134,False,True,0.0,273,299,50,48,-0.06875,-0.3458333333333333,0.1,,3.890927643064923,,duplicate frame,0.1484970287543571,0.1484970287543571,6.734141473323308,0.0,3.3,340.0,0.09080641705077142,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.795851630264648,-10.75138418768637,-1.25,-0.47374999999999995,-1.72375,-1.72375,-1.45,0.12109539506491274,-0.27374999999999994,-5.474999999999999,-9.545161363095174,0.12402188209660718,0.3096289835296022,-3.096289835296022,1672.1164511983911,1654,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1590,1654,1497,2000,2000,1000,1000
683,586440845297560,13.660000873031095,target_lost_or_stale,tracking,0,43161,1436997859429,586440.830475473,0.014822087017819285,True,True,0.0,273,301,50,48,-0.06875,-0.3541666666666667,0.1,48.98979485566356,3.8943901851783074,-0.004274118477367139,,0.13825689974501298,0.13825689974501298,7.232912077764644,0.0,2.8,340.0,0.019566959934309125,3.42,-2.92,2.336,0.42808219178082196,-8.0,-10.89825292035809,-10.851153167394102,-1.25,-0.48625000000000007,-1.73625,-1.7337268979707732,-1.45,0.1410491910064593,-0.2837268979707732,-5.674537959415464,-9.562145648970883,0.12402188209660718,0.3096289835296022,-3.096289835296022,1672.3329734436825,1654,-0.38750000000000007,-0.38750000000000007,5,0,bbox fill,False,,True,,1500,1590,1654,1497,2000,2000,1000,1000
684,586440865289852,13.679993165074848,target_lost_or_stale,tracking,0,43162,1437030584552,586440.863932396,0.0013574559707194567,True,True,0.0,272,303,51,48,-0.0703125,-0.3625,0.1,49.47726750741192,3.899889955801544,0.0024974861762525613,,0.14422872487542465,0.14422872487542465,6.933431609159234,0.0,2.8,340.0,0.03955925197806209,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-10.943677663526454,-10.943677663526454,-1.25,-0.49875,-1.74875,-1.7437230439926497,-1.45,0.009248076006770134,-0.2937230439926497,-5.874460879852994,-9.579762239597327,0.0,0.24770318682368178,-2.4770318682368178,1671.9312549876872,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1591,1654,1497,2000,2000,1000,1000
685,586440885299941,13.70000325399451,target_lost_or_stale,tracking,0,43162,1437030584552,586440.863932396,0.021367544890381396,False,True,0.0,272,303,51,48,-0.0703125,-0.3625,0.1,,3.899889955801544,,duplicate frame,0.14422872487542465,0.14422872487542465,6.933431609159234,0.0,2.8,340.0,0.05956934089772403,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-10.943677663526454,-10.943677663526454,-1.25,-0.49875,-1.74875,-1.74875,-1.45,0.029258164926432073,-0.29875000000000007,-5.975000000000001,-9.597696281791574,0.0,0.24770318682368178,-2.4770318682368178,1672.0497281500284,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1591,1654,1497,2000,2000,1000,1000
686,586440905313471,13.72001678403467,target_lost_or_stale,tracking,0,43163,1437063609198,586440.897351873,0.007961597992107272,True,True,0.0,272,305,51,48,-0.0703125,-0.37083333333333335,0.1,49.47726750741192,3.9035911654607838,-0.0031966825302696122,,0.13657646260654807,0.13657646260654807,7.321905846110672,0.0,2.8,340.0,0.07958287093788385,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-11.020200286215221,-11.020200286215221,-1.25,-0.51125,-1.76125,-1.75875676502008,-1.45,0.049271694966591895,-0.30875676502008,-6.1751353004016,-9.61623422016707,0.0,0.24770318682368178,-2.4770318682368178,1672.2684013888054,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1592,1654,1497,2000,2000,1000,1000
687,586440925319671,13.740022984100506,target_lost_or_stale,tracking,0,43163,1437063609198,586440.897351873,0.027967798057943583,False,True,0.0,272,305,51,48,-0.0703125,-0.37083333333333335,0.1,,3.9035911654607838,,duplicate frame,0.13657646260654807,0.13657646260654807,7.321905846110672,0.0,2.8,340.0,0.09958907100372016,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-11.020200286215221,-11.020200286215221,-1.25,-0.51125,-1.76125,-1.76125,-1.45,0.0692778950324282,-0.31125,-6.2250000000000005,-9.634915009478545,0.0,0.24770318682368178,-2.4770318682368178,1672.3369468777153,1654,-0.403125,-0.403125,5,0,bbox fill,False,,True,,1500,1592,1654,1497,2000,2000,1000,1000
688,586440945308932,13.760012245038524,target_lost_or_stale,tracking,0,43164,1437096568614,586440.930793517,0.014515414950437844,True,True,0.0,271,307,51,48,-0.0734375,-0.37916666666666665,0.1,49.47726750741192,3.9058326921260127,-0.006645185092160499,,0.12067967216618725,0.12067967216618725,8.286399706347446,0.0,2.8,340.0,0.11957833194173872,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-11.179168190618828,-11.120146590905314,-1.25,-0.5237499999999999,-1.77375,-1.7712446304690093,-1.45,0.08926715597044677,-0.3212446304690093,-6.424892609380186,-9.654179337708692,0.0,0.24770318682368178,-2.4770318682368178,1672.5561038153257,1654,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1593,1654,1497,2000,2000,1000,1000
689,586440965292615,13.779995928052813,target_lost_or_stale,tracking,0,43165,1437129601814,586440.964264019,0.001028595957905054,True,True,0.0,271,308,51,49,-0.0734375,-0.3854166666666667,0.10208333333333333,49.98999899979995,3.9105547737641486,0.0019510640820423752,,0.12534303594040191,0.12534303594040191,7.97810578383852,0.0,2.1,340.0,0.018513682996854186,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-11.132534552876683,-11.132534552876683,-1.25,-0.5331250000000001,-1.783125,-1.7812364719761535,-1.45,0.10925083898473531,-0.3312364719761536,-6.624729439523072,-9.67403731168492,0.0,0.24770318682368178,-2.4770318682368178,1672.775798619445,1654,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1593,1654,1497,2000,2000,1000,1000
690,586440985298173,13.80000148608815,target_lost_or_stale,tracking,0,43165,1437129601814,586440.964264019,0.02103415399324149,False,True,0.0,271,308,51,49,-0.0734375,-0.3854166666666667,0.10208333333333333,,3.9105547737641486,,duplicate frame,0.12534303594040191,0.12534303594040191,7.97810578383852,0.0,2.1,340.0,0.03851924103219062,3.35,-2.85,2.2800000000000002,0.43859649122807015,-8.0,-11.132534552876683,-11.132534552876683,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.45,0.12925639702007174,-0.3331250000000001,-6.662500000000002,-9.694030366246484,0.0,0.24770318682368178,-2.4770318682368178,1672.8335622344832,1654,-0.43437500000000007,-0.43437500000000007,5,0,bbox fill,False,,True,,1500,1593,1654,1497,2000,2000,1000,1000
691,586441005316542,13.820019855047576,target_lost_or_stale,tracking,0,43166,1437162796035,586440.997686844,0.007629698025994003,True,True,0.0,270,308,52,49,-0.075,-0.3854166666666667,0.10208333333333333,50.47771785649585,3.917119862792715,0.006787916235864611,,0.14159041479184603,0.14159041479184603,7.062624976910431,0.0,2.1,340.0,0.0585376099916175,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-11.080498729779382,-11.080498729779382,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.43,0.00808200694154948,-0.35312500000000013,-7.062500000000003,-9.715237325862876,0.14165032354544832,0.2264926141680351,-2.264926141680351,1672.0426634675432,1653,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1592,1653,1497,2000,2000,1000,1000
692,586441025295393,13.839998706011102,target_lost_or_stale,tracking,0,43166,1437162796035,586440.997686844,0.027608548989519477,False,True,0.0,270,308,52,49,-0.075,-0.3854166666666667,0.10208333333333333,,3.917119862792715,,duplicate frame,0.14159041479184603,0.14159041479184603,7.062624976910431,0.0,2.1,340.0,0.07851646095514297,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-11.080498729779382,-11.080498729779382,-1.25,-0.5331250000000001,-1.783125,-1.783125,-1.43,0.028060857905074954,-0.35312500000000013,-7.062500000000003,-9.736402421102362,0.14165032354544832,0.2264926141680351,-2.264926141680351,1672.0638285627826,1653,-0.44999999999999996,-0.44999999999999996,5,0,bbox fill,False,,True,,1500,1592,1653,1497,2000,2000,1000,1000
693,586441045291766,13.859995078993961,target_lost_or_stale,tracking,0,43167,1437195997611,586441.031157663,0.01413410296663642,True,True,0.0,269,307,53,50,-0.0765625,-0.38333333333333336,0.10416666666666667,51.478150704935004,3.9286134672820014,0.01929844955097293,,0.18771644367129914,0.18771644367129914,5.327183812149403,0.0,2.1,340.0,0.017763234907761216,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-10.619238440984851,-10.980516864865084,-1.25,-0.53,-1.78,-1.78,-1.43,0.048057230887934566,-0.3500000000000001,-7.000000000000002,-9.757398612734365,0.14165032354544832,0.2264926141680351,-2.264926141680351,1672.0223247544147,1653,-0.46562500000000007,-0.46562500000000007,5,0,bbox fill,False,,True,,1500,1592,1653,1497,2000,2000,1000,1000
694,586441065247623,13.87995093606878,target_lost_or_stale,tracking,0,43168,1437228927924,586441.064593243,0.0006543800700455904,True,True,0.0,269,305,52,50,-0.078125,-0.375,0.10416666666666667,50.99019513592785,3.9337500957417846,-0.0032565134415349917,,0.1799247117633866,0.1799247117633866,5.557880238902753,0.0,2.1,340.0,0.03771909198258072,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-10.697155760063977,-10.880737579490987,-1.25,-0.5175,-1.7675,-1.7700220714625903,-1.43,0.06801308796275407,-0.34002207146259034,-6.800441429251807,-9.77775490831554,0.14165032354544832,0.2264926141680351,-2.264926141680351,1671.8431224792478,1653,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1591,1653,1496,2000,2000,1000,1000
695,586441085313149,13.900016462081112,target_lost_or_stale,tracking,0,43168,1437228927924,586441.064593243,0.020719906082376838,False,True,0.0,269,305,52,50,-0.078125,-0.375,0.10416666666666667,,3.9337500957417846,,duplicate frame,0.1799247117633866,0.1799247117633866,5.557880238902753,0.0,2.1,340.0,0.05778461799491197,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-10.697155760063977,-10.78040994942933,-1.25,-0.5175,-1.7675,-1.7675,-1.43,0.08807861397508532,-0.33750000000000013,-6.750000000000003,-9.798071253403025,0.14165032354544832,0.2264926141680351,-2.264926141680351,1671.8129973950834,1653,-0.48125,-0.48125,5,0,bbox fill,False,,True,,1500,1590,1653,1496,2000,2000,1000,1000
696,586441105270382,13.91997369506862,target_lost_or_stale,tracking,0,43169,1437262283342,586441.098074123,0.007196258986368775,True,True,0.0,268,303,53,50,-0.0796875,-0.36666666666666664,0.10416666666666667,51.478150704935004,3.940258297557804,0.0013833260497380095,,0.18323006346570117,0.18323006346570117,5.457619678154999,0.0,2.1,340.0,0.07774185098242015,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-10.66410224304083,-10.68062378449179,-1.25,-0.505,-1.755,-1.757521383506246,-1.43,0.1080358469625935,-0.32752138350624604,-6.550427670124921,-9.8176805150801,0.14165032354544832,0.2264926141680351,-2.264926141680351,1671.6330343268853,1653,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1589,1653,1496,2000,2000,1000,1000
697,586441125302094,13.940005407086574,target_lost_or_stale,tracking,0,43169,1437262283342,586441.098074123,0.02722797100432217,False,True,0.0,268,303,53,50,-0.0796875,-0.36666666666666664,0.10416666666666667,,3.940258297557804,,duplicate frame,0.18323006346570117,0.18323006346570117,5.457619678154999,0.0,2.6,340.0,0.006878170068375766,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-10.66410224304083,-10.66410224304083,-1.25,-0.505,-1.755,-1.755,-1.43,0.1280675589805469,-0.32499999999999996,-6.499999999999999,-9.837211434297606,0.14165032354544832,0.2264926141680351,-2.264926141680351,1671.6021375759778,1653,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1589,1653,1496,2000,2000,1000,1000
698,586441145284869,13.959988182061352,target_lost_or_stale,tracking,0,43170,1437295806363,586441.131510461,0.013774408027529716,True,True,0.0,268,300,53,50,-0.0796875,-0.3541666666666667,0.10416666666666667,51.478150704935004,3.944555256745322,-0.00522738039259707,,0.17072299908522168,0.17072299908522168,5.857441618049475,0.0,2.6,340.0,0.02686094504315406,3.28,-2.78,2.2239999999999998,0.4496402877697842,-8.0,-10.789172886845625,-10.764016117914721,-1.25,-0.48625000000000007,-1.73625,-1.7450086125126107,-1.43,0.1480503339553252,-0.3150086125126108,-6.300172250252216,-9.856095672954476,0.14165032354544832,0.2264926141680351,-2.264926141680351,1671.421194064887,1653,-0.49687499999999996,-0.49687499999999996,5,0,bbox fill,False,,True,,1500,1590,1653,1496,2000,2000,1000,1000
699,586441165295682,13.979998995084316,target_lost_or_stale,tracking,0,43171,1437328638092,586441.164990628,0.000305054010823369,True,True,0.0,267,296,54,51,-0.08125,-0.33958333333333335,0.10625,52.478567053607705,3.9538179032024408,0.010133748372091134,,0.1949373307761809,0.1949373307761809,5.129853763865062,0.0,2.6,340.0,0.046871758066117764,3.17,-2.67,2.136,0.4681647940074906,-8.0,-10.732274632313096,-10.732274632313096,-1.25,-0.464375,-1.714375,-1.735003206001129,-1.47,0.0065049349796026945,-0.2650032060011289,-5.300064120022578,-9.8720044617718,-0.24759184128633396,0.13167572307716127,-1.3167572307716127,1671.488825812566,1655,-0.5125000000000001,-0.5125000000000001,5,0,bbox fill,False,,True,,1500,1589,1655,1496,2000,2000,1000,1000
700,586441185373755,14.000077068107203,target_lost_or_stale,tracking,0,43171,1437328638092,586441.164990628,0.02038312703371048,False,True,0.0,267,296,54,51,-0.08125,-0.33958333333333335,0.10625,,3.9538179032024408,,duplicate frame,0.1949373307761809,0.1949373307761809,5.129853763865062,0.0,2.6,340.0,0.06694983108900487,3.17,-2.67,2.136,0.4681647940074906,-8.0,-10.732274632313096,-10.732274632313096,-1.25,-0.464375,-1.714375,-1.7249641694896853,-1.47,0.026583008002489805,-0.25496416948968537,-5.099283389793707,-9.8873620294115,-0.24759184128633396,0.13167572307716127,-1.3167572307716127,1671.3034026499768,1655,-0.5125000000000001,-0.5125000000000001,5,0,bbox fill,False,,True,,1500,1589,1655,1496,2000,2000,1000,1000
701,586441205321601,14.02002491406165,target_lost_or_stale,tracking,0,43172,1437361908775,586441.198422233,0.006899368017911911,True,True,0.0,267,293,53,51,-0.0828125,-0.32708333333333334,0.10625,51.99038372622383,3.957088301773666,-0.009276197900680572,,0.1727398971586535,0.1727398971586535,5.789050569374525,0.0,2.6,340.0,0.08689767704345286,3.17,-2.67,2.136,0.4681647940074906,-8.0,-10.954248968488372,-10.832013862085336,-1.25,-0.44562500000000005,-1.6956250000000002,-1.7149902465124613,-1.47,0.04653085395693779,-0.24499024651246137,-4.8998049302492275,-9.90202311250482,-0.24759184128633396,0.13167572307716127,-1.3167572307716127,1672.1185852735257,1656,-0.528125,-0.528125,5,0,bbox fill,False,,True,,1500,1590,1656,1496,2000,2000,1000,1000
702,586441225294233,14.039997546002269,target_lost_or_stale,tracking,0,43172,1437361908775,586441.198422233,0.02687199995853007,False,True,0.0,267,293,53,51,-0.0828125,-0.32708333333333334,0.10625,,3.957088301773666,,duplicate frame,0.1727398971586535,0.1727398971586535,5.789050569374525,0.0,3.4,340.0,0.005924572004005313,3.17,-2.67,2.136,0.4681647940074906,-8.0,-10.954248968488372,-10.931877021788427,-1.25,-0.44562500000000005,-1.6956250000000002,-1.7050039305421523,-1.47,0.06650348589755595,-0.2350039305421523,-4.700078610843046,-9.91610405353277,-0.24759184128633396,0.13167572307716127,-1.3167572307716127,1671.9329398951475,1656,-0.528125,-0.528125,5,0,bbox fill,False,,True,,1500,1591,1656,1496,2000,2000,1000,1000
