sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1125,261508404094897,22.499987704009982,commit_complete,tracking,0,172044,10938656495266,261508.402899754,0.0011951430060435086,True,True,0.0,277,351,209,129,0.1921875,-0.73125,0.3265625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.9090329291997499,2.041701787005877,0.0,1.3,2.0,0.08788278099382296,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.926709890608116,-6.926709890608116,-0.7071643340201096,-1.051875,-1.7590393340201094,-1.2749617069427224,-1.22,0.12832997101941146,-0.0549617069427224,-1.099234138854448,-5.432284758500339,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.6163990434347,1660,1.6218750000000002,1.6218750000000002,5,0,bbox fill,False,,True,,1500,1558,1660,1512,2000,2000,1000,1000
1126,261508424102985,22.519995792012196,commit_complete,tracking,0,172044,10938656495266,261508.402899754,0.021203231008257717,False,True,0.0,277,351,209,129,0.1921875,-0.73125,0.3265625,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.8890248411975357,2.0617098750080913,0.0,1.3,2.0,0.10789086899603717,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.9117990209768685,-6.9117990209768685,-0.7146544452767365,-0.5,-1.2146544452767365,-1.2649576629416153,-1.22,0.14833805902162567,-0.044957662941615295,-0.8991532588323059,-5.434983309129868,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.419016714042,1660,1.6218750000000002,1.6218750000000002,5,0,bbox fill,False,,True,,1500,1558,1660,1512,2000,2000,1000,1000
1127,261508444118421,22.540011228004005,commit_complete,tracking,0,172045,10938689483010,261508.436342354,0.007776067010127008,True,True,0.0,276,350,214,130,0.196875,-0.7291666666666666,0.334375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.869009405205727,2.0817253109999,0.0,1.3,2.0,0.006966649001697078,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.911265292961366,-6.911265292961366,-0.7223077616623347,-1.0487499999999998,-1.7710577616623344,-1.2749653809375197,-1.22,0.16835349501343444,-0.05496538093751968,-1.0993076187503936,-5.4382837773216295,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.622471542152,1660,1.66875,1.66875,5,0,bbox fill,False,,True,,1500,1558,1660,1512,2000,2000,1000,1000
1128,261508464108996,22.560001803009072,commit_complete,tracking,0,172045,10938689483010,261508.436342354,0.02776664201519452,False,True,0.0,276,350,214,130,0.196875,-0.7291666666666666,0.334375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.8490188302006594,2.1017158860049676,0.0,1.3,2.0,0.02695722400676459,1.85,-1.35,1.35,0.7407407407407407,-10.0,-6.89559869926639,-6.89559869926639,-0.7301169560579841,-0.5,-1.230116956057984,-1.264970093434986,-1.22,0.18834407001850195,-0.044970093434985925,-0.8994018686997185,-5.44098071139902,-0.46282518071124407,-0.19151198539201558,1.9151198539201557,1664.4252627261785,1660,1.66875,1.66875,5,0,bbox fill,False,,True,,1500,1557,1660,1512,2000,2000,1000,1000
1129,261508484110012,22.580002819013316,commit_complete,tracking,0,172046,10938722323265,261508.469761181,0.01434883099864237,True,True,0.0,275,349,218,131,0.2,-0.7270833333333333,0.340625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.8290178141964155,2.1217169020092115,0.0,1.3,2.0,0.046958240011008456,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.073375431801233,-6.99560377928761,-0.6779594984671037,-1.0456249999999998,-1.7235844984671034,-1.2749706014371078,-1.28,0.016701982996892184,0.0050293985628921956,0.10058797125784391,-5.440678932155576,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.1818311401853,1662,1.7000000000000002,1.7000000000000002,5,0,bbox fill,False,,True,,1500,1558,1662,1513,2000,2000,1000,1000
1130,261508504097287,22.599990093993256,commit_complete,tracking,0,172047,10938755426225,261508.503195548,0.000901738996617496,True,True,0.0,275,347,222,133,0.20625,-0.7229166666666667,0.346875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.8090305392164758,2.141704176989151,0.0,1.3,2.0,0.06694551499094814,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.088292149831108,-7.088292149831108,-0.6854500093387405,-1.039375,-1.7248250093387405,-1.2849642389270777,-1.28,0.03668925797683187,-0.004964238927077647,-0.09928477854155293,-5.440976596981081,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.3820015548104,1662,1.7625,1.7625,5,0,bbox fill,False,,True,,1500,1559,1662,1513,2000,2000,1000,1000
1131,261508524109175,22.6200019819953,commit_complete,tracking,0,172047,10938755426225,261508.503195548,0.02091362699866295,False,True,0.0,275,347,222,133,0.20625,-0.7229166666666667,0.346875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.7890186512144304,2.1617160649911966,0.0,1.3,2.0,0.0869574029929936,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.0711589807623225,-7.0711589807623225,-0.6931174245490717,-0.5,-1.1931174245490717,-1.274958294926055,-1.28,0.05670114597887732,0.00504170507394508,0.1008341014789016,-5.440673914869243,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.181579992678,1662,1.7625,1.7625,5,0,bbox fill,False,,True,,1500,1559,1662,1513,2000,2000,1000,1000
1132,261508544121603,22.640014409989817,commit_complete,tracking,0,172048,10938788375917,261508.536636432,0.007485170994186774,True,True,0.0,274,345,227,135,0.2109375,-0.71875,0.3546875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.7690062232199146,2.1817284929857124,0.0,1.4,3.0,0.009239383973181248,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.0845194654995325,-7.0845194654995325,-0.7009585289886506,-1.033125,-1.7340835289886507,-1.2849645089233128,-1.28,0.07671357397339307,-0.004964508923312794,-0.09929017846625587,-5.440971970501311,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.382002328255,1662,1.809375,1.809375,5,0,bbox fill,False,,True,,1500,1559,1662,1514,2000,2000,1000,1000
1133,261508564101594,22.65999440100859,commit_complete,tracking,0,172048,10938788375917,261508.536636432,0.0274651620129589,False,True,0.0,274,345,227,135,0.2109375,-0.71875,0.3546875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.7490262322011425,2.2017084840044845,0.0,1.4,3.0,0.029219374991953373,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.0663575297103325,-7.0663575297103325,-0.7089659246788226,-0.5,-1.2089659246788225,-1.2749745134139268,-1.28,0.09669356499216519,0.005025486586073269,0.10050973172146538,-5.440670742970746,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.1819011905368,1662,1.809375,1.809375,5,0,bbox fill,False,,True,,1500,1559,1662,1514,2000,2000,1000,1000
1134,261508584099133,22.679991940007312,commit_complete,tracking,0,172049,10938821416941,261508.570108903,0.013990230014314875,True,True,0.0,273,343,232,137,0.215625,-0.7145833333333333,0.3625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.7290286932024195,2.2217060230032075,0.0,1.4,3.0,0.0492169139906764,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.078096520338686,-7.078096520338686,-0.7171656577331489,-1.026875,-1.7440406577331489,-1.2849732829132883,-1.28,0.11669110399088822,-0.004973282913288246,-0.09946565826576492,-5.4409691032277765,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.3821749407812,1662,1.8562500000000002,1.8562500000000002,5,0,bbox fill,False,,True,,1500,1559,1662,1514,2000,2000,1000,1000
1135,261508604088983,22.69998179000686,commit_complete,tracking,0,172050,10938855312404,261508.60355252,0.0005364629905670881,True,True,0.0,272,341,238,139,0.221875,-0.7104166666666667,0.371875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.7090388432028725,2.2416958730027545,0.0,1.4,3.0,0.06920676399022341,1.74,-1.24,1.24,0.8064516129032259,-10.0,-7.088843942637526,-7.088843942637526,-0.7255540182317582,-1.020625,-1.746179018231758,-1.2949682079130618,-1.28,0.13668095399043523,-0.014968207913061748,-0.29936415826123497,-5.441866739920609,-0.31308196878812666,-0.2158259820712378,2.1582598207123778,1665.5829710774694,1662,1.91875,1.91875,5,0,bbox fill,False,,True,,1500,1559,1662,1514,2000,2000,1000,1000
1136,261508624110299,22.720003105991054,commit_complete,tracking,0,172050,10938855312404,261508.60355252,0.020557778974762186,False,True,0.0,272,341,238,139,0.221875,-0.7104166666666667,0.371875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.6890175272186774,2.2617171889869496,0.0,1.4,3.0,0.0892280799744185,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.251525040439725,-7.1889505225585015,-0.6808691925735767,-0.5,-1.1808691925735766,-1.2849575499209642,-1.32,0.008595127990702167,0.035042450079035836,0.7008490015807167,-5.4397619520229314,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.472155585021,1663,1.91875,1.91875,5,0,bbox fill,False,,True,,1500,1560,1663,1514,2000,2000,1000,1000
1137,261508644116981,22.740009788016323,commit_complete,tracking,0,172051,10938887476069,261508.637055673,0.007061308017000556,True,True,0.0,271,340,243,140,0.2265625,-0.7083333333333334,0.3796875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.6690108451934087,2.2817238710122183,0.0,1.4,3.0,0.10923476199968718,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.247023147747846,-7.247023147747846,-0.6890308731737063,-1.0175,-1.7065308731737063,-1.2949608909335986,-1.32,0.02860181001597084,0.0250391090664015,0.50078218132803,-5.438259103543069,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.6707195567938,1663,1.965625,1.965625,5,0,bbox fill,False,,True,,1500,1560,1663,1515,2000,2000,1000,1000
1138,261508664113066,22.76000587301678,commit_complete,tracking,0,172051,10938887476069,261508.637055673,0.027057393017457798,False,True,0.0,271,340,243,140,0.2265625,-0.7083333333333334,0.3796875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.6490147601929515,2.3017199560126755,0.0,1.6,3.0,0.008215427020331845,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.225832312705001,-7.225832312705001,-0.6973861167048852,-0.5,-1.1973861167048852,-1.28496284843337,-1.32,0.04859789501642808,0.03503715156663012,0.7007430313326024,-5.436157285960368,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.4686568892064,1663,1.965625,1.965625,5,0,bbox fill,False,,True,,1500,1560,1663,1515,2000,2000,1000,1000
1139,261508684101532,22.779994339012774,commit_complete,tracking,0,172052,10938920475737,261508.670440727,0.013660805008839816,True,True,0.0,270,338,249,142,0.2328125,-0.7041666666666667,0.3890625,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.629026294196958,2.321708422008669,0.0,1.6,3.0,0.02820389301632531,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.2356171857198195,-7.2356171857198195,-0.7059431785089153,-1.01125,-1.7171931785089152,-1.2949570814313667,-1.32,0.06858636101242155,0.025042918568633388,0.5008583713726678,-5.434655577381619,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.6670398405877,1663,2.028125,2.028125,5,0,bbox fill,False,,True,,1500,1560,1663,1515,2000,2000,1000,1000
1140,261508704096473,22.799989279999863,commit_complete,tracking,0,172053,10938953757652,261508.70396342,0.00013305299216881394,True,True,0.0,269,337,255,143,0.2390625,-0.7020833333333333,0.3984375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.6090313532098683,2.3417033629957587,0.0,1.6,3.0,0.04819883400341496,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.228635004124954,-7.228635004124954,-0.7147157186874306,-1.008125,-1.7228407186874306,-1.3049545519249115,-1.32,0.0885813019995112,0.015045448075088563,0.30090896150177127,-5.433753078842462,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1664.8660867519195,1662,2.090625,2.090625,5,0,bbox fill,False,,True,,1500,1560,1662,1516,2000,2000,1000,1000
1141,261508724112518,22.820005324989324,commit_complete,tracking,0,172053,10938953757652,261508.70396342,0.020149097981629893,False,True,0.0,269,337,255,143,0.2390625,-0.7020833333333333,0.3984375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.5890153082204073,2.3617194079852197,0.0,1.6,3.0,0.06821487899287604,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.20531221526117,-7.20531221526117,-0.7237186413817022,-0.5,-1.2237186413817023,-1.294946529430181,-1.32,0.10859734698897228,0.025053470569819103,0.5010694113963821,-5.432248664660259,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.6644218878425,1663,2.090625,2.090625,5,0,bbox fill,False,,True,,1500,1560,1663,1516,2000,2000,1000,1000
1142,261508744125773,22.840018579998286,commit_complete,tracking,0,172054,10938986403887,261508.737377158,0.006748615007381886,True,True,0.0,267,335,263,145,0.2453125,-0.6979166666666666,0.4109375,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.5690020532114453,2.3817326629941817,0.0,1.6,3.0,0.08822813400183804,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.211906794813949,-7.211906794813949,-0.7329499650087591,-1.0018749999999998,-1.7348249650087588,-1.304953156934662,-1.32,0.12861060199793428,0.0150468430653381,0.300936861306762,-5.431345255738219,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1664.8636510290103,1662,2.1531249999999997,2.1531249999999997,5,0,bbox fill,False,,True,,1500,1560,1662,1516,2000,2000,1000,1000
1143,261508764143554,22.86003636100213,commit_complete,tracking,0,172054,10938986403887,261508.737377158,0.02676639601122588,False,True,0.0,267,335,263,145,0.2453125,-0.6979166666666666,0.4109375,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.5489842722076013,2.4017504439980257,0.0,1.6,3.0,0.10824591500568204,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.187025545752218,-7.187025545752218,-0.7424219991343283,-0.5,-1.2424219991343284,-1.29494426643274,-1.32,0.14862838300177827,0.025055733567260097,0.5011146713452019,-5.429840575175899,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.6619685384094,1663,2.1531249999999997,2.1531249999999997,5,0,bbox fill,False,,True,,1500,1560,1663,1516,2000,2000,1000,1000
1144,261508784101939,22.87999474600656,commit_complete,tracking,0,172055,10939019475342,261508.770798797,0.01330314201186411,True,True,0.0,266,334,270,146,0.253125,-0.6958333333333333,0.421875,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.5290258872031721,2.421708829002455,0.0,1.6,3.0,0.12820430001011118,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.176476912947354,-7.176476912947354,-0.7521128383925075,-0.9987499999999999,-1.7508628383925076,-1.3049234589349545,-1.32,0.16858676800620742,0.015076541065045523,0.30153082130091047,-5.428937864942566,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1664.8606496782204,1662,2.2312499999999997,2.2312499999999997,5,0,bbox fill,False,,True,,1500,1560,1662,1517,2000,2000,1000,1000
1145,261508804102876,22.899995682993904,commit_complete,tracking,0,172055,10939019475342,261508.770798797,0.033304078999208286,False,True,0.0,266,334,270,146,0.253125,-0.6958333333333333,0.421875,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.509024950215828,2.441709765989799,0.0,1.5,3.0,0.007169633987359703,1.65,-1.15,1.15,0.8695652173913044,-10.0,-7.150110521152071,-7.150110521152071,-0.7620815015918202,-0.5,-1.2620815015918203,-1.2949229904412825,-1.32,0.1885877049935516,0.02507700955871761,0.5015401911743522,-5.427433173878521,-0.2700747544256889,-0.22667573654212803,2.26675736542128,1665.6591356172828,1663,2.2312499999999997,2.2312499999999997,5,0,bbox fill,False,,True,,1500,1560,1663,1517,2000,2000,1000,1000
1146,261508824102473,22.91999528001179,commit_complete,tracking,0,172056,10939052666185,261508.804408766,0.01969370699953288,True,True,0.0,265,332,277,148,0.2609375,-0.6916666666666667,0.4328125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.4890253531979418,2.461709363007685,0.0,1.5,3.0,0.02716923100524582,1.55,-1.05,1.05,0.9523809523809523,-10.0,-7.407468871595663,-7.250108506241501,-0.7051592491322877,-0.9924999999999999,-1.6976592491322875,-1.3049227889502255,-1.37,0.006951204995857552,0.0650772110497746,1.301544220995492,-5.423528619890391,-0.24797147306484815,-0.23093488384667205,2.3093488384667205,1665.8126355604281,1664,2.3093749999999997,2.3093749999999997,5,0,bbox fill,False,,True,,1500,1560,1664,1517,2000,2000,1000,1000
1147,261508844110895,22.940003702009562,commit_complete,tracking,0,172057,10939085558950,261508.837717216,0.006393679010216147,True,True,0.0,263,331,285,149,0.2671875,-0.6895833333333333,0.4453125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.4690169312001693,2.4817177850054577,0.0,1.5,3.0,0.04717765300301835,1.55,-1.05,1.05,0.9523809523809523,-10.0,-7.395341396389453,-7.350150616230364,-0.7147637155837017,-0.9893749999999999,-1.7041387155837016,-1.3149269999491118,-1.37,0.02695962699363008,0.05507300005088833,1.1014600010177666,-5.420222848413286,-0.24797147306484815,-0.23093488384667205,2.3093488384667205,1665.0094140089288,1663,2.371875,2.371875,5,0,bbox fill,False,,True,,1500,1561,1663,1518,2000,2000,1000,1000
1148,261508864106989,22.959999796003103,commit_complete,tracking,0,172057,10939085558950,261508.837717216,0.026389773003757,False,True,0.0,263,331,285,149,0.2671875,-0.6895833333333333,0.4453125,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.4490208372066284,2.5017138789989986,0.0,1.5,3.0,0.0671737469965592,1.55,-1.05,1.05,0.9523809523809523,-10.0,-7.366181312536096,-7.366181312536096,-0.7246272607260453,-0.5,-1.2246272607260453,-1.3049289529523413,-1.37,0.046955720987170935,0.06507104704765876,1.3014209409531752,-5.416319348094217,-0.24797147306484815,-0.23093488384667205,2.3093488384667205,1665.8055495686742,1664,2.371875,2.371875,5,0,bbox fill,False,,True,,1500,1561,1664,1518,2000,2000,1000,1000
1149,261508884098957,22.979991764004808,commit_complete,tracking,0,172058,10939118542924,261508.871188194,0.012910763005493209,True,True,0.0,262,330,293,150,0.2765625,-0.6875,0.4578125,,4.625320101260421,,bbox clipped,0.2531174760730131,0.2531174760730131,3.950734716205627,1.4290288692049238,2.521705847000703,0.0,1.5,3.0,0.08716571499826387,1.55,-1.05,1.05,0.9523809523809523,-10.0,-7.351890707940397,-7.351890707940397,-0.7347647221320266,-0.98625,-1.7210147221320264,-1.3149249369531937,-1.37,0.0669476889888756,0.05507506304680643,1.1015012609361285,-5.413016171399846,-0.24797147306484815,-0.23093488384667205,2.3093488384667205,1665.002166071997,1663,2.4656249999999997,2.4656249999999997,5,0,bbox fill,False,,True,,1500,1561,1663,1518,2000,2000,1000,1000
1150,261508904122013,23.00001481999061,commit_complete,tracking,0,172058,10939118542924,261508.871188194,0.03293381899129599,False,True,0.0,262,330,293,150,0.2765625,-0.6875,0.4578125,,4.625320101260421,,duplicate frame,0.2531174760730131,0.2531174760730131,3.950734716205627,1.409005813219121,2.541728902986506,0.0,1.5,3.0,0.10718877098406665,1.55,-1.05,1.05,0.9523809523809523,-10.0,-7.320814601810378,-7.320814601810378,-0.7452062937917132,-0.5,-1.2452062937917132,-1.3049134089602923,-1.37,0.08697074497467838,0.06508659103970782,1.3017318207941564,-5.4091064740309065,-0.24797147306484815,-0.23093488384667205,2.3093488384667205,1665.79802581477,1664,2.4656249999999997,2.4656249999999997,5,0,bbox fill,False,,True,,1500,1561,1664,1518,2000,2000,1000,1000
