sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1112,258404143992123,22.239992394985165,commit_complete,tracking,0,97217,7834399628733,258404.143125538,0.0008665850036777556,True,True,0.0,283,331,172,149,0.153125,-0.6895833333333333,0.3104166666666667,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.7132977077048528,2.944754689000547,0.0,1.4,3.0,0.08066142798634246,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.022750722282938,-7.022750722282938,-0.7937908244924152,-0.9893749999999999,-1.7831658244924151,-1.4724039699144638,-2.0,0.10085716599132866,0.5275960300855362,10.551920601710725,-4.754875998211861,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1665.0457622829244,1674,1.2312500000000002,1.2312500000000002,5,0,bbox fill,False,,True,,1500,1559,1674,1509,2000,2000,1000,1000
1113,258404164033945,22.26003421700443,commit_complete,tracking,0,97217,7834399628733,258404.143125538,0.02090840702294372,False,True,0.0,283,331,172,149,0.153125,-0.6895833333333333,0.3104166666666667,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.6932558856855868,2.964796511019813,0.0,1.4,3.0,0.10070325000560842,1.86,-1.36,1.36,0.7352941176470588,-10.0,-7.001305685058959,-7.001305685058959,-0.8031863414721551,-0.5,-1.3031863414721552,-1.4623830589048308,-2.0,0.12089898801059462,0.5376169410951692,10.752338821903384,-4.722551529067946,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.8130195935878,1674,1.2312500000000002,1.2312500000000002,5,0,bbox fill,False,,True,,1500,1558,1674,1509,2000,2000,1000,1000
1114,258404183978280,22.27997855198919,commit_complete,tracking,0,97218,7834432929691,258404.176524875,0.007453405007254332,True,True,0.0,282,330,175,150,0.1546875,-0.6875,0.3125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.6733115507008298,2.98474084600457,0.0,1.4,3.0,0.12064758499036543,1.86,-1.36,1.36,0.7352941176470588,-10.0,-6.992739926264609,-6.992739926264609,-0.8127595840896419,-0.98625,-1.7990095840896418,-1.4723552263972093,-2.0,0.14084332299535163,0.5276447736027907,10.552895472055814,-4.690980956714875,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.9808923710823,1674,1.2468750000000002,1.2468750000000002,5,0,bbox fill,False,,True,,1500,1558,1674,1509,2000,2000,1000,1000
1115,258404204017290,22.300017561996356,commit_complete,tracking,0,97218,7834432929691,258404.176524875,0.027492415014421567,False,True,0.0,282,330,175,150,0.1546875,-0.6875,0.3125,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.6532725406936626,3.004779856011737,0.0,1.5,3.0,0.009786739014089108,1.86,-1.36,1.36,0.7352941176470588,-10.0,-6.970103648089725,-6.970103648089725,-0.8226108923513517,-0.5,-1.3226108923513515,-1.4623357213936257,-2.0,0.16088233300251886,0.5376642786063743,10.753285572127487,-4.658658177136407,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.7481794914322,1674,1.2468750000000002,1.2468750000000002,5,0,bbox fill,False,,True,,1500,1558,1674,1509,2000,2000,1000,1000
1116,258404224017212,22.320017483987613,commit_complete,tracking,0,97219,7834465633185,258404.21001006,0.014007151999976486,True,True,0.0,282,330,177,150,0.1578125,-0.6875,0.3125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.6332726187024056,3.024779778002994,0.0,1.5,3.0,0.029786661005346105,1.86,-1.36,1.36,0.7352941176470588,-10.0,-6.946957688556161,-6.946957688556161,-0.8326840139403587,-0.98625,-1.8189340139403587,-1.4723356823892542,-2.0,0.18088225499377586,0.5276643176107458,10.553286352214917,-4.626998441567053,0.6200901186827295,-0.31571931135766906,3.1571931135766906,1664.9165189757755,1674,1.278125,1.278125,5,0,bbox fill,False,,True,,1500,1558,1674,1510,2000,2000,1000,1000
1117,258404243966965,22.339967236999655,commit_complete,tracking,0,97220,7834498618325,258404.243469909,0.0004970559966750443,True,True,0.0,281,330,181,150,0.1609375,-0.6875,0.3125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.613322865690363,3.0447295310150366,0.0,1.5,3.0,0.0497364140173886,1.76,-1.26,1.26,0.7936507936507936,-10.0,-7.105662691450279,-7.046706453616373,-0.7809968028072476,-0.98625,-1.7672468028072474,-1.4823105588952754,-1.87,0.01947107500745915,0.3876894411047247,7.753788822094494,-4.603795515780805,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1664.757857531721,1669,1.3093750000000002,1.3093750000000002,5,0,bbox fill,False,,True,,1500,1559,1669,1510,2000,2000,1000,1000
1118,258404263999594,22.359999865991995,commit_complete,tracking,0,97220,7834498618325,258404.243469909,0.02052968498901464,False,True,0.0,281,330,181,150,0.1609375,-0.6875,0.3125,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.5932902366980235,3.0647621600073762,0.0,1.5,3.0,0.0697690430097282,1.76,-1.26,1.26,0.7936507936507936,-10.0,-7.081308608239743,-7.081308608239743,-0.7908163691577356,-0.5,-1.2908163691577355,-1.4722942443991056,-1.87,0.039503703999798745,0.3977057556008945,7.95411511201789,-4.579894240230592,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1665.5336299662474,1670,1.3093750000000002,1.3093750000000002,5,0,bbox fill,False,,True,,1500,1559,1670,1510,2000,2000,1000,1000
1119,258404284187008,22.380187279981328,commit_complete,tracking,0,97221,7834531649590,258404.276902202,0.007284805993549526,True,True,0.0,280,330,184,150,0.1625,-0.6875,0.3125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.57310282270869,3.0849495739967097,0.0,1.5,3.0,0.08995645699906163,1.76,-1.26,1.26,0.7936507936507936,-10.0,-7.0561388696075085,-7.0561388696075085,-0.8009648077742525,-0.98625,-1.7872148077742525,-1.4823879513937723,-1.87,0.05969111798913218,0.3876120486062278,7.7522409721245555,-4.55641958555319,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1664.7120294514632,1669,1.3250000000000002,1.3250000000000002,5,0,bbox fill,False,,True,,1500,1559,1669,1510,2000,2000,1000,1000
1120,258404304019986,22.400020258006407,commit_complete,tracking,0,97221,7834531649590,258404.276902202,0.0271177840186283,False,True,0.0,280,330,184,150,0.1625,-0.6875,0.3125,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.5532698446836113,3.1047825520217884,0.0,1.5,3.0,0.1097894350241404,1.76,-1.26,1.26,0.7936507936507936,-10.0,-7.0307739242468905,-7.0307739242468905,-0.8111919537436536,-0.5,-1.3111919537436536,-1.472471462381233,-1.87,0.07952409601421095,0.39752853761876716,7.950570752375343,-4.532767061300386,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1665.4900471469598,1670,1.3250000000000002,1.3250000000000002,5,0,bbox fill,False,,True,,1500,1559,1670,1510,2000,2000,1000,1000
1121,258404324020123,22.42002039498766,commit_complete,tracking,0,97222,7834564361823,258404.310335531,0.013684592006029561,True,True,0.0,280,329,187,151,0.1671875,-0.6854166666666667,0.3145833333333333,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.5332697077023587,3.124782689003041,0.0,1.5,3.0,0.008829948987113312,1.76,-1.26,1.26,0.7936507936507936,-10.0,-7.017894217687333,-7.017894217687333,-0.8217732298958283,-0.983125,-1.8048982298958283,-1.4824715308718592,-1.87,0.09952423299546354,0.3875284691281409,7.7505693825628175,-4.509515193900292,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1664.6667966493721,1669,1.371875,1.371875,5,0,bbox fill,False,,True,,1500,1558,1669,1510,2000,2000,1000,1000
1122,258404344124759,22.440125030989293,commit_complete,tracking,0,97223,7834597553913,258404.343790505,0.0003342540003359318,True,True,0.0,279,329,190,151,0.16875,-0.6854166666666667,0.3145833333333333,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.5131650717007252,3.1448873250046745,0.0,1.5,3.0,0.028934584988746792,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.990634141771828,-6.990634141771828,-0.8326917026863567,-0.983125,-1.8158167026863568,-1.492523848872676,-1.87,0.11962886899709702,0.37747615112732413,7.549523022546483,-4.486748132047154,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1664.8450759475354,1669,1.3875000000000002,1.3875000000000002,5,0,bbox fill,False,,True,,1500,1558,1669,1510,2000,2000,1000,1000
1123,258404363994128,22.459994400007417,commit_complete,tracking,0,97223,7834597553913,258404.343790505,0.020203623018460348,False,True,0.0,279,329,190,151,0.16875,-0.6854166666666667,0.3145833333333333,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.4932957026826008,3.164756694022799,0.0,1.5,3.0,0.04880395400687121,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.962971881559371,-6.962971881559371,-0.8437712622734389,-0.5,-1.3437712622734388,-1.4825891643636138,-1.87,0.13949823801522143,0.38741083563638634,7.748216712727727,-4.463655305482516,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1664.6232894307896,1669,1.3875000000000002,1.3875000000000002,5,0,bbox fill,False,,True,,1500,1558,1669,1510,2000,2000,1000,1000
1124,258404384023976,22.480024247983238,commit_complete,tracking,0,97224,7834630486267,258404.377193403,0.0068305729946587235,True,True,0.0,278,329,194,151,0.171875,-0.6854166666666667,0.3145833333333333,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.4732658547067805,3.184786541998619,0.0,1.5,3.0,0.06883380198269151,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.934330997174175,-6.934330997174175,-0.8552427900059992,-0.983125,-1.8383677900059991,-1.492604088351524,-1.87,0.15952808599104173,0.3773959116484762,7.547918232969524,-4.440977757271471,0.7168026644480044,-0.10921491619653434,1.0921491619653434,1664.8009103623367,1669,1.41875,1.41875,5,0,bbox fill,False,,True,,1500,1558,1669,1511,2000,2000,1000,1000
1125,258404404024026,22.500024298002245,commit_complete,tracking,0,97224,7834630486267,258404.377193403,0.0268306230136659,False,True,0.0,278,329,194,151,0.171875,-0.6854166666666667,0.3145833333333333,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.4532658046877733,3.2047865920176264,0.0,1.5,3.0,0.08883385200169869,1.66,-1.16,1.16,0.8620689655172414,-10.0,-7.120177153416056,-7.034331247269211,-0.7982022258132055,-0.5,-1.2982022258132055,-1.4826040633420203,-1.77,0.008108212001388893,0.2873959366579797,5.747918733159594,-4.423733957946213,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1664.9688214153464,1666,1.41875,1.41875,5,0,bbox fill,False,,True,,1500,1559,1666,1511,2000,2000,1000,1000
1126,258404424015091,22.520015362999402,commit_complete,tracking,0,97225,7834663308973,258404.41067178,0.013343311002245173,True,True,0.0,277,330,198,150,0.175,-0.6875,0.3125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.4332747396906163,3.2247776570147835,0.0,1.5,3.0,0.007858994998969138,1.66,-1.16,1.16,0.8620689655172414,-10.0,-7.07614382910882,-7.07614382910882,-0.8093354106348062,-0.98625,-1.7955854106348061,-1.4925995958405989,-1.77,0.028099276998545974,0.27740040415940115,5.548008083188023,-4.4070973694168485,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.1520954767886,1666,1.45,1.45,5,0,bbox fill,False,,True,,1500,1559,1666,1511,2000,2000,1000,1000
1127,258404444154250,22.540154521993827,commit_complete,tracking,0,97226,7834696308145,258404.444093971,6.02790096309036e-05,True,True,0.0,277,330,201,150,0.1796875,-0.6875,0.3140625,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.4131355806961912,3.2449168160092086,0.0,1.5,3.0,0.027998153993394226,1.66,-1.16,1.16,0.8620689655172414,-10.0,-7.045071194793956,-7.045071194793956,-0.8208695724924835,-0.98625,-1.8071195724924833,-1.5026691753378114,-1.77,0.04823843599297106,0.2673308246621886,5.346616493243772,-4.3909459154709,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.337335612787,1666,1.496875,1.496875,5,0,bbox fill,False,,True,,1500,1559,1666,1511,2000,2000,1000,1000
1128,258404464018694,22.560018966003554,commit_complete,tracking,0,97226,7834696308145,258404.444093971,0.01992472301935777,False,True,0.0,277,330,201,150,0.1796875,-0.6875,0.3140625,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.3932711366864643,3.2647812600189354,0.0,1.5,3.0,0.04786259800312109,1.66,-1.16,1.16,0.8620689655172414,-10.0,-7.013542429469673,-7.013542429469673,-0.8325730501808575,-0.5,-1.3325730501808575,-1.492736953332948,-1.77,0.06810288000269793,0.27726304666705204,5.545260933341041,-4.374422886671448,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.1221681438901,1666,1.496875,1.496875,5,0,bbox fill,False,,True,,1500,1558,1666,1511,2000,2000,1000,1000
1129,258404483983070,22.57998334200238,commit_complete,tracking,0,97227,7834729323612,258404.477758797,0.006224273005500436,True,True,0.0,276,330,205,150,0.1828125,-0.6875,0.3203125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.3733067606876395,3.2847456360177603,0.0,1.5,3.0,0.06782697400194593,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.980936051097009,-6.980936051097009,-0.8446765378327905,-0.98625,-1.8309265378327906,-1.5027191413323604,-1.77,0.08806725600152276,0.2672808586676396,5.345617173352792,-4.35841459999226,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.3058036171992,1666,1.528125,1.528125,5,0,bbox fill,False,,True,,1500,1558,1666,1511,2000,2000,1000,1000
1130,258404503989343,22.599989615002414,commit_complete,tracking,0,97227,7834729323612,258404.477758797,0.02623054600553587,False,True,0.0,276,330,205,150,0.1828125,-0.6875,0.3203125,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.353300487687604,3.3047519090177957,0.0,1.5,3.0,0.08783324700198136,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.947296172789494,-6.947296172789494,-0.8571636606605394,-0.5,-1.3571636606605395,-1.4927160048323427,-1.77,0.1080735290015582,0.27728399516765734,5.545679903353147,-4.341772342074666,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.0890986292814,1666,1.528125,1.528125,5,0,bbox fill,False,,True,,1500,1558,1666,1511,2000,2000,1000,1000
1131,258404524016140,22.620016411994584,commit_complete,tracking,0,97228,7834762381501,258404.510955041,0.013061098987236619,True,True,0.0,275,331,209,149,0.1859375,-0.6895833333333333,0.3265625,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.3332736906954343,3.3247787060099654,0.0,1.5,3.0,0.10786004399415106,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.899859934163832,-6.899859934163832,-0.8700389185621333,-0.9893749999999999,-1.8594139185621332,-1.5027294033284275,-1.77,0.1281003259937279,0.2672705966715725,5.34541193343145,-4.325714620130113,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.2733088772584,1666,1.5593750000000002,1.5593750000000002,5,0,bbox fill,False,,True,,1500,1557,1666,1512,2000,2000,1000,1000
1132,258404543993328,22.63999359999434,commit_complete,tracking,0,97228,7834762381501,258404.510955041,0.033038286986993626,False,True,0.0,275,331,209,149,0.1859375,-0.6895833333333333,0.3265625,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.3132965026956773,3.3447558940097224,0.0,1.5,3.0,0.12783723199390806,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.864444115065404,-6.864444115065404,-0.8832735011621363,-0.5,-1.3832735011621362,-1.492740809328549,-1.77,0.1480775139934849,0.277259190671451,5.54518381342902,-4.309098043200001,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1665.0569204203307,1666,1.5593750000000002,1.5593750000000002,5,0,bbox fill,False,,True,,1500,1557,1666,1512,2000,2000,1000,1000
1133,258404564007525,22.660007797006983,commit_complete,tracking,0,97229,7834795465456,258404.544356983,0.01965054200263694,True,True,0.0,274,331,213,149,0.1890625,-0.6895833333333333,0.3328125,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.293282305683035,3.364770091022365,0.0,1.5,4.0,0.016863683005794883,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.827865515174672,-6.827865515174672,-0.8969426047991562,-0.9893749999999999,-1.8863176047991561,-1.5027479078348702,-1.77,0.1680917110061273,0.2672520921651298,5.345041843302596,-4.293051535126099,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1664.2410158823832,1665,1.590625,1.590625,5,0,bbox fill,False,,True,,1500,1557,1665,1512,2000,2000,1000,1000
1134,258404584006438,22.680006709997542,commit_complete,tracking,0,97230,7834828541023,258404.577864558,0.006141880003269762,True,True,0.0,273,332,217,148,0.1921875,-0.6916666666666667,0.3390625,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.273283392692476,3.3847690040129237,0.0,1.5,4.0,0.036862595996353775,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.778151700506399,-6.778151700506399,-0.911030495377052,-0.9924999999999999,-1.903530495377052,-1.5127473643301497,-1.77,0.1880906239966862,0.25725263566985035,5.145052713397007,-4.277617215894039,0.5833627600660245,0.029300619055977445,-0.29300619055977445,1664.425570693057,1665,1.6218750000000002,1.6218750000000002,5,0,bbox fill,False,,True,,1500,1556,1665,1512,2000,2000,1000,1000
1135,258404603983876,22.699984147999203,commit_complete,tracking,0,97230,7834828541023,258404.577864558,0.026119318004930392,False,True,0.0,273,332,217,148,0.1921875,-0.6916666666666667,0.3390625,,4.377031262617628,,duplicate frame,0.21468199900612783,0.21468199900612783,4.6580523967054,1.2533059546908154,3.4047464420145843,0.0,1.5,4.0,0.056840033998014405,1.61,-1.11,1.11,0.9009009009009008,-10.0,-6.859284320100363,-6.859284320100363,-0.8856576447638692,-0.5,-1.385657644763869,-1.5027586453293194,-1.62,0.016515055001946166,0.11724135467068075,2.344827093413615,-4.270590670211546,0.7830730634409642,0.1800551079329748,-1.8005510793297481,1664.7263146561277,1661,1.6218750000000002,1.6218750000000002,5,0,bbox fill,False,,True,,1500,1557,1661,1512,2000,2000,1000,1000
1136,258404624009928,22.72001019999152,commit_complete,tracking,0,97231,7834862038843,258404.611274557,0.012735370983136818,True,True,0.0,272,333,222,147,0.196875,-0.69375,0.346875,,4.377031262617628,,bbox clipped,0.21468199900612783,0.21468199900612783,4.6580523967054,1.2332799026984977,3.424772494006902,0.0,1.5,4.0,0.07686608599033207,1.61,-1.11,1.11,0.9009009009009008,-10.0,-6.807043322692344,-6.807043322692344,-0.9000389916119179,-0.995625,-1.8956639916119178,-1.5127716713254782,-1.62,0.03654110699426383,0.10722832867452192,2.1445665734904384,-4.2641485899562905,0.7830730634409642,0.1800551079329748,-1.8005510793297481,1664.9201330957956,1661,1.66875,1.66875,5,0,bbox fill,False,,True,,1500,1557,1661,1512,2000,2000,1000,1000
