sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
578,423743630058168,11.560028391017113,target_lost_or_stale,tracking,0,651685,173173873464073,423743.623944143,0.0061140250181779265,True,True,0.0,316,215,64,70,0.0875,-0.041666666666666664,0.14583333333333334,66.93280212272605,4.194960642770819,0.013428492205687093,,0.704959744795741,0.704959744795741,1.418520713249727,1.4124066882315491,0.0061140250181779265,0.0,1.2,154.0,0.014751013019122183,2.81,-2.31,2.31,0.4329004329004329,-10.0,-4.471991758961059,-4.60492406928277,0.625,-1.635506273970079,-0.032499999999999994,-1.0425039212312994,-1.2060116189124401,-1.11,0.11497166904155165,-0.09601161891244003,-1.9202323782488007,-9.761199584220988,-0.24810918063989015,-0.2134930418832712,2.134930418832712,1662.546501543637,1653,-2.025,-2.025,5,0,bbox fill,False,,True,,1500,1538,1653,1488,2000,2000,1000,1000
579,423743650025344,11.57999556697905,target_lost_or_stale,tracking,0,651685,173173873464073,423743.623944143,0.026081200980115682,False,True,0.0,316,215,64,70,0.0875,-0.041666666666666664,0.14583333333333334,,4.194960642770819,,duplicate frame,0.704959744795741,0.704959744795741,1.418520713249727,1.3924395122696114,0.026081200980115682,0.0,1.2,154.0,0.03471818898105994,2.67,-2.17,2.17,0.4608294930875576,-10.0,-4.578464891392196,-4.578464891392196,0.625,-1.5584159892611789,-0.032499999999999994,-0.9943224932882367,-1.1960280309314713,-1.14,0.014468965004198253,-0.05602803093147135,-1.120560618629427,-9.764555748878216,-0.24902490149551346,-0.22059941380571965,2.2059941380571964,1661.6791222294505,1653,-2.025,-2.025,5,0,bbox fill,False,,True,,1500,1538,1653,1488,2000,2000,1000,1000
580,423743670050043,11.600020265963394,target_lost_or_stale,tracking,0,651686,173173904648430,423743.657379768,0.01267027499852702,True,True,0.0,316,216,66,72,0.090625,-0.05,0.15,68.93475175845634,4.223651568751461,0.014629018107352287,,0.7399619751946234,0.7399619751946234,1.3514207939360423,1.3387505189375153,0.01267027499852702,0.0,1.2,154.0,0.0547428879654035,2.67,-2.17,2.17,0.4608294930875576,-10.0,-4.175078485191597,-4.175078485191597,0.59375,-1.6209144043672876,-0.045000000000000005,-0.989136677593077,-1.1860156814392995,-1.14,0.03449366398854181,-0.04601568143929957,-0.9203136287859914,-9.76732009938636,-0.24902490149551346,-0.22059941380571965,2.2059941380571964,1661.4816395901153,1653,-2.11875,-2.11875,5,0,bbox fill,False,,True,,1500,1535,1653,1488,2000,2000,1000,1000
581,423743690036757,11.620006979967002,target_lost_or_stale,tracking,0,651686,173173904648430,423743.657379768,0.03265698900213465,False,True,0.0,316,216,66,72,0.090625,-0.05,0.15,,4.223651568751461,,duplicate frame,0.7399619751946234,0.7399619751946234,1.3514207939360423,1.3187638049339077,0.03265698900213465,0.0,0.9,154.0,0.014469909947365522,2.67,-2.17,2.17,0.4608294930875576,-10.0,-4.111222449249319,-4.111222449249319,0.59375,-1.6454804051198186,-0.045000000000000005,-1.0037227405398923,-1.1760223244374957,-1.14,0.05448037799214944,-0.036022324437495756,-0.7204464887499151,-9.769480003075193,-0.24902490149551346,-0.22059941380571965,2.2059941380571964,1661.283932353768,1653,-2.11875,-2.11875,5,0,bbox fill,False,,True,,1500,1534,1653,1488,2000,2000,1000,1000
582,423743710031030,11.640001252992079,target_lost_or_stale,tracking,0,651687,173173937423440,423743.690796148,0.019234882027376443,True,True,0.0,317,218,67,74,0.0953125,-0.0625,0.15416666666666667,70.41306696913578,4.250478572249144,0.006000436997574354,,0.7543272343821331,0.7543272343821331,1.3256846026765778,1.3064497206492014,0.019234882027376443,0.0,0.9,154.0,0.03446418297244236,2.67,-2.17,2.17,0.4608294930875576,-10.0,-3.736162597453885,-3.736162597453885,0.546875,-1.6609900600856518,-0.06375,-0.9432172203593407,-1.1660251879249572,-1.14,0.07447465101722628,-0.026025187924957338,-0.5205037584991468,-9.771041067213895,-0.24902490149551346,-0.22059941380571965,2.2059941380571964,1661.0855506876558,1653,-2.259375,-2.259375,5,0,bbox fill,False,,True,,1500,1531,1653,1487,2000,2000,1000,1000
583,423743730070898,11.660041121009272,target_lost_or_stale,tracking,0,651688,173173971603491,423743.724271427,0.005799470993224531,True,True,0.0,317,219,70,76,0.1,-0.07083333333333333,0.15833333333333333,72.93833011524188,4.2805894284042205,0.013884404251728988,,0.7875085064018416,0.7875085064018416,1.269827553443252,1.2640280824500274,0.005799470993224531,0.0,0.9,154.0,0.05450405098963529,2.67,-2.17,2.17,0.4608294930875576,-10.0,-3.288434289047518,-3.288434289047518,0.49999999999999994,-1.71673401099915,-0.07624999999999998,-0.8964920054995749,-1.1560052539163608,-1.14,0.09451451903441921,-0.016005253916360873,-0.32010507832721746,-9.772003296742092,-0.24902490149551346,-0.22059941380571965,2.2059941380571964,1660.8861142370122,1653,-2.4,-2.4,5,0,bbox fill,False,,True,,1500,1527,1653,1486,2000,2000,1000,1000
584,423743750047658,11.680017880978994,target_lost_or_stale,tracking,0,651688,173173971603491,423743.724271427,0.02577623096294701,False,True,0.0,317,219,70,76,0.1,-0.07083333333333333,0.15833333333333333,,4.2805894284042205,,duplicate frame,0.7875085064018416,0.7875085064018416,1.269827553443252,1.244051322480305,0.02577623096294701,0.0,0.5,153.0,0.014243662008084357,2.67,-2.17,2.17,0.4608294930875576,-10.0,-3.229415043002829,-3.229415043002829,0.49999999999999994,-1.744301027447647,-0.07624999999999998,-0.9102755137238233,-1.1460168739314995,-1.14,0.11449127900414169,-0.006016873931499633,-0.12033747862999267,-9.772363889680985,-0.24902490149551346,-0.22059941380571965,2.2059941380571964,1660.686707230254,1653,-2.4,-2.4,5,0,bbox fill,False,,True,,1500,1527,1653,1486,2000,2000,1000,1000
585,423743770022137,11.699992359965108,target_lost_or_stale,tracking,0,651689,173174003552330,423743.75771582,0.012306316988542676,True,True,0.0,317,220,72,79,0.103125,-0.08125,0.16458333333333333,75.41883053985921,4.312572607038387,0.01612981338946362,,0.8260915081229492,0.8260915081229492,1.2105196460283278,1.1982133290397852,0.012306316988542676,0.0,0.5,153.0,0.03421814099419862,2.52,-2.02,2.02,0.49504950495049505,-10.0,-3.034852029419391,-3.034852029419391,0.46875000000000006,-1.6858433728314237,-0.091875,-0.83330548726473,-1.1360296344384424,-1.17,0.01398513896856457,0.033970365561557525,0.6794073112311505,-9.770328268621805,-0.2490027046972494,-0.2262800719840256,2.262800719840256,1660.8281202375504,1654,-2.49375,-2.49375,5,0,bbox fill,False,,True,,1500,1525,1654,1486,2000,2000,1000,1000
586,423743790015287,11.719985509989783,target_lost_or_stale,tracking,0,651689,173174003552330,423743.75771582,0.03229946701321751,False,True,0.0,317,220,72,79,0.103125,-0.08125,0.16458333333333333,,4.312572607038387,,duplicate frame,0.8260915081229492,0.8260915081229492,1.2105196460283278,1.1782201790151103,0.03229946701321751,0.0,0.5,153.0,0.05421129101887345,2.52,-2.02,2.02,0.49504950495049505,-10.0,-2.9738619421496857,-2.9738619421496857,0.46875000000000006,-1.7144503514517502,-0.091875,-0.846715008493008,-1.126033059426105,-1.17,0.0339782889932394,0.04396694057389494,0.8793388114778988,-9.767691155704746,-0.2490027046972494,-0.2262800719840256,2.262800719840256,1660.6255516243866,1654,-2.49375,-2.49375,5,0,bbox fill,False,,True,,1500,1525,1654,1486,2000,2000,1000,1000
587,423743810043094,11.740013316972181,target_lost_or_stale,tracking,0,651690,173174036360512,423743.791133846,0.018909247999545187,True,True,0.0,318,222,74,81,0.109375,-0.09375,0.16875,77.42092740338364,4.343356313824189,0.009078169406332215,,0.8478238974804767,0.8478238974804767,1.179490225472239,1.1605809774726938,0.018909247999545187,0.0,0.3,153.0,0.013959245989099145,2.52,-2.02,2.02,0.49504950495049505,-10.0,-2.5224253490619075,-2.5224253490619075,0.40625,-1.7405075899131102,-0.110625,-0.752022614652201,-1.116019155934906,-1.17,0.054006095975637436,0.05398084406509396,1.0796168813018792,-9.764447801927698,-0.2490027046972494,-0.2262800719840256,2.262800719840256,1660.4220302007855,1654,-2.68125,-2.68125,5,0,bbox fill,False,,True,,1500,1521,1654,1485,2000,2000,1000,1000
588,423743830045473,11.760015695996117,target_lost_or_stale,tracking,0,651691,173174070388849,423743.82459769,0.005447782983537763,True,True,0.0,318,223,77,83,0.1140625,-0.10208333333333333,0.17291666666666666,79.94373021069256,4.375086099515627,0.00959525432232855,,0.8707626950935076,0.8707626950935076,1.1484185136027378,1.1429707306192,0.005447782983537763,0.0,0.3,153.0,0.03396162501303479,2.52,-2.02,2.02,0.49504950495049505,-10.0,-2.1845419098937637,-2.1845419098937637,0.359375,-1.7673243468847821,-0.12312499999999998,-0.6793802340367185,-1.1060179664229381,-1.17,0.07400847499957308,0.06398203357706178,1.2796406715412356,-9.760608423268707,-0.2490027046972494,-0.2262800719840256,2.262800719840256,1660.218167031887,1654,-2.821875,-2.821875,5,0,bbox fill,False,,True,,1500,1518,1654,1484,2000,2000,1000,1000
589,423743850010472,11.779980694991536,target_lost_or_stale,tracking,0,651691,173174070388849,423743.82459769,0.025412781978957355,False,True,0.0,318,223,77,83,0.1140625,-0.10208333333333333,0.17291666666666666,,4.375086099515627,,duplicate frame,0.8707626950935076,0.8707626950935076,1.1484185136027378,1.1230057316237805,0.025412781978957355,0.0,0.3,153.0,0.05392662400845438,2.52,-2.02,2.02,0.49504950495049505,-10.0,-2.1343497244869787,-2.1343497244869787,0.359375,-1.7987441587490691,-0.12312499999999998,-0.6906717289254467,-1.0960354669252284,-1.17,0.09397347399499267,0.07396453307477158,1.4792906614954315,-9.756178317783103,-0.2490027046972494,-0.2262800719840256,2.262800719840256,1660.0140869364475,1654,-2.821875,-2.821875,5,0,bbox fill,False,,True,,1500,1518,1654,1484,2000,2000,1000,1000
590,423743870036228,11.800006450968795,target_lost_or_stale,tracking,0,651692,173174102270522,423743.858054375,0.011981852992903441,True,True,0.0,318,223,80,87,0.11875,-0.11041666666666666,0.18125,83.42661445845684,4.411130888076546,0.01974844398105713,,0.9179842151041432,0.9179842151041432,1.0893433498598364,1.077361496866933,0.011981852992903441,0.0,0.1,153.0,0.013703308999538422,2.52,-2.02,2.02,0.49504950495049505,-10.0,-1.748356053097286,-1.748356053097286,0.3125,-1.8749509852304422,-0.135625,-0.6283049953845132,-1.0860225889365993,-1.17,0.11399922997225076,0.08397741106340062,1.6795482212680124,-9.75113318435843,-0.2490027046972494,-0.2262800719840256,2.262800719840256,1659.80878424325,1654,-2.9625,-2.9625,5,0,bbox fill,False,,True,,1500,1515,1654,1484,2000,2000,1000,1000
591,423743890012462,11.819982684974093,target_lost_or_stale,tracking,0,651692,173174102270522,423743.858054375,0.03195808699820191,False,True,0.0,318,223,80,87,0.11875,-0.11041666666666666,0.18125,,4.411130888076546,,duplicate frame,0.9179842151041432,0.9179842151041432,1.0893433498598364,1.0573852628616345,0.03195808699820191,0.0,0.1,153.0,0.03367954300483689,2.37,-1.87,1.87,0.53475935828877,-10.0,-1.8099995152265849,-1.8099995152265849,0.3125,-1.7685133940103923,-0.135625,-0.5950432481282476,-1.07603447193395,-1.19,0.013418386981356889,0.11396552806604987,2.2793105613209974,-9.744303378186876,-0.16589652385675954,-0.2142033623585724,2.142033623585724,1660.3229591932802,1655,-2.9625,-2.9625,5,0,bbox fill,False,,True,,1500,1515,1655,1484,2000,2000,1000,1000
592,423743910028787,11.839999009971507,target_lost_or_stale,tracking,0,651693,173174135101653,423743.891503477,0.01852530997712165,True,True,0.0,319,224,82,89,0.125,-0.11875,0.18541666666666667,85.42833253669417,4.443881046204674,0.005841172759264879,,0.9319545100460768,0.9319545100460768,1.0730137460792577,1.054488436102136,0.01852530997712165,0.0,0.1,153.0,0.05369586800225079,2.37,-1.87,1.87,0.53475935828877,-10.0,-1.4404209867085451,-1.4404209867085451,0.24999999999999997,-1.773371746884548,-0.14812499999999998,-0.48037418672113696,-1.0660263094352431,-1.19,0.03343471197877079,0.12397369056475682,2.4794738112951364,-9.736858885142457,-0.16589652385675954,-0.2142033623585724,2.142033623585724,1660.1153514502616,1655,-3.15,-3.15,5,0,bbox fill,False,,True,,1500,1512,1655,1483,2000,2000,1000,1000
593,423743930051417,11.860021639964543,target_lost_or_stale,tracking,0,651694,173174169331168,423743.925014946,0.0050364709459245205,True,True,0.0,319,224,86,92,0.13125,-0.125,0.19166666666666668,88.94942383174835,4.479646714912997,0.012955725751195857,,0.9628829679822587,0.9628829679822587,1.0385478124049912,1.0335113414590666,0.0050364709459245205,0.0,0.0,153.0,0.013514847960323095,2.37,-1.87,1.87,0.53475935828877,-10.0,-1.0477239190734222,-1.0477239190734222,0.18749999999999992,-1.8093657272885026,-0.1575,-0.3687873238665941,-1.056014994438725,-1.19,0.05345734197180718,0.13398500556127502,2.6797001112255003,-9.728810688569553,-0.16589652385675954,-0.2142033623585724,2.142033623585724,1659.9070769537584,1655,-3.3375,-3.3375,5,0,bbox fill,False,,True,,1500,1509,1655,1482,2000,2000,1000,1000
594,423743950057786,11.88002800900722,target_lost_or_stale,tracking,0,651694,173174169331168,423743.925014946,0.025042839988600463,False,True,0.0,319,224,86,92,0.13125,-0.125,0.19166666666666668,,4.479646714912997,,duplicate frame,0.9628829679822587,0.9628829679822587,1.0385478124049912,1.0135049724163907,0.025042839988600463,0.0,0.0,153.0,0.03352121700299904,2.37,-1.87,1.87,0.53475935828877,-10.0,-1.0163884305219302,-1.0163884305219302,0.18749999999999992,-1.8450822155727176,-0.1575,-0.3754841654198844,-1.046011809917387,-1.19,0.07346371101448312,0.143988190082613,2.8797638016522598,-9.720168645963813,-0.16589652385675954,-0.2142033623585724,2.142033623585724,1659.698371220726,1655,-3.3375,-3.3375,5,0,bbox fill,False,,True,,1500,1508,1655,1482,2000,2000,1000,1000
595,423743970056213,11.90002643596381,target_lost_or_stale,tracking,0,651695,173174201623065,423743.958461893,0.011594319948926568,True,True,0.0,319,224,89,96,0.1359375,-0.13333333333333333,0.2,92.43376006633075,4.516976235039355,0.014640070093282276,,0.9978997845423292,0.9978997845423292,1.0021046356459873,0.9905103156970607,0.011594319948926568,0.0,0.0,153.0,0.0535196439595893,2.37,-1.87,1.87,0.53475935828877,-10.0,-0.7338116102219211,-0.7338116102219211,0.14062500000000006,-1.8879157242133398,-0.16999999999999998,-0.28939439871750106,-1.0360125964390918,-1.19,0.09346213797107339,0.15398740356090812,3.0797480712181624,-9.71093012843677,-0.16589652385675954,-0.2142033623585724,2.142033623585724,1660.4891484336329,1656,-3.4781249999999995,-3.4781249999999995,5,0,bbox fill,False,,True,,1500,1506,1656,1481,2000,2000,1000,1000
596,423743990046348,11.920016571006272,target_lost_or_stale,tracking,0,651695,173174201623065,423743.958461893,0.031584454991389066,False,True,0.0,319,224,89,96,0.1359375,-0.13333333333333333,0.2,,4.516976235039355,,duplicate frame,0.9978997845423292,0.9978997845423292,1.0021046356459873,0.9705201806545982,0.031584454991389066,0.0,0.0,153.0,0.013262937020044774,2.37,-1.87,1.87,0.53475935828877,-10.0,-0.7084680990406401,-0.7084680990406401,0.14062500000000006,-1.9268017680361051,-0.16999999999999998,-0.2948627486300774,-1.0260175289178606,-1.19,0.11345227301353589,0.16398247108213937,3.2796494216427874,-9.701096033212185,-0.16589652385675954,-0.2142033623585724,2.142033623585724,1660.2794129879837,1656,-3.4781249999999995,-3.4781249999999995,5,0,bbox fill,False,,True,,1500,1506,1656,1481,2000,2000,1000,1000
597,423744010036951,11.94000717398012,target_lost_or_stale,tracking,0,651696,173174234871391,423743.992033849,0.01800310198450461,True,True,0.0,319,223,93,100,0.1421875,-0.1375,0.20833333333333334,96.43650760992955,4.556920187591212,0.01840715689148098,,1.0417629586798025,1.0417629586798025,0.9599112654833423,0.9419081634988377,0.01800310198450461,0.0,0.0,153.0,0.033253539993893355,2.21,-1.71,1.71,0.5847953216374269,-10.0,-0.4062043729934025,-0.4062043729934025,0.078125,-1.8154636155270036,-0.17625000000000002,-0.15560262621304716,-1.0160222274309363,-1.22,0.0130105409771204,0.2039777725690637,4.079555451381274,-9.68886311721143,-0.2491025354398652,-0.22118319697483096,2.2118319697483098,1660.3974756960818,1657,-3.665625,-3.665625,5,0,bbox fill,False,,True,,1500,1503,1657,1480,2000,2000,1000,1000
598,423744030019632,11.959989855007734,target_lost_or_stale,tracking,0,651698,173174300790838,423744.025441537,0.004578095045872033,True,True,0.0,320,222,101,109,0.1578125,-0.15208333333333332,0.22708333333333333,104.92378186092989,4.6132519714795475,0.06151112008562176,,1.1890610779576651,1.1890610779576651,0.8409996917211376,0.8364215966752656,0.004578095045872033,0.0,0.0,153.0,0.053236221021506935,2.21,-1.71,1.71,0.5847953216374269,-10.0,-0.0,0.0,0.0,-2.044423538078363,-0.198125,-0.0,-1.0060308869171295,-1.22,0.03299322200473398,0.21396911308287048,4.2793822616574095,-9.67603608760194,-0.2491025354398652,-0.22118319697483096,2.2118319697483098,1660.1848218561963,1657,-4.134375,-4.065278620552272,5,0,bbox fill,False,,True,,1500,1500,1657,1479,2000,2000,1000,1000
599,423744050030644,11.980000866984483,target_lost_or_stale,tracking,0,651698,173174300790838,423744.025441537,0.024589107022620738,False,True,0.0,320,222,101,109,0.1578125,-0.15208333333333332,0.22708333333333333,,4.6132519714795475,,duplicate frame,1.1890610779576651,1.1890610779576651,0.8409996917211376,0.8164105846985169,0.024589107022620738,0.0,0.0,153.0,0.012953641009517014,2.21,-1.71,1.71,0.5847953216374269,-10.0,-0.0,0.0,0.0,-2.094534333642265,-0.198125,-0.0,-0.9960253809287551,-1.22,0.053004233981482685,0.22397461907124483,4.479492381424897,-9.662590211247773,-0.2491025354398652,-0.22118319697483096,2.2118319697483098,1659.9712658600745,1657,-4.134375,-4.134375,5,0,bbox fill,False,,True,,1500,1500,1657,1478,2000,2000,1000,1000
600,423744070039011,12.00000923400512,target_lost_or_stale,tracking,0,651699,173174333655064,423744.058913285,0.011125726043246686,True,True,0.0,320,222,106,113,0.165625,-0.16041666666666668,0.23541666666666666,109.4440496326776,4.667878460498691,0.04236153217463556,,1.2903083320290614,1.2903083320290614,0.7750085581695502,0.7638828321263035,0.011125726043246686,0.0,0.0,153.0,0.03296200803015381,2.21,-1.71,1.71,0.5847953216374269,-10.0,-0.0,0.0,0.0,-2.2385632037836682,-0.21062500000000003,-0.0,-0.9860211974184367,-1.22,0.07301260100211948,0.23397880258156323,4.6795760516312646,-9.64854560997647,-0.2491025354398652,-0.22118319697483096,2.2118319697483098,1659.7571375885968,1657,-4.36875,-4.36875,5,0,bbox fill,False,,True,,1500,1500,1657,1477,2000,2000,1000,1000
601,423744090040620,12.020010842999909,target_lost_or_stale,tracking,0,651699,173174333655064,423744.058913285,0.031127335038036108,False,True,0.0,320,222,106,113,0.165625,-0.16041666666666668,0.23541666666666666,,4.667878460498691,,duplicate frame,1.2903083320290614,1.2903083320290614,0.7750085581695502,0.7438812231315141,0.031127335038036108,0.0,0.0,153.0,0.05296361702494323,2.21,-1.71,1.71,0.5847953216374269,-10.0,-0.0,0.0,0.0,-2.298754084424149,-0.21062500000000003,-0.0,-0.976020392921042,-1.22,0.0930142099969089,0.24397960707895794,4.879592141579159,-9.633905655865982,-0.2491025354398652,-0.22118319697483096,2.2118319697483098,1659.5424815445385,1657,-4.36875,-4.36875,5,0,bbox fill,False,,True,,1500,1500,1657,1477,2000,2000,1000,1000
602,423744110023457,12.039993679965846,target_lost_or_stale,tracking,0,651700,173174367699581,423744.092324068,0.017699388961773366,True,True,0.0,320,222,112,118,0.175,-0.17083333333333334,0.24583333333333332,114.96086290559931,4.7227497487126096,0.03360307564272347,,1.370768764459587,1.370768764459587,0.7295176443521025,0.7118182553903292,0.017699388961773366,0.0,0.0,152.0,0.012724994972813874,2.21,-1.71,1.71,0.5847953216374269,-10.0,-0.0,0.0,0.0,-2.402298602277786,-0.22625,-0.0,-0.9660289744380735,-1.22,0.11299704696284607,0.2539710255619265,5.0794205112385304,-9.618680471072356,-0.2491025354398652,-0.22118319697483096,2.2118319697483098,1660.3274279900854,1658,-4.65,-4.65,5,0,bbox fill,False,,True,,1500,1500,1658,1476,2000,2000,1000,1000
