sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
606,422610513175531,12.119984233984724,target_lost_or_stale,tracking,0,617971,172040744586556,422610.489775266,0.023400265024974942,False,True,0.0,312,216,119,127,0.1609375,-0.16458333333333333,0.26458333333333334,,4.7931078101733355,,duplicate frame,1.3085200561089596,1.3085200561089596,0.7642221419009956,0.7408218768760206,0.023400265024974942,0.0,0.1,33.0,0.005765784007962793,1.99,-1.49,1.49,0.6711409395973155,-10.0,-3.5070167999486017,-3.5070167999486017,-2.011279696926873,-0.231875,-2.243154696926873,-1.8377220262005096,-1.36,0.03615955199347809,-0.4777220262005095,-9.55444052401019,-11.02481880906626,-0.4865850804678648,-0.3370076374812406,3.3700763748124056,1661.2091829582641,1644,-4.528125,-4.528125,5,0,bbox fill,False,,True,,1500,1529,1644,1477,2000,2000,1000,1000
607,422610533160688,12.13996939099161,target_lost_or_stale,tracking,0,617972,172040778058187,422610.523148276,0.01001241197809577,True,True,0.0,313,216,125,133,0.1734375,-0.17708333333333334,0.27708333333333335,128.93796958227628,4.844671092521628,0.02255436960061452,,1.3625861881462644,1.3625861881462644,0.7338985296485749,0.7238861176704792,0.01001241197809577,0.0,0.1,33.0,0.02575094101484865,1.99,-1.49,1.49,0.6711409395973155,-10.0,-3.2694735323858257,-3.2694735323858257,-2.0583348176297864,-0.250625,-2.3089598176297863,-1.8477146047039525,-1.36,0.056144709000363946,-0.48771460470395245,-9.754292094079048,-11.05405996791494,-0.4865850804678648,-0.3370076374812406,3.3700763748124056,1661.4382756871817,1644,-4.903124999999999,-4.903124999999999,5,0,bbox fill,False,,True,,1500,1527,1644,1475,2000,2000,1000,1000
608,422610553130489,12.15993919200264,target_lost_or_stale,tracking,0,617972,172040778058187,422610.523148276,0.0299822129891254,False,True,0.0,313,216,125,133,0.1734375,-0.17708333333333334,0.27708333333333335,,4.844671092521628,,duplicate frame,1.3625861881462644,1.3625861881462644,0.7338985296485749,0.7039163166594495,0.0299822129891254,0.0,0.1,33.0,0.04572074202587828,1.99,-1.49,1.49,0.6711409395973155,-10.0,-2.9469671487527043,-2.9469671487527043,-2.116728884863814,-0.250625,-2.367353884863814,-1.8576995052094674,-1.36,0.07611451001139358,-0.49769950520946726,-9.953990104189344,-11.083876848161903,-0.4865850804678648,-0.3370076374812406,3.3700763748124056,1660.6677905775389,1643,-4.903124999999999,-4.903124999999999,5,0,bbox fill,False,,True,,1500,1525,1643,1475,2000,2000,1000,1000
609,422610573159857,12.179968559998088,target_lost_or_stale,tracking,0,617973,172040810150855,422610.55661882,0.01654103701002896,True,True,0.0,313,215,134,141,0.1875,-0.18958333333333333,0.29375,137.45544732748863,4.901835381550795,0.0330222517134553,,1.4415146973179576,1.4415146973179576,0.693714744539596,0.6771737075295671,0.01654103701002896,0.0,0.1,33.0,0.06575011002132669,1.99,-1.49,1.49,0.6711409395973155,-10.0,-2.523487984095836,-2.523487984095836,-2.200321695057753,-0.269375,-2.469696695057753,-1.8677141892071916,-1.36,0.09614387800684199,-0.5077141892071915,-10.154283784143828,-11.114384431158328,-0.4865850804678648,-0.3370076374812406,3.3700763748124056,1660.8985918404896,1643,-5.324999999999999,-5.3037123599089675,5,0,bbox fill,False,,True,,1500,1521,1643,1474,2000,2000,1000,1000
610,422610593285113,12.200093815976288,target_lost_or_stale,tracking,0,617974,172040844423303,422610.590050267,0.0032348459935747087,True,True,0.0,314,213,142,150,0.203125,-0.2,0.3125,145.94519519326425,4.961648658982092,0.033203872102562926,,1.5209701204897317,1.5209701204897317,0.6574751117911597,0.654240265797585,0.0032348459935747087,0.0,0.1,33.0,0.019636272976640612,1.99,-1.49,1.49,0.6711409395973155,-10.0,-2.14120389571067,-2.14120389571067,-2.2774507744238877,-0.28500000000000003,-2.562450774423888,-1.8777768171962919,-1.36,0.11626913398504257,-0.5177768171962918,-10.355536343925834,-11.145645604115288,-0.4865850804678648,-0.3370076374812406,3.3700763748124056,1660.1311055732288,1642,-5.793749999999999,-5.706217479472979,5,0,bbox fill,False,,True,,1500,1518,1642,1472,2000,2000,1000,1000
611,422610613164364,12.219973066996317,target_lost_or_stale,tracking,0,617974,172040844423303,422610.590050267,0.023114097013603896,False,True,0.0,314,213,142,150,0.203125,-0.2,0.3125,,4.961648658982092,,duplicate frame,1.5209701204897317,1.5209701204897317,0.6574751117911597,0.6343610147775558,0.023114097013603896,0.0,0.1,33.0,0.0395155239966698,1.83,-1.33,1.33,0.7518796992481203,-10.0,-2.403922135060883,-2.240600150810816,-2.096597945046128,-0.28500000000000003,-2.381597945046128,-1.8877164427063065,-1.41,0.019139670010190457,-0.47771644270630653,-9.55432885412613,-11.174135539358149,-0.4273185976120423,-0.3550698295074009,3.550698295074009,1660.1777660984103,1643,-5.793749999999999,-5.793749999999999,5,0,bbox fill,False,,True,,1500,1519,1643,1472,2000,2000,1000,1000
612,422610633176439,12.23998514196137,target_lost_or_stale,tracking,0,617975,172040877489057,422610.623545905,0.009630533982999623,True,True,0.0,315,211,152,160,0.221875,-0.2125,0.3333333333333333,155.9487095169434,5.025520949115165,0.03693264449982525,,1.6091789660823772,1.6091789660823772,0.6214349187241415,0.6118043847411418,0.009630533982999623,0.0,0.1,33.0,0.059527598961722106,1.83,-1.33,1.33,0.7518796992481203,-10.0,-1.9867913359616227,-1.9867913359616227,-2.1738974632598147,-0.30374999999999996,-2.4776474632598147,-1.8977224801888326,-1.41,0.039151744975242764,-0.4877224801888327,-9.754449603776653,-11.20341655586519,-0.4273185976120423,-0.3550698295074009,3.550698295074009,1660.4071678645678,1643,-6.356249999999999,-6.193991499301045,5,0,bbox fill,False,,True,,1500,1517,1643,1471,2000,2000,1000,1000
613,422610653153740,12.2599624429713,target_lost_or_stale,tracking,0,617975,172040877489057,422610.623545905,0.029607834992930293,False,True,0.0,315,211,152,160,0.221875,-0.2125,0.3333333333333333,,5.025520949115165,,duplicate frame,1.6091789660823772,1.6091789660823772,0.6214349187241415,0.5918270837312112,0.029607834992930293,0.0,0.3,32.0,0.019258089014329016,1.83,-1.33,1.33,0.7518796992481203,-10.0,-1.5523011664524011,-1.5523011664524011,-2.247278025221372,-0.30374999999999996,-2.551028025221372,-1.907711130693798,-1.41,0.059129045985173434,-0.497711130693798,-9.95422261387596,-11.233245331086778,-0.4273185976120423,-0.3550698295074009,3.550698295074009,1660.6367696498887,1643,-6.356249999999999,-6.356249999999999,5,0,bbox fill,False,,True,,1500,1513,1643,1470,2000,2000,1000,1000
614,422610673153074,12.27996177697787,target_lost_or_stale,tracking,0,617976,172040909890297,422610.65694745,0.016205623978748918,True,True,0.0,315,209,164,170,0.240625,-0.225,0.3541666666666667,166.97305171793442,5.092766859671219,0.03856241964001761,,1.7015397706285373,1.7015397706285373,0.5877029836514528,0.5714973596727039,0.016205623978748918,0.0,0.3,32.0,0.039257423020899296,1.83,-1.33,1.33,0.7518796992481203,-10.0,-1.1412001186414316,-1.1412001186414316,-2.3272198506073414,-0.3225,-2.649719850607341,-1.917710797697083,-1.41,0.07912837999174371,-0.5077107976970832,-10.154215953941662,-11.263706964552437,-0.4273185976120423,-0.3550698295074009,3.550698295074009,1659.86722462342,1642,-6.91875,-6.756236680131405,5,0,bbox fill,False,,True,,1500,1510,1642,1469,2000,2000,1000,1000
615,422610693146512,12.299955215014052,target_lost_or_stale,tracking,0,617977,172040943477858,422610.690441467,0.0027050450444221497,True,True,0.0,316,207,177,183,0.2640625,-0.24375,0.38125,179.97499826364773,5.164829150003688,0.04305968108298064,,1.804387228121368,1.804387228121368,0.554204765149633,0.5514997201052109,0.0027050450444221497,0.0,0.3,32.0,0.05925086105708033,1.83,-1.33,1.33,0.7518796992481203,-10.0,-0.7547312716422565,-0.7547312716422565,-2.411605938342585,-0.35062499999999996,-2.762230938342585,-1.9277075167151736,-1.41,0.09912181802792475,-0.5177075167151737,-10.354150334303473,-11.294759224021368,-0.4273185976120423,-0.3550698295074009,3.550698295074009,1660.0982112632507,1642,-7.621874999999999,-7.1561054408550255,5,0,bbox fill,False,,True,,1500,1506,1642,1467,2000,2000,1000,1000
616,422610713177078,12.31998578098137,target_lost_or_stale,tracking,0,617977,172040943477858,422610.690441467,0.02273561101173982,False,True,0.0,316,207,177,183,0.2640625,-0.24375,0.38125,,5.164829150003688,,duplicate frame,1.804387228121368,1.804387228121368,0.554204765149633,0.5314691541378932,0.02273561101173982,0.1,0.4,32.0,0.019060837978031486,1.83,-1.33,1.33,0.7518796992481203,-10.0,-0.2379161073057512,-0.25396712245931474,-2.5024970680705256,-0.35062499999999996,-2.8531220680705256,-1.9377227996988324,-1.41,0.11915238399524242,-0.5277227996988325,-10.55445599397665,-11.326470983076844,-0.4273185976120423,-0.3550698295074009,3.550698295074009,1660.3302286819794,1642,-7.621874999999999,-7.556716760201379,5,0,bbox fill,False,,True,,1500,1502,1642,1466,2000,2000,1000,1000
617,422610733170008,12.339978710981086,target_lost_or_stale,tracking,0,617978,172040976636868,422610.723904123,0.009265884989872575,True,True,0.0,317,205,194,198,0.29375,-0.26666666666666666,0.4125,195.9897956527329,5.24370758865386,0.05285385573087975,,1.9307462492266583,1.9307462492266583,0.5179344517181066,0.508668566728234,0.009265884989872575,0.1,0.4,32.0,0.039053767977748066,1.64,-1.14,1.14,0.8771929824561404,-10.0,-0.6826931718987999,-0.35393177245789764,-2.2411449705502777,-0.385,-2.6261449705502775,-1.9477192646986907,-1.47,0.018799203971866518,-0.47771926469869075,-9.554385293973816,-11.355124006532755,-0.49856202239097736,-0.3837682680841162,3.8376826808411617,1660.0718266196654,1643,-8.5125,-7.9565753601957105,5,0,bbox fill,False,,True,,1500,1503,1643,1465,2000,2000,1000,1000
618,422610753153122,12.359961824957281,target_lost_or_stale,tracking,0,617978,172040976636868,422610.723904123,0.02924899896606803,False,True,0.0,317,205,194,198,0.29375,-0.26666666666666666,0.4125,,5.24370758865386,,duplicate frame,1.9307462492266583,1.9307462492266583,0.5179344517181066,0.5,0.02924899896606803,0.1,0.4,32.0,0.05903688195394352,1.64,-1.14,1.14,0.8771929824561404,-10.0,-0.4327485380116962,-0.4327485380116962,-2.28,-0.385,-2.665,-1.9577108216867884,-1.47,0.03878231794806197,-0.4877108216867885,-9.75421643373577,-11.384361949344328,-0.49856202239097736,-0.3837682680841162,3.8376826808411617,1660.300895702239,1643,-8.5125,-8.35623763971962,5,0,bbox fill,False,,True,,1500,1504,1643,1463,2000,2000,1000,1000
619,422610773144367,12.37995306996163,target_lost_or_stale,tracking,0,617979,172041010324029,422610.757274122,0.01587024499895051,True,True,0.0,318,203,213,215,0.3265625,-0.29375,0.4479166666666667,213.9976635386471,5.328376566774556,0.057828507913828986,,2.0693821729814705,2.0693821729814705,0.48323601752074924,0.5,0.01587024499895051,0.1,0.4,32.0,0.01880173198878765,1.64,-1.14,1.14,0.8771929824561404,-10.0,-0.6014254385964917,-0.5327047630334385,-2.28,-0.42562500000000003,-2.705625,-1.9677064441889627,-1.47,0.05877356295241043,-0.4977064441889627,-9.954128883779255,-11.414211263742402,-0.49856202239097736,-0.3837682680841162,3.8376826808411617,1659.5306574666804,1642,-9.496875,-8.756062539806589,5,0,bbox fill,False,,True,,1500,1504,1642,1462,2000,2000,1000,1000
620,422610793160873,12.39996957598487,target_lost_or_stale,tracking,0,617980,172041042512741,422610.790802193,0.0023586800089105964,True,True,0.0,319,201,236,237,0.365625,-0.33125,0.49375,236.49947145818317,5.42162441407366,0.06818701385647774,,2.2320805013868745,2.2320805013868745,0.44801251539927117,0.5,0.0023586800089105964,0.1,0.4,32.0,0.038818238012026995,1.64,-1.14,1.14,0.8771929824561404,-10.0,-0.834978070175439,-0.6327872931496352,-2.28,-0.48187499999999994,-2.761875,-1.9777146972005823,-1.47,0.07879006897564977,-0.5077146972005824,-10.154293944011648,-11.444699286626209,-0.49856202239097736,-0.3837682680841162,3.8376826808411617,1659.7613105497967,1642,-10.66875,-9.156392660271376,5,0,bbox fill,False,,True,,1500,1505,1642,1461,2000,2000,1000,1000
621,422610813175915,12.419984617969021,target_lost_or_stale,tracking,0,617980,172041042512741,422610.790802193,0.022373721993062645,False,True,0.0,319,201,236,237,0.365625,-0.33125,0.49375,,5.42162441407366,,duplicate frame,2.2320805013868745,2.2320805013868745,0.44801251539927117,0.5,0.022373721993062645,0.1,0.4,32.0,0.058833279996179044,1.64,-1.14,1.14,0.8771929824561404,-10.0,-0.834978070175439,-0.7328625030703955,-2.28,-0.48187499999999994,-2.761875,-1.9877222181926584,-1.47,0.09880511095980182,-0.5177222181926584,-10.354444363853169,-11.475785982425972,-0.49856202239097736,-0.3837682680841162,3.8376826808411617,1659.992547665438,1642,-10.66875,-9.556693499954417,5,0,bbox fill,False,,True,,1500,1506,1642,1460,2000,2000,1000,1000
622,422610833165340,12.439974042994436,target_lost_or_stale,tracking,0,617981,172041076488469,422610.824154714,0.009010626003146172,True,True,0.0,321,200,266,263,0.41875,-0.38125,0.5479166666666667,264.4957466576731,5.5246842615055565,0.0817552445756542,,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.009010626003146172,0.0,0.3,32.0,0.018599162984173745,1.64,-1.14,1.14,0.8771929824561404,-10.0,-1.1463815789473688,-0.8328096281974688,-2.28,-0.5,-2.78,-1.9977169307053657,-1.47,0.1187945359852165,-0.5277169307053657,-10.554338614107316,-11.507432256488903,-0.49856202239097736,-0.3837682680841162,3.8376826808411617,1660.224088189755,1642,-12.2625,-9.95648200046271,5,0,bbox fill,False,,True,,1500,1507,1642,1458,2000,2000,1000,1000
623,422610853164394,12.45997309696395,target_lost_or_stale,tracking,0,617981,172041076488469,422610.824154714,0.029009679972659796,False,True,0.0,321,200,266,263,0.41875,-0.38125,0.5479166666666667,,5.5246842615055565,,duplicate frame,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.029009679972659796,0.0,0.3,32.0,0.03859821695368737,1.45,-0.95,0.95,1.0526315789473684,-10.0,-2.2319078947368416,-0.932804898045037,-1.9,-0.5,-2.4,-2.0077164576901225,-1.52,0.01834137097466737,-0.4877164576901225,-9.75432915380245,-11.536693859766396,-0.4151023569626064,-0.3900350858598142,3.9003508585981423,1660.3906721549706,1643,-12.2625,-10.356463079852983,5,0,bbox fill,False,,True,,1500,1508,1643,1457,2000,2000,1000,1000
624,422610873157205,12.479965907987207,target_lost_or_stale,tracking,0,617982,172041109101215,422610.857683701,0.015473504026886076,True,True,0.0,322,199,304,281,0.48125,-0.41458333333333336,0.5854166666666667,,5.5246842615055565,,bbox clipped,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.04900249099591747,0.0,0.3,32.0,0.05859102797694504,1.45,-0.95,0.95,1.0526315789473684,-10.0,-2.3810307017543857,-1.0327689531613253,-1.9,-0.606875,-2.506875,-2.0177128632017514,-1.52,0.03833418199792504,-0.49771286320175134,-9.954257264035027,-11.566545897419907,-0.4151023569626064,-0.3900350858598142,3.9003508585981423,1659.6204523028568,1642,-14.1375,-10.756319300318136,5,0,bbox fill,False,,True,,1500,1509,1642,1456,2000,2000,1000,1000
625,422610893159249,12.499967951967847,target_lost_or_stale,tracking,0,617983,172041143235850,422610.891063941,0.002095307980198413,True,True,0.0,325,198,315,282,0.5078125,-0.4125,0.5875,,5.5246842615055565,,bbox clipped,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.0690045349765569,0.0,0.0,31.0,0.018352285958826542,1.45,-0.95,0.95,1.0526315789473684,-10.0,-2.371710526315789,-1.1327791730645225,-1.9,-0.60375,-2.50375,-2.027713885192071,-1.52,0.05833622597856447,-0.5077138851920711,-10.154277703841421,-11.597011843803486,-0.4151023569626064,-0.3900350858598142,3.9003508585981423,1659.8509386890469,1642,-14.934375,-11.156360179930925,5,0,bbox fill,False,,True,,1500,1509,1642,1455,2000,2000,1000,1000
626,422610913172480,12.519981182995252,target_lost_or_stale,tracking,0,617983,172041143235850,422610.891063941,0.022108539007604122,False,True,0.0,325,198,315,282,0.5078125,-0.4125,0.5875,,5.5246842615055565,,duplicate frame,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.0890177660039626,0.0,0.0,31.0,0.03836551698623225,1.45,-0.95,0.95,1.0526315789473684,-10.0,-2.371710526315789,-1.232845328201551,-1.9,-0.5,-2.4,-2.037720500705774,-1.52,0.07834945700597018,-0.5177205007057739,-10.354410014115478,-11.628095623768232,-0.4151023569626064,-0.3900350858598142,3.9003508585981423,1660.0821547792855,1642,-14.934375,-11.556624800479039,5,0,bbox fill,False,,True,,1500,1510,1642,1454,2000,2000,1000,1000
627,422610933164992,12.539973695005756,target_lost_or_stale,tracking,0,617984,172041176679514,422610.924494796,0.008670195995364338,True,True,0.0,328,196,312,284,0.5125,-0.4083333333333333,0.5916666666666667,,5.5246842615055565,,bbox clipped,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.10901027801446617,0.0,0.0,31.0,0.05835802899673581,1.45,-0.95,0.95,1.0526315789473684,-10.0,-2.353070175438596,-1.3328078882540688,-1.9,-0.5974999999999999,-2.4974999999999996,-2.0477167567110257,-1.52,0.09834196901647374,-0.5277167567110257,-10.554335134220514,-11.659746774558299,-0.4151023569626064,-0.3900350858598142,3.9003508585981423,1660.3137310501806,1642,-15.075,-11.95647504068911,5,0,bbox fill,False,,True,,1500,1511,1642,1453,2000,2000,1000,1000
628,422610953152588,12.559961290971842,target_lost_or_stale,tracking,0,617984,172041176679514,422610.924494796,0.02865779196145013,False,True,0.0,328,196,312,284,0.5125,-0.4083333333333333,0.5916666666666667,,5.5246842615055565,,duplicate frame,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.12899787398055196,-0.1,-0.4,31.0,0.01811699301470071,1.45,-0.95,0.95,1.0526315789473684,-10.0,-2.353070175438596,-1.4327458680844978,-1.9,-0.5,-2.4,-2.0577105546940686,-1.52,0.11832956498255953,-0.5377105546940686,-10.754211093881372,-11.691989398500073,-0.4151023569626064,-0.3900350858598142,3.9003508585981423,1660.5458496337833,1642,-15.075,-12.356226960010826,5,0,bbox fill,False,,True,,1500,1512,1642,1452,2000,2000,1000,1000
629,422610973154837,12.579963539959863,target_lost_or_stale,tracking,0,617985,172041209054043,422610.957949634,0.01520520297344774,True,True,0.0,332,194,308,286,0.51875,-0.4041666666666667,0.5958333333333333,,5.5246842615055565,,bbox clipped,2.4281802074044765,2.4281802074044765,0.4118310481860476,0.5,0.14900012296857312,-0.1,-0.4,31.0,0.038119242002721876,1.26,-0.76,0.76,1.3157894736842106,-10.0,-3.902412280701755,-1.5327571130246036,-1.52,-0.59125,-2.11125,-2.067711679188079,-1.58,0.017914046999067068,-0.4877116791880791,-9.754233583761582,-11.721255389824531,-0.49826534330431344,-0.4116811373487141,4.116811373487141,1660.3586776000989,1643,-15.262500000000001,-12.75627193977125,5,0,bbox fill,False,,True,,1500,1513,1643,1451,2000,2000,1000,1000
