sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1134,251538934019478,22.679967127012787,commit_complete,tracking,0,29308,969172856354,251538.91280279,0.02121668800828047,False,True,0.0,275,368,233,112,0.2234375,-0.7666666666666667,0.3640625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.8629125824303099,2.9982901540060993,0.0,1.4,4.0,0.008934984012739733,1.78,-1.28,1.28,0.78125,-10.0,-6.737064371713929,-6.737064371713929,-0.6870961160883585,-0.5,-1.1870961160883584,-1.3694840174715046,-1.1,0.09967494700686075,-0.2694840174715045,-5.3896803494300904,-4.477867673801432,0.8458974182914293,0.4157863467788749,-4.157863467788749,1665.0254114910203,1651,1.9343750000000002,1.9343750000000002,5,0,bbox fill,False,,True,,1500,1556,1651,1514,2000,2000,1000,1000
1135,251538954019904,22.699967552995076,commit_complete,tracking,0,29309,969205833788,251538.94622719,0.007792713993694633,True,True,0.0,274,369,239,111,0.2296875,-0.76875,0.3734375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.8429121564480209,3.0182905799883883,0.0,1.4,4.0,0.02893540999502875,1.78,-1.28,1.28,0.78125,-10.0,-6.708083122695033,-6.708083122695033,-0.694552909383938,-1.108125,-1.802677909383938,-1.3794842304626491,-1.1,0.11967537298914976,-0.27948423046264903,-5.589684609252981,-4.494637084795188,0.8458974182914293,0.4157863467788749,-4.157863467788749,1664.242185161837,1650,1.996875,1.996875,5,0,bbox fill,False,,True,,1500,1556,1650,1515,2000,2000,1000,1000
1136,251538974017786,22.719965435011545,commit_complete,tracking,0,29309,969205833788,251538.94622719,0.027790596010163426,False,True,0.0,274,369,239,111,0.2296875,-0.76875,0.3734375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.822914274431552,3.038288462004857,0.0,1.4,4.0,0.04893329201149754,1.78,-1.28,1.28,0.78125,-10.0,-6.694317531665088,-6.694317531665088,-0.7021723500405133,-0.5,-1.2021723500405133,-1.3694852894544147,-1.1,0.13967325500561856,-0.26948528945441463,-5.389705789088293,-4.510804489866238,0.8458974182914293,0.4157863467788749,-4.157863467788749,1664.0583737467432,1650,1.996875,1.996875,5,0,bbox fill,False,,True,,1500,1556,1650,1515,2000,2000,1000,1000
1137,251538994042726,22.73999037500471,commit_complete,tracking,0,29310,969238829447,251538.979722355,0.014320371003123,True,True,0.0,273,371,245,109,0.2359375,-0.7729166666666667,0.3828125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.8028893344383885,3.0583134019980207,0.0,1.4,4.0,0.06895823200466111,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.678113085240125,-6.678113085240125,-0.6988781706851119,-1.114375,-1.8132531706851118,-1.3794977594509965,-0.94,0.008469507010886446,-0.43949775945099656,-8.789955189019931,-4.537207238646646,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1664.7694538381368,1646,2.059375,2.059375,5,0,bbox fill,False,,True,,1500,1556,1646,1515,2000,2000,1000,1000
1138,251539014018630,22.759966279001674,commit_complete,tracking,0,29311,969271843310,251539.013169457,0.0008491729968227446,True,True,0.0,272,372,251,108,0.2421875,-0.775,0.3921875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.7829134304414236,3.0782893059949856,0.0,1.4,4.0,0.08893413600162603,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.6487348976051655,-6.6487348976051655,-0.7067084573411072,-1.1175,-1.8242084573411073,-1.389485711449479,-0.94,0.028445411007851362,-0.449485711449479,-8.98971422898958,-4.564143888906413,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1663.9961495283662,1645,2.121875,2.121875,5,0,bbox fill,False,,True,,1500,1555,1645,1516,2000,2000,1000,1000
1139,251539034035996,22.779983645014,commit_complete,tracking,0,29311,969271843310,251539.013169457,0.020866539009148255,False,True,0.0,272,372,251,108,0.2421875,-0.775,0.3921875,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.762896064429098,3.098306672007311,0.0,1.4,4.0,0.10895150201395154,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.634405349867493,-6.634405349867493,-0.7147330040742036,-0.5,-1.2147330040742035,-1.3794770284433162,-0.94,0.04846277702017687,-0.43947702844331626,-8.789540568866325,-4.5905354065034905,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1664.82236738584,1646,2.121875,2.121875,5,0,bbox fill,False,,True,,1500,1555,1646,1516,2000,2000,1000,1000
1140,251539054018037,22.799965685990173,commit_complete,tracking,0,29312,969304676291,251539.046677382,0.007340654992731288,True,True,0.0,271,373,257,107,0.2484375,-0.7770833333333333,0.4015625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.742914023452924,3.1182887129834853,0.0,1.3,4.0,0.01796173898037523,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.604774914452083,-6.604774914452083,-0.7229272259246542,-1.120625,-1.8435522259246542,-1.3894680489314033,-0.94,0.06844481799635105,-0.44946804893140335,-8.989360978628067,-4.6174792734171755,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1664.0491316625155,1645,2.184375,2.184375,5,0,bbox fill,False,,True,,1500,1555,1645,1516,2000,2000,1000,1000
1141,251539074012537,22.819960185996024,commit_complete,tracking,0,29312,969304676291,251539.046677382,0.027335154998581856,False,True,0.0,271,373,257,107,0.2484375,-0.7770833333333333,0.4015625,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.7229195234470733,3.138283212989336,0.0,1.3,4.0,0.0379562389862258,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.589932241021916,-6.589932241021916,-0.7313168043270514,-0.5,-1.2313168043270513,-1.379470798928478,-0.94,0.08843931800220162,-0.43947079892847807,-8.789415978569561,-4.643840270092415,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1664.875547659132,1646,2.184375,2.184375,5,0,bbox fill,False,,True,,1500,1555,1646,1516,2000,2000,1000,1000
1142,251539094034034,22.839981683006044,commit_complete,tracking,0,29313,969338681142,251539.080097288,0.013936745992396027,True,True,0.0,270,374,263,106,0.2546875,-0.7791666666666667,0.4109375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.7028980264370528,3.1583047099993564,0.0,1.3,4.0,0.05797773599624634,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.560003259412969,-6.560003259412969,-0.7399151214217322,-1.12375,-1.8636651214217324,-1.3894815474334883,-0.94,0.10846081501222216,-0.44948154743348834,-8.989630948669767,-4.6708381504664125,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1664.1027605096062,1645,2.246875,2.246875,5,0,bbox fill,False,,True,,1500,1555,1645,1517,2000,2000,1000,1000
1143,251539114010947,22.859958596003707,commit_complete,tracking,0,29314,969370876117,251539.113533842,0.0004771050007548183,True,True,0.0,269,375,270,105,0.2625,-0.78125,0.421875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.6829211134393898,3.1782816229970194,0.0,1.3,4.0,0.07795464899390936,1.76,-1.26,1.26,0.7936507936507936,-10.0,-6.530037855860957,-6.530037855860957,-0.7486981950240883,-1.126875,-1.8755731950240884,-1.3994700039323198,-0.94,0.12843772800988518,-0.45947000393231985,-9.189400078646397,-4.698374527347188,1.0580003181195787,0.5442291410470157,-5.4422914104701565,1664.3300660164637,1645,2.325,2.325,5,0,bbox fill,False,,True,,1500,1554,1645,1517,2000,2000,1000,1000
1144,251539134040350,22.879987999011064,commit_complete,tracking,0,29314,969370876117,251539.113533842,0.02050650800811127,False,True,0.0,269,375,270,105,0.2625,-0.78125,0.421875,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.6628917104320333,3.198311026004376,0.0,1.3,4.0,0.09798405200126581,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.556725757968598,-6.556725757968598,-0.7396753452336566,-0.5,-1.2396753452336566,-1.3894553024286416,-0.79,0.017317117017228156,-0.5994553024286415,-11.98910604857283,-4.734394722858909,1.143728432998753,0.6641289994373631,-6.641289994373631,1664.3647907658053,1641,2.325,2.325,5,0,bbox fill,False,,True,,1500,1555,1641,1517,2000,2000,1000,1000
1145,251539154026592,22.89997424100875,commit_complete,tracking,0,29315,969403786707,251539.14703094,0.00699565201648511,True,True,0.0,268,376,277,104,0.2703125,-0.7833333333333333,0.4328125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.642905468434348,3.218297268002061,0.0,1.3,4.0,0.017053368006600067,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.526049162103934,-6.526049162103934,-0.7486736295133051,-1.13,-1.878673629513305,-1.3994484234274842,-0.79,0.03730335901491344,-0.6094484234274842,-12.188968468549684,-4.770936473886097,1.143728432998753,0.6641289994373631,-6.641289994373631,1664.6011949368094,1641,2.403125,2.403125,5,0,bbox fill,False,,True,,1500,1554,1641,1518,2000,2000,1000,1000
1146,251539174018506,22.919966154993745,commit_complete,tracking,0,29315,969403786707,251539.14703094,0.026987566001480445,False,True,0.0,268,376,277,104,0.2703125,-0.7833333333333333,0.4328125,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.6229135544493527,3.2382891819870565,0.0,1.3,4.0,0.0370452819915954,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.509803458933365,-6.509803458933365,-0.7578961902362898,-0.5,-1.25789619023629,-1.3894524664349865,-0.79,0.057295272999908775,-0.5994524664349865,-11.98904932869973,-4.806889080327282,1.143728432998753,0.6641289994373631,-6.641289994373631,1664.4372284034007,1641,2.403125,2.403125,5,0,bbox fill,False,,True,,1500,1554,1641,1518,2000,2000,1000,1000
1147,251539194025926,22.939973575004842,commit_complete,tracking,0,29316,969437101342,251539.180371305,0.013654620997840539,True,True,0.0,266,376,286,104,0.278125,-0.7833333333333333,0.446875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.6029061344382551,3.258296601998154,0.0,1.3,4.0,0.05705270200269297,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.493139441443612,-6.493139441443612,-0.7673562247804725,-1.13,-1.8973562247804723,-1.3994561764405353,-0.79,0.07730269301100634,-0.6094561764405353,-12.189123528810706,-4.8434700174284915,1.143728432998753,0.6641289994373631,-6.641289994373631,1664.673883540613,1641,2.48125,2.48125,5,0,bbox fill,False,,True,,1500,1554,1641,1519,2000,2000,1000,1000
1148,251539214034823,22.95998247200623,commit_complete,tracking,0,29317,969469722039,251539.213892299,0.00014252398977987468,True,True,0.0,265,376,293,104,0.2859375,-0.7833333333333333,0.4578125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.5828972374368657,3.2783054989995435,0.0,1.4,4.0,0.0065315740066580474,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.476052889214694,-6.476052889214694,-0.7770561290458117,-1.13,-1.9070561290458117,-1.40946062494123,-0.79,0.09731159001239575,-0.61946062494123,-12.3892124988246,-4.8806541889510875,1.143728432998753,0.6641289994373631,-6.641289994373631,1663.9111566821493,1640,2.559375,2.559375,5,0,bbox fill,False,,True,,1500,1554,1640,1519,2000,2000,1000,1000
1149,251539234014680,22.979962329001864,commit_complete,tracking,0,29317,969469722039,251539.213892299,0.020122380985412747,False,True,0.0,265,376,293,104,0.2859375,-0.7833333333333333,0.4578125,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.5629173804412329,3.2982853559951764,0.0,1.4,4.0,0.02651143100229092,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.458554594152617,-6.458554594152617,-0.7869897765502833,-0.5,-1.2869897765502833,-1.3994706964434136,-0.79,0.11729144700802863,-0.6094706964434136,-12.189413928868271,-4.917185601024992,1.143728432998753,0.6641289994373631,-6.641289994373631,1663.7478895242668,1640,2.559375,2.559375,5,0,bbox fill,False,,True,,1500,1554,1640,1519,2000,2000,1000,1000
1150,251539254018796,22.99996644500061,commit_complete,tracking,0,29318,969502685147,251539.247291391,0.006727405008859932,True,True,0.0,263,376,303,104,0.2953125,-0.7833333333333333,0.4734375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.5429132644424879,3.3182894719939213,0.0,1.4,4.0,0.046515547001035884,1.73,-1.23,1.23,0.8130081300813008,-10.0,-6.440581041315729,-6.440581041315729,-0.7971932242376858,-1.13,-1.9271932242376857,-1.409472754442786,-0.79,0.1372955630067736,-0.619472754442786,-12.38945508885572,-4.954361615538799,1.143728432998753,0.6641289994373631,-6.641289994373631,1663.985106698768,1640,2.6531249999999993,2.6531249999999993,5,0,bbox fill,False,,True,,1500,1554,1640,1520,2000,2000,1000,1000
1151,251539274025247,23.019972895999672,commit_complete,tracking,0,29318,969502685147,251539.247291391,0.02673385600792244,False,True,0.0,263,376,303,104,0.2953125,-0.7833333333333333,0.4734375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.5229068134434254,3.338295922992984,0.0,1.4,4.0,0.06652199800009839,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.481343801378951,-6.481343801378951,-0.781400404473407,-0.5,-1.2814004044734069,-1.3994695289432548,-0.69,0.01585144898854196,-0.7094695289432549,-14.189390578865098,-4.996943517637193,0.7069607674439039,0.6726953530386713,-6.726953530386713,1663.913287626889,1638,2.6531249999999993,2.6531249999999993,5,0,bbox fill,False,,True,,1500,1554,1638,1520,2000,2000,1000,1000
1152,251539294021572,23.039969220990315,commit_complete,tracking,0,29319,969535697189,251539.280768093,0.013253478973638266,True,True,0.0,262,376,311,104,0.3046875,-0.7833333333333333,0.4859375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.5029104884527822,3.358292247983627,0.0,1.4,4.0,0.08651832299074158,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.462414445184628,-6.462414445184628,-0.7917969893370578,-1.13,-1.9217969893370577,-1.4094676914385764,-0.69,0.03584777397918515,-0.7194676914385765,-14.38935382877153,-5.040103646972013,0.7069607674439039,0.6726953530386713,-6.726953530386713,1664.1564110061302,1638,2.7468749999999997,2.7468749999999997,5,0,bbox fill,False,,True,,1500,1554,1638,1520,2000,2000,1000,1000
1153,251539314020326,23.059967975015752,commit_complete,tracking,0,29319,969535697189,251539.280768093,0.033252232999075204,False,True,0.0,262,376,311,104,0.3046875,-0.7833333333333333,0.4859375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.4829117344273453,3.378291002009064,0.0,1.4,4.0,0.10651707701617852,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.4429721906901465,-6.4429721906901465,-0.8024752737286426,-0.5,-1.3024752737286427,-1.399468314425858,-0.69,0.05584652800462209,-0.709468314425858,-14.18936628851716,-5.0826690938991455,0.7069607674439039,0.6726953530386713,-6.726953530386713,1663.998988912803,1638,2.7468749999999997,2.7468749999999997,5,0,bbox fill,False,,True,,1500,1554,1638,1520,2000,2000,1000,1000
1154,251539334020756,23.07996840501437,commit_complete,tracking,0,29320,969570152997,251539.31425662,0.0197641359991394,True,True,0.0,260,376,321,104,0.3140625,-0.7833333333333333,0.5015625,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.4629113044287276,3.3982914320076816,0.0,1.4,5.0,0.015253140998538584,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.422996668690169,-6.422996668690169,-0.8134464450424761,-1.13,-1.943446445042476,-1.4094685294251668,-0.69,0.0758469580032397,-0.7194685294251668,-14.389370588503336,-5.125838133776075,0.7069607674439039,0.6726953530386713,-6.726953530386713,1664.242162252666,1638,2.840625,2.840625,5,0,bbox fill,False,,True,,1500,1554,1638,1521,2000,2000,1000,1000
1155,251539354143859,23.10009150800761,commit_complete,tracking,0,29321,969602483226,251539.347686513,0.006457345996750519,True,True,0.0,259,377,331,103,0.3265625,-0.7854166666666667,0.5171875,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.442788201435489,3.4184145350009203,0.0,1.4,5.0,0.0353762439917773,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.388855669952434,-6.388855669952434,-0.8247918847797759,-1.133125,-1.9579168847797759,-1.4195300809217861,-0.69,0.09597006099647842,-0.7295300809217862,-14.590601618435723,-5.169879360641239,0.7069607674439039,0.6726953530386713,-6.726953530386713,1664.4874345094636,1638,2.9656249999999993,2.9656249999999993,5,0,bbox fill,False,,True,,1500,1553,1638,1522,2000,2000,1000,1000
1156,251539374022272,23.119969921011943,commit_complete,tracking,0,29321,969602483226,251539.347686513,0.026335759001085535,False,True,0.0,259,377,331,103,0.3265625,-0.7854166666666667,0.5171875,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.422909788431154,3.4382929480052553,0.0,1.4,5.0,0.05525465699611232,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.36807795673393,-6.36807795673393,-0.8363144379743488,-0.5,-1.3363144379743488,-1.4095908744196186,-0.69,0.11584847400081344,-0.7195908744196187,-14.391817488392373,-5.212792334428831,0.7069607674439039,0.6726953530386713,-6.726953530386713,1664.331563353208,1638,2.9656249999999993,2.9656249999999993,5,0,bbox fill,False,,True,,1500,1553,1638,1522,2000,2000,1000,1000
1157,251539394044178,23.139991827018093,commit_complete,tracking,0,29322,969635832096,251539.381110784,0.012933394027641043,True,True,0.0,257,377,342,103,0.3375,-0.7854166666666667,0.534375,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.402887882425004,3.4583148540114053,0.0,1.4,5.0,0.07527656300226226,1.69,-1.19,1.19,0.8403361344537815,-10.0,-6.346555042523301,-6.346555042523301,-0.848250252146301,-1.133125,-1.981375252146301,-1.4196018274226936,-0.69,0.1358703800069634,-0.7296018274226936,-14.592036548453873,-5.256616392060548,0.7069607674439039,0.6726953530386713,-6.726953530386713,1663.5756064709012,1637,3.075,3.075,5,0,bbox fill,False,,True,,1500,1553,1637,1523,2000,2000,1000,1000
1158,251539413998738,23.159946386993397,commit_complete,tracking,0,29322,969635832096,251539.381110784,0.03288795400294475,False,True,0.0,257,377,342,103,0.3375,-0.7854166666666667,0.534375,,4.447470995650736,,duplicate frame,0.20571040835319446,0.20571040835319446,4.861202736436409,1.3829333224497002,3.478269413986709,0.0,1.4,5.0,0.09523112297756597,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.371119486128462,-6.371119486128462,-0.8387967671103617,-0.5,-1.3387967671103618,-1.4096245474350417,-0.64,0.004547121992800385,-0.7696245474350417,-15.392490948700834,-5.302688949631324,0.3305177233815031,0.6042598271072377,-6.042598271072377,1663.7377781694045,1637,3.075,3.075,5,0,bbox fill,False,,True,,1500,1553,1637,1523,2000,2000,1000,1000
1159,251539434011225,23.17995887401048,commit_complete,tracking,0,29323,969669439963,251539.414452135,0.01955908999661915,True,True,0.0,255,377,354,103,0.35,-0.7854166666666667,0.553125,,4.447470995650736,,bbox clipped,0.20571040835319446,0.20571040835319446,4.861202736436409,1.3629208354326163,3.498281901003793,0.0,1.4,5.0,0.014417994010727853,1.66,-1.16,1.16,0.8620689655172414,-10.0,-6.3483357376053995,-6.3483357376053995,-0.8511132633993334,-1.133125,-1.9842382633993334,-1.4196307909435837,-0.64,0.024559609009884298,-0.7796307909435837,-15.592615818871673,-5.349496002876956,0.3305177233815031,0.6042598271072377,-6.042598271072377,1663.984710092821,1637,3.1999999999999993,3.1999999999999993,5,0,bbox fill,False,,True,,1500,1553,1637,1524,2000,2000,1000,1000
