sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
782,576663587673089,15.63998613494914,target_lost_or_stale,tracking,0,1479204,255851374524557,576663.555943907,0.03172918199561536,False,True,0.0,298,265,64,56,0.03125,-0.22083333333333333,0.11666666666666667,,4.092874426084803,,duplicate frame,0.19464385684039573,0.19464385684039573,5.137588291933513,0.0,3.1,26.0,0.12552406603936106,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.667318045352657,-12.667318045352657,-1.25,-0.28625,-1.53625,-1.53625,-2.03,0.16591703903395683,0.4937499999999999,9.874999999999998,-14.418548275152947,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.6646663740773,1674,0.018750000000000017,5,0,bbox fill,False,,True,,1500,1606,1674,1500,2000,2000,1000,1000
783,576663607665820,15.659978865995072,target_lost_or_stale,tracking,0,1479205,255851406042298,576663.589337255,0.018328565056435764,True,True,0.0,299,263,64,57,0.034375,-0.21458333333333332,0.11875,60.398675482166,4.099931764943124,0.0015929394676721387,,0.1984600407543474,0.1984600407543474,5.038797715645911,0.0,3.5,26.0,0.014450865099206567,2.39,-1.8900000000000001,1.512,0.6613756613756614,-8.0,-12.629156206213139,-12.629156206213139,-1.25,-0.276875,-1.526875,-1.526875,-2.03,0.1859097700798884,0.5031249999999998,10.062499999999996,-14.388371746730494,-0.22884812292979861,-0.18788819010756572,1.8788819010756572,1676.4469898456548,1674,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1605,1674,1500,2000,2000,1000,1000
784,576663627677753,15.679990798933432,target_lost_or_stale,tracking,0,1479206,255851443480360,576663.623070826,0.004606926930136979,True,True,0.0,299,261,64,57,0.034375,-0.20625,0.11875,60.398675482166,4.104645756499402,-0.005659355234294949,,0.18503873952668326,0.18503873952668326,5.404273735099651,0.0,3.5,26.0,0.034462798037566245,2.23,-1.73,1.384,0.7225433526011561,-8.0,-13.375046130744728,-12.729215870904937,-1.25,-0.26437499999999997,-1.514375,-1.5168690335308201,-2.08,0.0041176630184054375,0.5631309664691799,11.262619329383599,-14.35456372932101,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1677.0933086607517,1676,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1606,1676,1500,2000,2000,1000,1000
785,576663647681431,15.699994476977736,target_lost_or_stale,tracking,0,1479206,255851443480360,576663.623070826,0.02461060497444123,False,True,0.0,299,261,64,57,0.034375,-0.20625,0.11875,,4.104645756499402,,duplicate frame,0.18503873952668326,0.18503873952668326,5.404273735099651,0.0,3.5,26.0,0.054466476081870496,2.23,-1.73,1.384,0.7225433526011561,-8.0,-13.375046130744728,-12.829234261126459,-1.25,-0.26437499999999997,-1.514375,-1.514375,-2.08,0.02412134106270969,0.565625,11.3125,-14.320619988139581,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1677.009484248954,1676,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1607,1676,1500,2000,2000,1000,1000
786,576663667630446,15.719943491974846,target_lost_or_stale,tracking,0,1479208,255851505207950,576663.656723807,0.01090663904324174,True,True,0.0,299,257,65,58,0.0359375,-0.19166666666666668,0.12083333333333333,61.40032573203501,4.11316265916396,0.006542278549336089,,0.20059107009323382,0.20059107009323382,4.9852667894697635,0.0,3.5,26.0,0.07441549107898027,2.23,-1.73,1.384,0.7225433526011561,-8.0,-13.219522825079222,-12.928979336112008,-1.25,-0.24250000000000002,-1.4925,-1.5044004925014451,-2.08,0.04407035605981946,0.5755995074985549,11.511990149971098,-14.286172058517328,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1676.7755461693607,1676,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1608,1676,1501,2000,2000,1000,1000
787,576663687688016,15.740001061931252,target_lost_or_stale,tracking,0,1479208,255851505207950,576663.656723807,0.03096420899964869,False,True,0.0,299,257,65,58,0.0359375,-0.19166666666666668,0.12083333333333333,,4.11316265916396,,duplicate frame,0.20059107009323382,0.20059107009323382,4.9852667894697635,0.0,3.8,26.0,0.0030306880362331867,2.23,-1.73,1.384,0.7225433526011561,-8.0,-13.219522825079222,-13.029267185894042,-1.25,-0.24250000000000002,-1.4925,-1.4943717075232417,-2.08,0.06412792601622641,0.5856282924767584,11.712565849535167,-14.250933217182917,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1677.5397316284623,1677,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1609,1677,1501,2000,2000,1000,1000
788,576663707665445,15.759978490998037,target_lost_or_stale,tracking,0,1479209,255851539485339,576663.69033259,0.017332855029962957,True,True,0.0,298,255,66,58,0.034375,-0.18333333333333332,0.12083333333333333,61.87083319303208,4.121704889296803,0.005144595368645533,,0.21283690562512536,0.21283690562512536,4.698433277174794,0.0,3.8,26.0,0.023008117103017867,2.23,-1.73,1.384,0.7225433526011561,-8.0,-13.097064469760308,-13.097064469760308,-1.25,-0.22999999999999998,-1.48,-1.4843829929898493,-2.08,0.08410535508301109,0.5956170070101507,11.912340140203014,-14.21523652765737,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1677.3042606482688,1677,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1609,1677,1500,2000,2000,1000,1000
789,576663727681044,15.779994089971296,target_lost_or_stale,tracking,0,1479210,255851571506693,576663.723757796,0.003923248033970594,True,True,0.0,298,253,67,59,0.0359375,-0.17708333333333334,0.12291666666666666,62.8728876384726,4.133122615435287,0.012296024943162287,,0.24226625293738682,0.24226625293738682,4.127690042981132,0.0,3.8,26.0,0.043023716076277196,2.23,-1.73,1.384,0.7225433526011561,-8.0,-12.802770996637694,-12.996986474894012,-1.25,-0.22062500000000002,-1.470625,-1.4743751935032197,-2.08,0.10412095405627042,0.6056248064967804,12.112496129935607,-14.178870697892076,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1677.0677388287709,1677,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1608,1677,1501,2000,2000,1000,1000
790,576663747692715,15.800005760975182,target_lost_or_stale,tracking,0,1479210,255851571506693,576663.723757796,0.02393491903785616,False,True,0.0,298,253,67,59,0.0359375,-0.17708333333333334,0.12291666666666666,,4.133122615435287,,duplicate frame,0.24226625293738682,0.24226625293738682,4.127690042981132,0.0,3.8,26.0,0.06303538708016276,2.23,-1.73,1.384,0.7225433526011561,-8.0,-12.802770996637694,-12.896928119874584,-1.25,-0.22062500000000002,-1.470625,-1.470625,-2.08,0.12413262506015599,0.609375,12.1875,-14.142286861838098,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1676.9561511226525,1677,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1607,1677,1501,2000,2000,1000,1000
791,576663767663585,15.819976630969904,target_lost_or_stale,tracking,0,1479211,255851604369668,576663.757217342,0.010446242988109589,True,True,0.0,298,252,67,59,0.0359375,-0.17291666666666666,0.12291666666666666,62.8728876384726,4.141188938359223,-0.00011370263212384657,,0.2419943959744197,0.2419943959744197,4.132327097796538,0.0,3.8,26.0,0.08300625707488507,2.23,-1.73,1.384,0.7225433526011561,-8.0,-12.805489566267363,-12.805489566267363,-1.25,-0.21437499999999998,-1.464375,-1.464375,-2.08,0.1441034950548783,0.6156250000000001,12.312500000000002,-14.105403161316595,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1676.794267422131,1677,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1607,1677,1501,2000,2000,1000,1000
792,576663787706682,15.840019727940671,target_lost_or_stale,tracking,0,1479211,255851604369668,576663.757217342,0.03048933995887637,False,True,0.0,298,252,67,59,0.0359375,-0.17291666666666666,0.12291666666666666,,4.141188938359223,,duplicate frame,0.2419943959744197,0.2419943959744197,4.132327097796538,0.0,3.8,26.0,0.10304935404565185,2.23,-1.73,1.384,0.7225433526011561,-8.0,-12.805489566267363,-12.805489566267363,-1.25,-0.21437499999999998,-1.464375,-1.464375,-2.08,0.16414659202564508,0.6156250000000001,12.312500000000002,-14.068386066598709,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1676.7572503274132,1677,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1607,1677,1501,2000,2000,1000,1000
793,576663807701456,15.860014501959085,target_lost_or_stale,tracking,0,1479212,255851637535226,576663.790691735,0.017009721021167934,True,True,0.0,298,251,68,60,0.0375,-0.17083333333333334,0.125,63.874877690685246,4.151962356805798,0.007636579835853752,,0.26024495507101286,0.26024495507101286,3.8425336611314163,0.0,3.8,26.0,0.12304412806406617,2.23,-1.73,1.384,0.7225433526011561,-8.0,-12.622983975301432,-12.705515696175292,-1.25,-0.21125,-1.46125,-1.46125,-2.08,0.1841413660440594,0.6187500000000001,12.375000000000004,-14.031270767327028,-0.24776510916252842,-0.19986357391855825,1.9986357391855825,1676.6576350281414,1677,0.11249999999999999,5,0,bbox fill,False,,True,,1500,1606,1677,1501,2000,2000,1000,1000
794,576663827683072,15.87999611790292,target_lost_or_stale,tracking,0,1479213,255851670058147,576663.824162218,0.003520853933878243,True,True,0.0,297,250,69,60,0.0359375,-0.16666666666666666,0.125,64.34283176858165,4.161916309446373,0.0035526522512414616,,0.2687363825725231,0.2687363825725231,3.721118779777178,0.0,3.8,26.0,0.14302574400790036,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.274419613765216,-12.805423775894463,-1.25,-0.205,-1.455,-1.455,-2.1,0.012049057986587286,0.645,12.9,-13.992606340475708,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1677.2854445975972,1678,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1607,1678,1501,2000,2000,1000,1000
795,576663847677078,15.899990123929456,target_lost_or_stale,tracking,0,1479213,255851670058147,576663.824162218,0.02351485996041447,False,True,0.0,297,250,69,60,0.0359375,-0.16666666666666666,0.125,,4.161916309446373,,duplicate frame,0.2687363825725231,0.2687363825725231,3.721118779777178,0.0,4.0,26.0,0.0017191999359056354,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.274419613765216,-12.905393806027144,-1.25,-0.205,-1.455,-1.455,-2.1,0.03204306401312351,0.645,12.9,-13.95391793881436,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1677.2467561959359,1678,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1608,1678,1501,2000,2000,1000,1000
796,576663867681596,15.919994641910307,target_lost_or_stale,tracking,0,1479214,255851703155644,576663.857603668,0.010077927960082889,True,True,0.0,297,250,69,60,0.0359375,-0.16666666666666666,0.125,64.34283176858165,4.168566045125881,-0.006677710332616549,,0.252761691675151,0.252761691675151,3.956295724136863,0.0,4.0,26.0,0.02172371791675687,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.434166522738938,-13.0054163959314,-1.25,-0.205,-1.455,-1.455,-2.1,0.052047581993974745,0.645,12.9,-13.915209196521413,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1677.208047453643,1678,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1608,1678,1501,2000,2000,1000,1000
797,576663887707589,15.94002063490916,target_lost_or_stale,tracking,0,1479214,255851703155644,576663.857603668,0.030103920958936214,False,True,0.0,297,250,69,60,0.0359375,-0.16666666666666666,0.125,,4.168566045125881,,duplicate frame,0.252761691675151,0.252761691675151,3.956295724136863,0.0,4.0,26.0,0.041749710915610194,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.434166522738938,-13.105546360925667,-1.25,-0.205,-1.455,-1.455,-2.1,0.07207357499282807,0.645,12.9,-13.876458900068632,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1677.1692971571902,1678,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1609,1678,1501,2000,2000,1000,1000
798,576663907693074,15.960006119916216,target_lost_or_stale,tracking,0,1479215,255851736133100,576663.891037668,0.01665540598332882,True,True,0.0,297,250,69,61,0.0359375,-0.16875,0.12708333333333333,64.87680633323437,4.175432536223478,-0.004526695135679937,,0.24193033404393177,0.24193033404393177,4.133421317140047,0.0,4.0,26.0,0.0617351959226653,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.54248009905113,-13.205473785960942,-1.25,-0.208125,-1.458125,-1.458125,-2.1,0.09205905999988317,0.6418750000000002,12.837500000000004,-13.837974350501922,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1678.1933126076235,1679,0.08906249999999998,5,0,bbox fill,False,,True,,1500,1610,1679,1501,2000,2000,1000,1000
799,576663927691196,15.98000424192287,target_lost_or_stale,tracking,0,1479216,255851769190038,576663.924503194,0.003188001923263073,True,True,0.0,296,250,70,61,0.034375,-0.16875,0.12708333333333333,65.34523701081817,4.182183353969409,-0.003844309012420055,,0.23274043754027454,0.23274043754027454,4.2966319500321255,0.0,4.0,26.0,0.08173331792932004,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.634379064087703,-13.305464395994216,-1.25,-0.208125,-1.458125,-1.458125,-2.1,0.11205718200653791,0.6418750000000002,12.837500000000004,-13.799465466812856,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1678.1548037239345,1679,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1611,1679,1500,2000,2000,1000,1000
800,576663947663260,15.999976305989549,target_lost_or_stale,tracking,0,1479216,255851769190038,576663.924503194,0.02316006598994136,False,True,0.0,296,250,70,61,0.034375,-0.16875,0.12708333333333333,,4.182183353969409,,duplicate frame,0.23274043754027454,0.23274043754027454,4.2966319500321255,0.0,4.0,26.0,0.10170538199599832,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.634379064087703,-13.405324716327607,-1.25,-0.208125,-1.458125,-1.458125,-2.1,0.1320292460732162,0.6418750000000002,12.837500000000004,-13.76100676094446,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1678.116345018066,1679,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1612,1679,1500,2000,2000,1000,1000
801,576663967671559,16.019984604907222,target_lost_or_stale,tracking,0,1479217,255851802166815,576663.957978383,0.009693175903521478,True,True,0.0,296,250,70,62,0.034375,-0.17083333333333334,0.12916666666666668,65.87867636800242,4.189218534409756,-0.0021595705577395208,,0.227579431739888,0.227579431739888,4.394070203773732,0.0,4.0,26.0,0.12171368091367185,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.685989122091566,-13.505366210915975,-1.25,-0.21125,-1.46125,-1.46125,-2.1,0.15203754499088973,0.6387500000000002,12.775000000000002,-13.722665858143468,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1679.140504115265,1680,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1613,1680,1500,2000,2000,1000,1000
802,576663987695754,16.040008799987845,target_lost_or_stale,tracking,0,1479217,255851802166815,576663.957978383,0.02971737098414451,False,True,0.0,296,250,70,62,0.034375,-0.17083333333333334,0.12916666666666668,,4.189218534409756,,duplicate frame,0.227579431739888,0.227579431739888,4.394070203773732,0.0,3.8,26.0,0.009026899002492428,2.07,-1.5699999999999998,1.2559999999999998,0.7961783439490447,-8.0,-13.685989122091566,-13.60548718631909,-1.25,-0.21125,-1.46125,-1.46125,-2.1,0.17206174007151276,0.6387500000000002,12.775000000000002,-13.684294494320225,-0.10412657576498514,-0.18071617428784362,1.8071617428784361,1679.1021327514418,1680,0.06562500000000006,5,0,bbox fill,False,,True,,1500,1613,1680,1500,2000,2000,1000,1000
803,576664007674508,16.059987553977408,target_lost_or_stale,tracking,0,1479218,255851835255223,576663.991408757,0.016265750979073346,True,True,0.0,295,250,71,62,0.0328125,-0.17083333333333334,0.12916666666666668,66.34756966159348,4.19615478581722,-0.0019194688831030149,,0.2229860786809934,0.2229860786809934,4.484584893887534,0.0,3.8,26.0,0.02900565299205482,1.92,-1.42,1.136,0.8802816901408451,-8.0,-14.572956114598517,-13.705380956266902,-1.25,-0.21125,-1.46125,-1.46125,-2.11,0.018838455085642636,0.6487499999999999,12.974999999999998,-13.645410844368039,-0.057736040863919716,-0.15612014760305884,1.5612014760305883,1679.1092093683374,1680,0.04218750000000004,5,0,bbox fill,False,,True,,1500,1614,1680,1500,2000,2000,1000,1000
804,576664027682970,16.079996015992947,target_lost_or_stale,tracking,0,1479219,255851868069561,576664.024876979,0.0028059910982847214,True,True,0.0,294,250,72,62,0.03125,-0.17083333333333334,0.12916666666666668,66.81317235396027,4.203016614906601,-0.0017174813477343065,,0.21888073635822664,0.21888073635822664,4.568698080233843,0.0,3.8,26.0,0.04901411500759423,1.92,-1.42,1.136,0.8802816901408451,-8.0,-14.614009537826185,-13.805423266344599,-1.25,-0.21125,-1.46125,-1.46125,-2.11,0.038846917101182044,0.6487499999999999,12.974999999999998,-13.606469375170295,-0.057736040863919716,-0.15612014760305884,1.5612014760305883,1680.0702678991397,1681,0.018750000000000017,5,0,bbox fill,False,,True,,1500,1615,1681,1500,2000,2000,1000,1000
805,576664047681301,16.099994346965104,target_lost_or_stale,tracking,0,1479219,255851868069561,576664.024876979,0.02280432207044214,False,True,0.0,294,250,72,62,0.03125,-0.17083333333333334,0.12916666666666668,,4.203016614906601,,duplicate frame,0.21888073635822664,0.21888073635822664,4.568698080233843,0.0,3.8,26.0,0.06901244597975165,1.92,-1.42,1.136,0.8802816901408451,-8.0,-14.614009537826185,-13.905414921205386,-1.25,-0.21125,-1.46125,-1.46125,-2.11,0.05884524807333946,0.6487499999999999,12.974999999999998,-13.567547623515734,-0.057736040863919716,-0.15612014760305884,1.5612014760305883,1680.0313461474852,1681,0.018750000000000017,5,0,bbox fill,False,,True,,1500,1616,1681,1500,2000,2000,1000,1000
806,576664067677278,16.11999032390304,target_lost_or_stale,tracking,0,1479220,255851901583073,576664.058334907,0.009342370904050767,True,True,0.0,294,249,73,64,0.0328125,-0.17083333333333334,0.13333333333333333,68.35202996254024,4.215355883839524,0.014331351406934978,,0.2531478944733328,0.2531478944733328,3.950259993591779,0.0,3.8,26.0,0.0890084229176864,1.92,-1.42,1.136,0.8802816901408451,-8.0,-14.271337956675122,-14.00539480589506,-1.25,-0.21125,-1.46125,-1.46125,-2.11,0.07884122501127422,0.6487499999999999,12.974999999999998,-13.528630453400279,-0.057736040863919716,-0.15612014760305884,1.5612014760305883,1679.9924289773696,1681,0.04218750000000004,5,0,bbox fill,False,,True,,1500,1617,1681,1500,2000,2000,1000,1000
807,576664087674040,16.139987085945904,target_lost_or_stale,tracking,0,1479220,255851901583073,576664.058334907,0.029339132946915925,False,True,0.0,294,249,73,64,0.0328125,-0.17083333333333334,0.13333333333333333,,4.215355883839524,,duplicate frame,0.2531478944733328,0.2531478944733328,3.950259993591779,0.0,3.8,26.0,0.10900518496055156,1.92,-1.42,1.136,0.8802816901408451,-8.0,-14.271337956675122,-14.105378616109386,-1.25,-0.21125,-1.46125,-1.46125,-2.11,0.09883798705413938,0.6487499999999999,12.974999999999998,-13.489711755274353,-0.057736040863919716,-0.15612014760305884,1.5612014760305883,1680.9535102792438,1682,0.04218750000000004,5,0,bbox fill,False,,True,,1500,1618,1682,1500,2000,2000,1000,1000
808,576664107650757,16.159963802900165,target_lost_or_stale,tracking,0,1479221,255851934085075,576664.091795829,0.015854927944019437,True,True,0.0,293,249,73,64,0.0296875,-0.17083333333333334,0.13333333333333333,68.35202996254024,4.224122131545986,0.0008448164739167652,,0.25516772279724675,0.25516772279724675,3.9189909642082283,0.0,3.8,26.0,0.12898190191481262,1.92,-1.42,1.136,0.8802816901408451,-8.0,-14.251139673435983,-14.205262200880691,-1.25,-0.21125,-1.46125,-1.46125,-2.11,0.11881470400840044,0.6487499999999999,12.974999999999998,-13.450832069902123,-0.057736040863919716,-0.15612014760305884,1.5612014760305883,1680.9146305938716,1682,0.0,5,0,bbox fill,False,,True,,1500,1618,1682,1500,2000,2000,1000,1000
