sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
615,415628804986973,12.299968225008342,target_lost_or_stale,tracking,0,1307676,94816620618804,415628.790421098,0.014565874997060746,True,True,0.0,310,305,44,51,0.0375,-0.3770833333333333,0.10625,47.37087712930804,3.8593810856082857,-0.0021130035184500073,,0.1475647844768657,0.1475647844768657,6.776684583283988,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.86462993300912,-10.859921274575916,-1.25,-0.5206249999999999,-1.770625,-1.770625,-1.8,0.12836371501907706,0.02937500000000015,0.587500000000003,-9.734746542647814,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1672.4994322130697,1664,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1664,1502,2000,2000,1000,1000
616,415628824987862,12.319969114032574,target_lost_or_stale,tracking,0,1307677,94816653903541,415628.823889311,0.0010985510307364166,True,True,0.0,310,305,44,52,0.0375,-0.37916666666666665,0.10833333333333334,47.83304297240559,3.8655087165967363,0.0033968610047812042,,0.15568439577667362,0.15568439577667362,6.423251315658388,3.38,-2.88,2.304,0.4340277777777778,-8.0,-10.783433820011041,-10.783433820011041,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.8,0.14836460404330865,0.026250000000000107,0.5250000000000021,-9.733171472637157,-0.6650466962846616,-0.0647814329578068,0.6478143295780681,1671.560357143059,1663,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1663,1502,2000,2000,1000,1000
617,415628844998519,12.339979771000799,target_lost_or_stale,tracking,0,1307677,94816653903541,415628.823889311,0.02110920799896121,False,True,0.0,310,305,44,52,0.0375,-0.37916666666666665,0.10833333333333334,,3.8655087165967363,,duplicate frame,0.15568439577667362,0.15568439577667362,6.423251315658388,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.923442780584518,-10.883487104852165,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.82,0.007063183991704136,0.046250000000000124,0.9250000000000025,-9.730394993982815,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.039176975435,1664,0.22499999999999998,0,bbox fill,False,,True,,1500,1591,1664,1502,2000,2000,1000,1000
618,415628864992226,12.359973478014581,target_lost_or_stale,tracking,0,1307678,94816687341731,415628.857333477,0.007658749003894627,True,True,0.0,310,305,44,52,0.0375,-0.37916666666666665,0.10833333333333334,47.83304297240559,3.8696658800805968,-0.0029987751242344096,,0.14851118625859866,0.14851118625859866,6.733499510661278,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.995174875765267,-10.983455639921075,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.82,0.02705689100548625,0.046250000000000124,0.9250000000000025,-9.727620867134652,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.036402848587,1664,0.22499999999999998,0,bbox fill,False,,True,,1500,1592,1664,1502,2000,2000,1000,1000
619,415628884959791,12.379941042978317,target_lost_or_stale,tracking,0,1307678,94816687341731,415628.857333477,0.027626313967630267,False,True,0.0,310,305,44,52,0.0375,-0.37916666666666665,0.10833333333333334,,3.8696658800805968,,duplicate frame,0.14851118625859866,0.14851118625859866,6.733499510661278,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.995174875765267,-10.995174875765267,-1.25,-0.5237499999999999,-1.77375,-1.77375,-1.82,0.04702445596922189,0.046250000000000124,0.9250000000000025,-9.724850367495934,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.0336323489482,1664,0.22499999999999998,0,bbox fill,False,,True,,1500,1592,1664,1502,2000,2000,1000,1000
620,415628904987688,12.399968940007966,target_lost_or_stale,tracking,0,1307679,94816720555848,415628.890820434,0.014167253975756466,True,True,0.0,310,306,45,52,0.0390625,-0.38333333333333336,0.10833333333333334,48.373546489791295,3.876148980526391,0.004314036383819442,,0.15881737533644566,0.15881737533644566,6.2965402738935605,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.892112984986799,-10.89503539061702,-1.25,-0.53,-1.78,-1.78,-1.82,0.06705235299887136,0.040000000000000036,0.8000000000000007,-9.722447019852376,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.1562290013046,1664,0.27187500000000003,0,bbox fill,False,,True,,1500,1591,1664,1502,2000,2000,1000,1000
621,415628924995102,12.41997635399457,target_lost_or_stale,tracking,0,1307680,94816753825091,415628.924271484,0.0007236179662868381,True,True,0.0,310,307,45,52,0.0390625,-0.3875,0.10833333333333334,48.373546489791295,3.880583618979416,-0.002508484313142212,,0.15281819907516453,0.15281819907516453,6.543723234875606,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.95210474759961,-10.95210474759961,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.82,0.08705976698547602,0.03374999999999995,0.6749999999999989,-9.720421269186232,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.2792032506384,1664,0.27187500000000003,0,bbox fill,False,,True,,1500,1591,1664,1502,2000,2000,1000,1000
622,415628944982261,12.439963512995746,target_lost_or_stale,tracking,0,1307680,94816753825091,415628.924271484,0.020710776967462152,False,True,0.0,310,307,45,52,0.0390625,-0.3875,0.10833333333333334,,3.880583618979416,,duplicate frame,0.15281819907516453,0.15281819907516453,6.543723234875606,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.95210474759961,-10.95210474759961,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.82,0.10704692598665133,0.03374999999999995,0.6749999999999989,-9.718397569337363,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.2771795507897,1664,0.27187500000000003,0,bbox fill,False,,True,,1500,1591,1664,1502,2000,2000,1000,1000
623,415628964968730,12.459949982003309,target_lost_or_stale,tracking,0,1307681,94816786852462,415628.957765835,0.007202895008958876,True,True,0.0,309,307,46,53,0.0375,-0.38958333333333334,0.11041666666666666,49.37610758251404,3.89051973674982,0.013764489647366762,,0.18569416591819876,0.18569416591819876,5.385198802855853,3.29,-2.79,2.232,0.4480286738351254,-8.0,-10.623345079169265,-10.852172402561795,-1.25,-0.539375,-1.7893750000000002,-1.7893750000000002,-1.82,0.12703339499421418,0.030624999999999902,0.612499999999998,-9.716561312497292,-0.12398327744265246,-0.07662180185477593,0.7662180185477594,1672.3378432939496,1664,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1664,1502,2000,2000,1000,1000
624,415628984975468,12.479956720024347,target_lost_or_stale,tracking,0,1307681,94816786852462,415628.957765835,0.02720963302999735,False,True,0.0,309,307,46,53,0.0375,-0.38958333333333334,0.11041666666666666,,3.89051973674982,,duplicate frame,0.18569416591819876,0.18569416591819876,5.385198802855853,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.755604466279266,-10.755604466279266,-1.25,-0.539375,-1.7893750000000002,-1.7893750000000002,-1.75,0.0166486719972454,-0.03937500000000016,-0.7875000000000032,-9.718924608426027,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1671.967140133918,1661,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1661,1502,2000,2000,1000,1000
625,415629004995825,12.499977077008225,target_lost_or_stale,tracking,0,1307682,94816820216327,415628.99116986,0.013825964997522533,True,True,0.0,309,308,46,53,0.0375,-0.39375,0.11041666666666666,49.37610758251404,3.8976830643110154,0.00274398570706591,,0.19226579482991854,0.19226579482991854,5.201133154675881,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.689888177162068,-10.689888177162068,-1.25,-0.545625,-1.795625,-1.795625,-1.75,0.03666902898112312,-0.04562500000000003,-0.9125000000000005,-9.721664894788196,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1672.0948804202803,1661,0.22499999999999998,0,bbox fill,False,,True,,1500,1589,1661,1502,2000,2000,1000,1000
626,415629024962132,12.519943383987993,target_lost_or_stale,tracking,0,1307683,94816853619309,415629.024675191,0.00028694100910797715,True,True,0.0,309,308,46,53,0.0375,-0.39375,0.11041666666666666,49.37610758251404,3.902494574967637,-0.004658338380044036,,0.18114317464874746,0.18114317464874746,5.520495055577379,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.801114378973779,-10.789719712060908,-1.25,-0.545625,-1.795625,-1.795625,-1.75,0.0566353359608911,-0.04562500000000003,-0.9125000000000005,-9.724397783056052,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1672.097613308548,1661,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1661,1502,2000,2000,1000,1000
627,415629044987144,12.539968396013137,target_lost_or_stale,tracking,0,1307683,94816853619309,415629.024675191,0.02031195303425193,False,True,0.0,309,308,46,53,0.0375,-0.39375,0.11041666666666666,,3.902494574967637,,duplicate frame,0.18114317464874746,0.18114317464874746,5.520495055577379,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.801114378973779,-10.801114378973779,-1.25,-0.545625,-1.795625,-1.795625,-1.75,0.07666034798603505,-0.04562500000000003,-0.9125000000000005,-9.727138706576993,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1672.100354232069,1661,0.22499999999999998,0,bbox fill,False,,True,,1500,1590,1661,1502,2000,2000,1000,1000
628,415629064979181,12.55996043299092,target_lost_or_stale,tracking,0,1307684,94816886614451,415629.058175225,0.006803955999203026,True,True,0.0,309,307,47,54,0.0390625,-0.39166666666666666,0.1125,50.37856687124,3.912413908809724,0.011002946657604262,,0.2074188414815387,0.2074188414815387,4.821162787610136,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.538357710645869,-10.701154194084864,-1.25,-0.5425,-1.7925,-1.7925,-1.75,0.0966523849638179,-0.04249999999999998,-0.8499999999999996,-9.72968769129166,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1672.0404032167837,1661,0.27187500000000003,0,bbox fill,False,,True,,1500,1589,1661,1502,2000,2000,1000,1000
629,415629084980725,12.57996197702596,target_lost_or_stale,tracking,0,1307684,94816886614451,415629.058175225,0.02680550003424287,False,True,0.0,309,307,47,54,0.0390625,-0.39166666666666666,0.1125,,3.912413908809724,,duplicate frame,0.2074188414815387,0.2074188414815387,4.821162787610136,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.538357710645869,-10.601146473909665,-1.25,-0.5425,-1.7925,-1.7925,-1.75,0.11665392899885774,-0.04249999999999998,-0.8499999999999996,-9.732237888156128,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1671.042953413648,1660,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1660,1502,2000,2000,1000,1000
630,415629104988844,12.599970096023753,target_lost_or_stale,tracking,0,1307685,94816918317609,415629.091548994,0.013439850008580834,True,True,0.0,309,306,47,54,0.0390625,-0.3875,0.1125,50.37856687124,3.919416605703695,0.00022956682072505785,,0.20796913430717362,0.20796913430717362,4.8084058402771666,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.532854782389517,-10.532854782389517,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.75,0.13666204799665138,-0.036250000000000115,-0.7250000000000023,-9.734413771097138,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1670.9201292965893,1660,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1660,1502,2000,2000,1000,1000
631,415629124976288,12.619957540009636,target_lost_or_stale,tracking,0,1307685,94816918317609,415629.091548994,0.03342729399446398,False,True,0.0,309,306,47,54,0.0390625,-0.3875,0.1125,,3.919416605703695,,duplicate frame,0.20796913430717362,0.20796913430717362,4.8084058402771666,3.21,-2.71,2.168,0.46125461254612543,-8.0,-10.532854782389517,-10.532854782389517,-1.25,-0.5362500000000001,-1.7862500000000001,-1.7862500000000001,-1.75,0.15664949198253453,-0.036250000000000115,-0.7250000000000023,-9.736587405630603,0.5368449701651319,0.04607155254920564,-0.4607155254920564,1670.9223029311227,1660,0.27187500000000003,0,bbox fill,False,,True,,1500,1588,1660,1502,2000,2000,1000,1000
632,415629144979434,12.639960685977712,target_lost_or_stale,tracking,0,1307686,94816952019222,415629.125172247,0.019807186967227608,True,True,0.0,309,305,47,54,0.0390625,-0.38333333333333336,0.1125,50.37856687124,3.9240140213871273,-0.006843380384554898,,0.19168663984297885,0.19168663984297885,5.216847667730811,3.09,-2.59,2.072,0.4826254826254826,-8.0,-10.909388427825037,-10.632870512229896,-1.25,-0.53,-1.78,-1.78,-1.74,0.005328661995008588,-0.040000000000000036,-0.8000000000000007,-9.738987783146772,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1672.0242980966955,1661,0.27187500000000003,0,bbox fill,False,,True,,1500,1589,1661,1502,2000,2000,1000,1000
633,415629164958267,12.659939519013278,target_lost_or_stale,tracking,0,1307687,94816986933408,415629.158460083,0.00649818399688229,True,True,0.0,309,303,47,55,0.0390625,-0.3770833333333333,0.11458333333333333,50.84289527554464,3.9298157933471267,-0.0016544613474795966,,0.1877105055044516,0.1877105055044516,5.3273523360485795,3.09,-2.59,2.072,0.4826254826254826,-8.0,-10.94914977121031,-10.732764677407726,-1.25,-0.5206249999999999,-1.770625,-1.770625,-1.74,0.0253074950305745,-0.030624999999999902,-0.612499999999998,-9.740823338431914,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1671.8386336519807,1661,0.27187500000000003,0,bbox fill,False,,True,,1500,1589,1661,1502,2000,2000,1000,1000
634,415629184958819,12.679940071015153,target_lost_or_stale,tracking,0,1307687,94816986933408,415629.158460083,0.026498735998757184,False,True,0.0,309,303,47,55,0.0390625,-0.3770833333333333,0.11458333333333333,,3.9298157933471267,,duplicate frame,0.1877105055044516,0.1877105055044516,5.3273523360485795,3.09,-2.59,2.072,0.4826254826254826,-8.0,-10.94914977121031,-10.8327674374171,-1.25,-0.5206249999999999,-1.770625,-1.770625,-1.74,0.045308047032449394,-0.030624999999999902,-0.612499999999998,-9.742660889147087,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1671.8404712026957,1661,0.27187500000000003,0,bbox fill,False,,True,,1500,1590,1661,1502,2000,2000,1000,1000
635,415629204972985,12.699954237032216,target_lost_or_stale,tracking,0,1307688,94817017200987,415629.191998357,0.012974628014490008,True,True,0.0,309,301,47,55,0.0390625,-0.36875,0.11458333333333333,50.84289527554464,3.9335314695288237,-0.007370886242398456,,0.1701284767045053,0.1701284767045053,5.877910737641479,3.09,-2.59,2.072,0.4826254826254826,-8.0,-11.124970059209772,-10.932838267502415,-1.25,-0.5081249999999999,-1.758125,-1.7606179169914684,-1.74,0.06532221304951236,-0.02061791699146842,-0.4123583398293684,-9.743898840387867,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1672.641567493766,1662,0.27187500000000003,0,bbox fill,False,,True,,1500,1591,1662,1502,2000,2000,1000,1000
636,415629224954011,12.7199352629832,target_lost_or_stale,tracking,0,1307688,94817017200987,415629.191998357,0.032955653965473175,False,True,0.0,309,301,47,55,0.0390625,-0.36875,0.11458333333333333,,3.9335314695288237,,duplicate frame,0.1701284767045053,0.1701284767045053,5.877910737641479,3.09,-2.59,2.072,0.4826254826254826,-8.0,-11.124970059209772,-11.032743397257331,-1.25,-0.5081249999999999,-1.758125,-1.758125,-1.74,0.08530323900049552,-0.018124999999999947,-0.36249999999999893,-9.744985308673952,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1672.5927956222226,1662,0.27187500000000003,0,bbox fill,False,,True,,1500,1592,1662,1502,2000,2000,1000,1000
637,415629244980389,12.73996164102573,target_lost_or_stale,tracking,0,1307689,94817050183695,415629.225372876,0.019607513037044555,True,True,0.0,309,300,48,55,0.040625,-0.3645833333333333,0.11458333333333333,51.38093031466052,3.9392296109659273,5.7672468082525796e-05,,0.17026671981897884,0.17026671981897884,5.873138338855428,3.09,-2.59,2.072,0.4826254826254826,-8.0,-11.123587628065039,-11.123587628065039,-1.25,-0.5018750000000001,-1.751875,-1.751875,-1.74,0.10532961704302579,-0.01187500000000008,-0.2375000000000016,-9.745698748391717,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1672.4685090619405,1662,0.3187500000000001,0,bbox fill,False,,True,,1500,1593,1662,1502,2000,2000,1000,1000
638,415629265405648,12.76038689998677,target_lost_or_stale,tracking,0,1307690,94817083003121,415629.258873284,0.006532364001031965,True,True,0.0,309,298,48,56,0.040625,-0.35833333333333334,0.11666666666666667,51.84592558726288,3.946103572893851,0.003342735273337283,,0.1782492739983341,0.1782492739983341,5.610121026407916,3.09,-2.59,2.072,0.4826254826254826,-8.0,-11.043762086271485,-11.043762086271485,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-1.74,0.12575487600406632,-0.0025000000000001688,-0.050000000000003375,-9.745851937833926,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1672.2811622513825,1662,0.3187500000000001,0,bbox fill,False,,True,,1500,1592,1662,1502,2000,2000,1000,1000
639,415629284984515,12.779965766996611,target_lost_or_stale,tracking,0,1307690,94817083003121,415629.258873284,0.02611123101087287,False,True,0.0,309,298,48,56,0.040625,-0.35833333333333334,0.11666666666666667,,3.946103572893851,,duplicate frame,0.1782492739983341,0.1782492739983341,5.610121026407916,3.09,-2.59,2.072,0.4826254826254826,-8.0,-11.043762086271485,-11.043762086271485,-1.25,-0.49250000000000005,-1.7425000000000002,-1.7425000000000002,-1.74,0.14533374301390722,-0.0025000000000001688,-0.050000000000003375,-9.7459987793365,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1672.281309092885,1662,0.3187500000000001,0,bbox fill,False,,True,,1500,1592,1662,1502,2000,2000,1000,1000
640,415629304986305,12.799967557017226,target_lost_or_stale,tracking,0,1307691,94817116331765,415629.2923591,0.012627204996533692,True,True,0.0,309,297,48,56,0.040625,-0.3541666666666667,0.11666666666666667,51.84592558726288,3.9507437797268925,-0.003796044469803306,,0.16918025333396486,0.16918025333396486,5.910855317292746,3.09,-2.59,2.072,0.4826254826254826,-8.0,-11.134452292915178,-11.134452292915178,-1.25,-0.48625000000000007,-1.73625,-1.73625,-1.74,0.1653355330345221,0.00374999999999992,0.0749999999999984,-9.745773759198768,0.05836894657751514,0.04853103135486754,-0.4853103135486754,1673.1560840727475,1663,0.3187500000000001,0,bbox fill,False,,True,,1500,1593,1663,1502,2000,2000,1000,1000
641,415629324973901,12.819955152983312,target_lost_or_stale,tracking,0,1307691,94817116331765,415629.2923591,0.032614800962619483,False,True,0.0,309,297,48,56,0.040625,-0.3541666666666667,0.11666666666666667,,3.9507437797268925,,duplicate frame,0.16918025333396486,0.16918025333396486,5.910855317292746,2.94,-2.44,1.952,0.5122950819672131,-8.0,-11.431148286332482,-11.234390272745607,-1.25,-0.48625000000000007,-1.73625,-1.73625,-1.81,0.003878587973304093,0.07374999999999998,1.4749999999999996,-9.741351503591272,-0.3857928136259909,-0.03833373764130414,0.38333737641304144,1672.8830141271783,1665,0.3187500000000001,0,bbox fill,False,,True,,1500,1594,1665,1502,2000,2000,1000,1000
642,415629344986622,12.839967873995192,target_lost_or_stale,tracking,0,1307692,94817149351505,415629.325798564,0.01918805798050016,True,True,0.0,309,296,49,57,0.0421875,-0.35208333333333336,0.11875,52.848841046895245,3.960263223906293,0.011034706255838689,,0.19557949527831803,0.19557949527831803,5.113010433823633,2.94,-2.44,1.952,0.5122950819672131,-8.0,-11.167155866888951,-11.167155866888951,-1.25,-0.4831250000000001,-1.733125,-1.733125,-1.81,0.023891308985184878,0.07687500000000003,1.5375000000000005,-9.736736069807908,-0.3857928136259909,-0.03833373764130414,0.38333737641304144,1672.815898693395,1665,0.3656250000000001,0,bbox fill,False,,True,,1500,1593,1665,1503,2000,2000,1000,1000
