sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
863,585541660117722,17.259992648032494,target_lost_or_stale,tracking,0,16022,537792674553,585541.649790726,0.010326995979994535,True,True,0.0,202,215,162,145,-0.115625,-0.19791666666666666,0.3020833333333333,153.26447729333762,5.02992711419431,0.00344296097256791,,0.5647002463059672,0.5647002463059672,1.7708510073115458,0.0,3.9,340.0,0.03436754795257002,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-14.292878170365011,-1.25,-0.25187499999999996,-1.501875,-1.571250140487682,-1.85,0.08484399598091841,0.2787498595123181,5.574997190246362,-16.817416714240238,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1681.0980671946165,1683,-1.284375,5,0,bbox fill,False,,True,,1500,1619,1683,1490,2000,2000,1000,1000
864,585541680135879,17.28001080499962,target_lost_or_stale,tracking,0,16022,537792674553,585541.649790726,0.03034515294712037,False,True,0.0,202,215,162,145,-0.115625,-0.19791666666666666,0.3020833333333333,,5.02992711419431,,duplicate frame,0.5647002463059672,0.5647002463059672,1.7708510073115458,0.0,3.9,340.0,0.054385704919695854,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-14.39296895520064,-1.25,-0.25187499999999996,-1.501875,-1.561241062004119,-1.85,0.10486215294804424,0.28875893799588104,5.775178759917621,-16.80007544900085,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1681.880544359706,1684,-1.284375,5,0,bbox fill,False,,True,,1500,1620,1684,1490,2000,2000,1000,1000
865,585541700116586,17.299991512089036,target_lost_or_stale,tracking,0,16023,537825429442,585541.683026027,0.017090559005737305,True,True,0.0,199,209,167,147,-0.1171875,-0.17708333333333334,0.30625,156.68120499919573,5.050626432826307,0.005518102725289964,,0.5779827562978008,0.5779827562978008,1.730155422638177,0.0,3.9,340.0,0.07436641200911254,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-14.492872490647724,-1.25,-0.22062500000000002,-1.470625,-1.5512507084594107,-1.85,0.12484286003746092,0.2987492915405894,5.974985830811788,-16.782167782738522,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1681.6628296225495,1684,-1.3078125,5,0,bbox fill,False,,True,,1500,1621,1684,1490,2000,2000,1000,1000
866,585541720133549,17.320008474984206,target_lost_or_stale,tracking,0,16024,537858599157,585541.716510617,0.003622931893914938,True,True,0.0,197,202,170,150,-0.11875,-0.15416666666666667,0.3125,159.68719422671313,5.071112869444472,0.003236917121209437,,0.5857162650444416,0.5857162650444416,1.707311303578234,0.0,3.9,340.0,0.09438337490428239,1.41,-0.9099999999999999,0.728,1.3736263736263736,-8.0,-15.0,-14.592957305123573,-1.25,-0.18625000000000003,-1.43625,-1.5412422270118258,-1.85,0.14485982293263078,0.3087577729881743,6.175155459763486,-16.763626604082024,-2.5405545301125776,-1.3144352329377338,13.144352329377337,1682.4441188149412,1685,-1.3312499999999998,5,0,bbox fill,False,,True,,1500,1622,1685,1490,2000,2000,1000,1000
867,585541740293916,17.340168841998093,target_lost_or_stale,tracking,0,16024,537858599157,585541.716510617,0.02378329890780151,False,True,0.0,197,202,170,150,-0.11875,-0.15416666666666667,0.3125,,5.071112869444472,,duplicate frame,0.5857162650444416,0.5857162650444416,1.707311303578234,0.0,3.9,340.0,0.11454374191816896,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-14.693759140193006,-1.25,-0.18625000000000003,-1.43625,-1.5311620435048825,-2.37,0.01377505692653358,0.8388379564951176,16.776759129902352,-16.712892760877665,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1682.5443974428956,1700,-1.3312499999999998,5,0,bbox fill,False,,True,,1500,1622,1700,1490,2000,2000,1000,1000
868,585541760214760,17.36008968600072,target_lost_or_stale,tracking,0,16025,537891419044,585541.750018597,0.0101961629698053,True,True,0.0,194,195,175,153,-0.1203125,-0.13125,0.31875,163.63068171953572,5.093144556578202,0.0068729093534969365,,0.6021252741597053,0.6021252741597053,1.6607839645919995,0.0,4.4,339.0,0.013442207011394203,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-14.79336336020614,-1.25,-0.151875,-1.401875,-1.521201621503569,-2.37,0.033695900929160416,0.848798378496431,16.97596756992862,-16.662166420614536,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1682.2944626626063,1700,-1.3546875,5,0,bbox fill,False,,True,,1500,1623,1700,1490,2000,2000,1000,1000
869,585541780118185,17.379993111011572,target_lost_or_stale,tracking,0,16025,537891419044,585541.750018597,0.030099587980657816,False,True,0.0,194,195,175,153,-0.1203125,-0.13125,0.31875,,5.093144556578202,,duplicate frame,0.6021252741597053,0.6021252741597053,1.6607839645919995,0.0,4.4,339.0,0.03334563202224672,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-14.892880485260402,-1.25,-0.151875,-1.401875,-1.5112499089981428,-2.37,0.05359932594001293,0.8587500910018573,17.175001820037146,-16.610890216496582,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1683.0441522083797,1701,-1.3546875,5,0,bbox fill,False,,True,,1500,1624,1701,1490,2000,2000,1000,1000
870,585541800120219,17.3999951450387,target_lost_or_stale,tracking,0,16026,537924493937,585541.783491546,0.01662867295090109,True,True,0.0,191,187,179,158,-0.1234375,-0.10833333333333334,0.32916666666666666,168.17253045607657,5.11739129918576,0.011690954227848493,,0.630066533133882,0.630066533133882,1.5871339730204514,0.0,4.4,339.0,0.05334766604937613,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-14.99289065539605,-1.25,-0.11750000000000001,-1.3675,-1.5012488919845781,-2.37,0.07360135996714234,0.868751108015422,17.37502216030844,-16.55875984882569,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1682.7920015004377,1701,-1.4015625,5,0,bbox fill,False,,True,,1500,1625,1701,1490,2000,2000,1000,1000
871,585541820131695,17.420006621046923,target_lost_or_stale,tracking,0,16027,537957967316,585541.816957117,0.003174578072503209,True,True,0.0,187,178,185,163,-0.1265625,-0.08125,0.33958333333333335,173.65195075207188,5.144978497548755,0.018576177528904836,,0.6744731923642665,0.6744731923642665,1.482638615323831,0.0,4.4,339.0,0.07335914205759764,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-15.0,-1.25,-0.076875,-1.326875,-1.4912431539804674,-2.37,0.09361283597536385,0.8787568460195327,17.575136920390655,-16.50600418420215,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1683.5391310757318,1702,-1.4484374999999998,5,0,bbox fill,False,,True,,1500,1625,1702,1489,2000,2000,1000,1000
872,585541840118795,17.439993721083738,target_lost_or_stale,tracking,0,16027,537957967316,585541.816957117,0.023161678109318018,False,True,0.0,187,178,185,163,-0.1265625,-0.08125,0.33958333333333335,,5.144978497548755,,duplicate frame,0.6744731923642665,0.6744731923642665,1.482638615323831,0.0,4.4,339.0,0.09334624209441245,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-15.0,-1.25,-0.076875,-1.326875,-1.48124960396206,-2.37,0.11359993601217866,0.8887503960379401,17.775007920758803,-16.452713554982044,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1683.2859694461436,1702,-1.4484374999999998,5,0,bbox fill,False,,True,,1500,1625,1702,1489,2000,2000,1000,1000
873,585541860147980,17.4600229060743,target_lost_or_stale,tracking,0,16028,537990573140,585541.850401242,0.009746738011017442,True,True,0.0,184,170,190,168,-0.128125,-0.058333333333333334,0.35,178.66169147301835,5.173821090209781,0.017958362418602825,,0.7174304827604395,0.7174304827604395,1.393863271814608,0.0,4.4,339.0,0.11337542708497494,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-15.0,-1.25,-0.0425,-1.2925,-1.4712350114667787,-2.37,0.13362912100274116,0.8987649885332214,17.975299770664428,-16.398708964326925,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1683.031673005583,1702,-1.4718749999999998,5,0,bbox fill,False,,True,,1500,1625,1702,1489,2000,2000,1000,1000
874,585541880151037,17.480025963042863,target_lost_or_stale,tracking,0,16028,537990573140,585541.850401242,0.029749794979579747,False,True,0.0,184,170,190,168,-0.128125,-0.058333333333333334,0.35,,5.173821090209781,,duplicate frame,0.7174304827604395,0.7174304827604395,1.393863271814608,0.0,4.6,339.0,0.012720815953798592,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-15.0,-1.25,-0.0425,-1.2925,-1.4612334829824976,-2.37,0.15363217797130346,0.9087665170175026,18.17533034035005,-16.344174639093858,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1683.7771081106641,1703,-1.4718749999999998,5,0,bbox fill,False,,True,,1500,1625,1703,1489,2000,2000,1000,1000
875,585541900125269,17.500000194995664,target_lost_or_stale,tracking,0,16029,538023586838,585541.883868821,0.01625644799787551,True,True,0.0,180,161,196,174,-0.13125,-0.03333333333333333,0.3625,184.67268341582087,5.205095381216915,0.02075322770093635,,0.7670384397424475,0.7670384397424475,1.303715626476002,0.0,4.6,339.0,0.03269504790659994,1.17,-0.6699999999999999,0.5359999999999999,1.865671641791045,-8.0,-15.0,-15.0,-1.25,-0.005000000000000001,-1.255,-1.4512463670060969,-2.37,0.1736064099241048,0.9187536329939032,18.375072659878064,-16.28912044457516,-3.4381271622888736,-1.7391736188079618,17.39173618807962,1683.5223115966176,1703,-1.51875,5,0,bbox fill,False,,True,,1500,1625,1703,1489,2000,2000,1000,1000
876,585541920129712,17.520004638005048,target_lost_or_stale,tracking,0,16031,538089508299,585541.917240708,0.002889003953896463,True,True,0.0,172,144,208,187,-0.1375,0.010416666666666666,0.38958333333333334,197.2206885699368,5.249463557803115,0.05363044688436425,,0.8956028132190973,0.8956028132190973,1.1165663899666238,0.0,4.6,339.0,0.052699490915983915,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.0,-0.8999999999999999,-1.441244145501405,-2.76,0.012370696989819407,1.318755854498595,26.375117089971898,-16.209977515571335,-2.151841008795061,-1.8217070968053817,18.217070968053818,1683.6177894575455,1712,-1.6125000000000003,5,0,bbox fill,False,,True,,1500,1625,1712,1488,2000,2000,1000,1000
877,585541940120469,17.539995394996367,target_lost_or_stale,tracking,0,16031,538089508299,585541.917240708,0.02287976094521582,False,True,0.0,172,144,208,187,-0.1375,0.010416666666666666,0.38958333333333334,,5.249463557803115,,duplicate frame,0.8956028132190973,0.8956028132190973,1.1165663899666238,0.0,4.6,339.0,0.07269024790730327,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.0,-0.8999999999999999,-1.4312487670057452,-2.76,0.032361453981138766,1.3287512329942546,26.57502465988509,-16.130289286569223,-2.151841008795061,-1.8217070968053817,18.217070968053818,1683.3381936586304,1712,-1.6125000000000003,5,0,bbox fill,False,,True,,1500,1625,1712,1488,2000,2000,1000,1000
878,585541960122911,17.5599978370592,target_lost_or_stale,tracking,0,16032,538122538569,585541.950704199,0.009418711997568607,True,True,0.0,168,134,215,195,-0.1390625,0.035416666666666666,0.40625,204.7559522944327,5.294268388090948,0.04238523885347245,,0.9969317243962338,0.9969317243962338,1.0030777188935627,0.0,4.6,339.0,0.011847067042253911,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.008125,-0.8918749999999999,-1.421247545974329,-2.76,0.05236389604397118,1.3387524540256708,26.775049080513416,-16.049954331374853,-2.151841008795061,-1.8217070968053817,18.217070968053818,1683.0578342828076,1712,-1.6359375,5,0,bbox fill,False,,True,,1500,1625,1712,1488,2000,2000,1000,1000
879,585541980147845,17.58002277102787,target_lost_or_stale,tracking,0,16032,538122538569,585541.950704199,0.029443645966239274,False,True,0.0,168,134,215,195,-0.1390625,0.035416666666666666,0.40625,,5.294268388090948,,duplicate frame,0.9969317243962338,0.9969317243962338,1.0030777188935627,0.0,4.6,339.0,0.03187200101092458,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.008125,-0.8918749999999999,-1.4112350789899937,-2.76,0.07238883001264185,1.3487649210100061,26.975298420200122,-15.968927545927398,-2.151841008795061,-1.8217070968053817,18.217070968053818,1683.7765581576734,1713,-1.6359375,5,0,bbox fill,False,,True,,1500,1625,1713,1488,2000,2000,1000,1000
880,585542000123136,17.599998062010854,target_lost_or_stale,tracking,0,16033,538158024675,585541.985778406,0.014344729948788881,True,True,0.0,163,124,222,203,-0.14375,0.06041666666666667,0.42291666666666666,212.28754084966928,5.339282323702481,0.028706702699311748,,1.0624082215816584,1.0624082215816584,0.9412577761411256,0.0,4.6,339.0,0.051847291993908584,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.045625,-0.8543749999999999,-1.4012474334985017,-2.76,0.09236412099562585,1.3587525665014981,27.175051330029962,-15.887503112258168,-2.151841008795061,-1.8217070968053817,18.217070968053818,1683.4953808141745,1713,-1.7062499999999998,5,0,bbox fill,False,,True,,1500,1625,1713,1487,2000,2000,1000,1000
881,585542020123967,17.619998893002048,target_lost_or_stale,tracking,0,16034,538188552428,585542.019187126,0.0009368410101160407,True,True,0.0,157,114,231,211,-0.1484375,0.08541666666666667,0.4395833333333333,220.77363973083382,5.382602687278144,0.022361899570440436,,1.1159556777365396,1.1159556777365396,0.8960929362609372,0.0,4.6,339.0,0.011147866025567055,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.083125,-0.8168749999999999,-1.3912470180029048,-2.76,0.1123649519868195,1.368752981997095,27.3750596399419,-15.805374521073318,-2.151841008795061,-1.8217070968053817,18.217070968053818,1683.2132439130776,1713,-1.7765625,5,0,bbox fill,False,,True,,1500,1625,1713,1487,2000,2000,1000,1000
882,585542040118127,17.639993053046055,target_lost_or_stale,tracking,0,16034,538188552428,585542.019187126,0.020931001054123044,False,True,0.0,157,114,231,211,-0.1484375,0.08541666666666667,0.4395833333333333,,5.382602687278144,,duplicate frame,1.1159556777365396,1.1159556777365396,0.8960929362609372,0.0,4.6,339.0,0.031142026069574058,0.95,-0.44999999999999996,0.5,2.0,-8.0,-15.0,-15.0,-0.8999999999999999,0.083125,-0.8168749999999999,-1.3812499379809013,-2.76,0.1323591120308265,1.3787500620190984,27.57500124038197,-15.722673672871235,-2.151841008795061,-1.8217070968053817,18.217070968053818,1682.9306014644355,1713,-1.7765625,5,0,bbox fill,False,,True,,1500,1625,1713,1487,2000,2000,1000,1000
883,585542060119806,17.659994732006453,target_lost_or_stale,tracking,0,16035,538221504545,585542.052642491,0.007477315026335418,True,True,0.0,152,103,238,220,-0.153125,0.1125,0.4583333333333333,228.82307575941724,5.424491493166019,0.0130117182244609,,1.1470698938966224,1.1470698938966224,0.8717864581058591,0.0,4.6,339.0,0.0511437050299719,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.12375,-0.3162499999999999,-1.3712490985007024,-3.06,0.010780488955788314,1.6887509014992976,33.77501802998595,-15.62134011274362,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1683.0347876419014,1720,-1.8468750000000003,5,0,bbox fill,False,,True,,1500,1625,1720,1486,2000,2000,1000,1000
884,585542080155965,17.6800308910897,target_lost_or_stale,tracking,0,16035,538221504545,585542.052642491,0.027513474109582603,False,True,0.0,152,103,238,220,-0.153125,0.1125,0.4583333333333333,,5.424491493166019,,duplicate frame,1.1470698938966224,1.1470698938966224,0.8717864581058591,0.0,4.6,339.0,0.07117986411321908,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.12375,-0.3162499999999999,-1.3612310189590788,-3.06,0.0308166480390355,1.6987689810409212,33.97537962081842,-15.519229696094156,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1683.7323156344196,1721,-1.8468750000000003,5,0,bbox fill,False,,True,,1500,1625,1721,1486,2000,2000,1000,1000
885,585542100120995,17.699995920993388,target_lost_or_stale,tracking,0,16036,538254543440,585542.08609111,0.01402988494373858,True,True,0.0,145,91,248,230,-0.159375,0.14166666666666666,0.4791666666666667,238.83048381645088,5.467372517750943,0.012894630450993816,,1.1779103430624047,1.1779103430624047,0.8489610485974151,0.0,4.6,339.0,0.09114489401690662,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.16749999999999998,-0.27249999999999996,-1.351248504007235,-3.06,0.050781677942723036,1.708751495992765,34.1750299198553,-15.416883871947757,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1683.4303195112363,1721,-1.9406249999999998,5,0,bbox fill,False,,True,,1500,1625,1721,1486,2000,2000,1000,1000
886,585542120128676,17.720003601978533,target_lost_or_stale,tracking,0,16037,538287512978,585542.119484377,0.0006442989688366652,True,True,0.0,138,78,258,242,-0.165625,0.17083333333333334,0.5041666666666667,249.87196721521204,5.51169144442839,0.014241863247325348,,1.2120294683683888,1.2120294683683888,0.8250624478183531,0.0,4.6,339.0,0.11115257500205189,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.21125,-0.22874999999999995,-1.3412446635146624,-3.06,0.0707893589278683,1.7187553364853376,34.37510672970675,-15.313718946556014,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1683.127077775993,1721,-2.034375,5,0,bbox fill,False,,True,,1500,1625,1721,1485,2000,2000,1000,1000
887,585542140286715,17.74016164103523,target_lost_or_stale,tracking,0,16037,538287512978,585542.119484377,0.020802338025532663,False,True,0.0,138,78,258,242,-0.165625,0.17083333333333334,0.5041666666666667,,5.51169144442839,,duplicate frame,1.2120294683683888,1.2120294683683888,0.8250624478183531,0.0,4.8,338.0,0.0002044360153377056,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.21125,-0.22874999999999995,-1.3311656439863144,-3.06,0.0909473979845643,1.7288343560136856,34.57668712027371,-15.209169215142769,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1682.8209476540128,1721,-2.034375,5,0,bbox fill,False,,True,,1500,1625,1721,1485,2000,2000,1000,1000
888,585542160127231,17.76000215706881,target_lost_or_stale,tracking,0,16038,538320611262,585542.152966991,0.007160240085795522,True,True,0.0,130,64,269,255,-0.1734375,0.20208333333333334,0.53125,261.90647185588983,5.557773295340383,0.01571410313807675,,1.249575170506456,1.249575170506456,0.8002719833130947,0.0,4.8,338.0,0.020044952048920095,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.258125,-0.18187499999999995,-1.3212453859695232,-3.06,0.1107879140181467,1.7387546140304768,34.775092280609535,-15.105675848748357,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1683.5190491272826,1722,-2.1515625,5,0,bbox fill,False,,True,,1500,1625,1722,1484,2000,2000,1000,1000
889,585542180135960,17.780010886024684,target_lost_or_stale,tracking,0,16038,538320611262,585542.152966991,0.02716896904166788,False,True,0.0,130,64,269,255,-0.1734375,0.20208333333333334,0.53125,,5.557773295340383,,duplicate frame,1.249575170506456,1.249575170506456,0.8002719833130947,0.0,4.8,338.0,0.04005368100479245,0.72,-0.21999999999999997,0.5,2.0,-8.0,-15.0,-15.0,-0.43999999999999995,0.258125,-0.18187499999999995,-1.311241021491587,-3.06,0.13079664297401905,1.748758978508413,34.97517957016826,-15.000704515517988,-2.1189388332065677,-1.8811534440856188,18.81153444085619,1683.2139905044935,1722,-2.1515625,5,0,bbox fill,False,,True,,1500,1625,1722,1484,2000,2000,1000,1000
