sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
1072,602416883861247,21.44002196996007,target_lost_or_stale,tracking,0,39154,1328066930335,602416.855227234,0.02863401302602142,False,True,0.0,292,367,153,113,0.1515625,-0.7645833333333333,0.2390625,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.5569470204579927,1.6681538929697126,0.0,1.4,3.0,0.023746849969029427,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.691856466261362,-6.691856466261362,-0.6413899024416424,-0.5,-1.1413899024416425,-1.239836408971105,-1.12,0.013592627947218716,-0.11983640897110481,-2.3967281794220963,-5.148443341550617,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.0947207487143,1657,1.215625,1.215625,5,0,bbox fill,False,,True,,1500,1556,1657,1509,2000,2000,1000,1000
1073,602416903904044,21.460064766928554,target_lost_or_stale,tracking,0,39155,1328100537151,602416.888667634,0.0152364099631086,True,True,0.0,291,366,155,114,0.1515625,-0.7625,0.2421875,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.5369042234895103,1.688196689938195,0.0,1.4,3.0,0.04378964693751186,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.69949033592825,-6.69949033592825,-0.6464571996116515,-1.09875,-1.7452071996116514,-1.2498578074553461,-1.12,0.03363542491570115,-0.12985780745534603,-2.5971561491069206,-5.156251482559416,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.302956859408,1657,1.215625,1.215625,5,0,bbox fill,False,,True,,1500,1556,1657,1509,2000,2000,1000,1000
1074,602416923855360,21.480016082990915,target_lost_or_stale,tracking,0,39156,1328131357758,602416.922118354,0.0017370060086250305,True,True,0.0,291,365,157,115,0.1546875,-0.7604166666666666,0.2453125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.5169529074271493,1.708148006000556,0.0,1.4,3.0,0.06374096299987286,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.706912160243423,-6.706912160243423,-0.6515815195272852,-1.0956249999999998,-1.747206519527285,-1.2598334654865266,-1.12,0.05358674097806215,-0.13983346548652653,-2.7966693097305306,-5.164621067557467,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.5108396050296,1657,1.2468750000000002,1.2468750000000002,5,0,bbox fill,False,,True,,1500,1556,1657,1509,2000,2000,1000,1000
1075,602416943858537,21.500019259983674,target_lost_or_stale,tracking,0,39156,1328131357758,602416.922118354,0.02174018300138414,False,True,0.0,291,365,157,115,0.1546875,-0.7604166666666666,0.2453125,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.49694973043439,1.7281511829933152,0.0,1.4,4.0,0.009372052969411016,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.699286618694766,-6.699286618694766,-0.6568013684899824,-0.5,-1.1568013684899823,-1.249831876990147,-1.12,0.07358991797082126,-0.12983187699014698,-2.5966375398029395,-5.172412217601675,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.318598985146,1657,1.2468750000000002,1.2468750000000002,5,0,bbox fill,False,,True,,1500,1556,1657,1509,2000,2000,1000,1000
1076,602416963833711,21.51999443396926,target_lost_or_stale,tracking,0,39157,1328164895260,602416.955541614,0.008292097016237676,True,True,0.0,290,365,160,115,0.15625,-0.7604166666666666,0.25,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.4769745564488046,1.7481263569789007,0.0,1.4,4.0,0.029347226954996586,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.6915488484688215,-6.6915488484688215,-0.6620980404220379,-1.0956249999999998,-1.7577230404220376,-1.2598194639829399,-1.12,0.09356509195640683,-0.13981946398293976,-2.7963892796587952,-5.180790971960566,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.526729479361,1657,1.2625,1.2625,5,0,bbox fill,False,,True,,1500,1556,1657,1509,2000,2000,1000,1000
1077,602416983847462,21.5400081849657,target_lost_or_stale,tracking,0,39157,1328164895260,602416.955541614,0.028305848012678325,False,True,0.0,290,365,160,115,0.15625,-0.7604166666666666,0.25,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.456960805452364,1.7681401079753414,0.0,1.4,4.0,0.049360977951437235,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.683669953317393,-6.683669953317393,-0.6674913154335204,-0.5,-1.1674913154335202,-1.2498125884847195,-1.12,0.11357884295284748,-0.12981258848471944,-2.5962517696943888,-5.188585082426976,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.3343860798627,1657,1.2625,1.2625,5,0,bbox fill,False,,True,,1500,1556,1657,1509,2000,2000,1000,1000
1078,602417003879869,21.560040591983125,target_lost_or_stale,tracking,0,39158,1328197978677,602416.98906758,0.014812289038673043,True,True,0.0,290,364,162,116,0.159375,-0.7583333333333333,0.253125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.4369283984349392,1.788172514992766,0.0,1.4,4.0,0.06939338496886194,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.690225024212902,-6.690225024212902,-0.6729783283962106,-1.0924999999999998,-1.7654783283962106,-1.259828791993432,-1.12,0.13361124997027218,-0.1398287919934318,-2.796575839868636,-5.196988404248878,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.543113471859,1657,1.29375,1.29375,5,0,bbox fill,False,,True,,1500,1556,1657,1510,2000,2000,1000,1000
1079,602417023858309,21.580019032000564,target_lost_or_stale,tracking,0,39159,1328231217670,602417.022472432,0.0013858770253136754,True,True,0.0,289,364,165,116,0.1609375,-0.7583333333333333,0.2578125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.4169499584175,1.8081509550102055,0.0,1.4,4.0,0.08937182498630136,2.14,-1.6400000000000001,1.6400000000000001,0.6097560975609756,-10.0,-6.682027779538554,-6.682027779538554,-0.6785411482303885,-1.0924999999999998,-1.7710411482303883,-1.2698180120021516,-1.12,0.1535896899877116,-0.1498180120021515,-2.99636024004303,-5.205967794747829,-0.23334244682877184,-0.045045077225853374,0.45045077225853375,1664.7518772625324,1657,1.3093750000000002,1.3093750000000002,5,0,bbox fill,False,,True,,1500,1556,1657,1510,2000,2000,1000,1000
1080,602417043854129,21.600014852010645,target_lost_or_stale,tracking,0,39159,1328231217670,602417.022472432,0.02138169703539461,False,True,0.0,289,364,165,116,0.1609375,-0.7583333333333333,0.2578125,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.396954138407419,1.8281467750202864,0.0,1.4,4.0,0.1093676449963823,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.769373412015612,-6.769373412015612,-0.6424820464121207,-0.5,-1.1424820464121206,-1.2598201019971111,-1.2,0.008570856996811926,-0.059820101997111186,-1.1964020399422237,-5.209556250725385,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1665.0759868104906,1660,1.3093750000000002,1.3093750000000002,5,0,bbox fill,False,,True,,1500,1556,1660,1510,2000,2000,1000,1000
1081,602417063832364,21.619993087020703,target_lost_or_stale,tracking,0,39160,1328264924691,602417.055972814,0.007859550067223608,True,True,0.0,289,363,167,117,0.1640625,-0.75625,0.2609375,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.376975903397361,1.8481250100303441,0.0,1.4,4.0,0.008328866097144783,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.776079561529731,-6.776079561529731,-0.6478820411258317,-1.089375,-1.7372570411258317,-1.26980921950214,-1.2,0.028549092006869614,-0.06980921950214003,-1.3961843900428006,-5.213740245704633,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.2799531555704,1659,1.340625,1.340625,5,0,bbox fill,False,,True,,1500,1556,1659,1510,2000,2000,1000,1000
1082,602417083860180,21.64002090296708,target_lost_or_stale,tracking,0,39160,1328264924691,602417.055972814,0.027887366013601422,False,True,0.0,289,363,167,117,0.1640625,-0.75625,0.2609375,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.3569480874509834,1.868152825976722,0.0,1.4,4.0,0.028356682043522596,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.767365845157029,-6.767365845157029,-0.6533873224443798,-0.5,-1.1533873224443798,-1.259795311528951,-1.2,0.04857690795324743,-0.05979531152895112,-1.1959062305790225,-5.217332954185908,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1665.0832677045878,1660,1.340625,1.340625,5,0,bbox fill,False,,True,,1500,1556,1660,1510,2000,2000,1000,1000
1083,602417103857168,21.660017890972085,target_lost_or_stale,tracking,0,39161,1328297620845,602417.089367121,0.014490047004073858,True,True,0.0,288,363,171,117,0.1671875,-0.75625,0.2671875,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.3369510994459786,1.8881498139817268,0.0,1.4,4.0,0.04835367004852742,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.758516531911416,-6.758516531911416,-0.658978273171864,-1.089375,-1.748353273171864,-1.2697938055314535,-1.2,0.06857389595825225,-0.06979380553145353,-1.3958761106290707,-5.221519951862017,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.287424582314,1659,1.371875,1.371875,5,0,bbox fill,False,,True,,1500,1556,1659,1510,2000,2000,1000,1000
1084,602417123875839,21.680036562029272,target_lost_or_stale,tracking,0,39162,1328330046626,602417.122920681,0.0009551580296829343,True,True,0.0,288,362,173,118,0.1703125,-0.7541666666666667,0.2703125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.3169324283887915,1.9081684850389138,0.0,1.4,4.0,0.06837234110571444,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.764457652263328,-6.764457652263328,-0.6646719520736843,-1.08625,-1.7509219520736843,-1.279803141060047,-1.2,0.08859256701543927,-0.07980314106004704,-1.596062821200941,-5.22631261035265,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.4924039513767,1659,1.4031250000000002,1.4031250000000002,5,0,bbox fill,False,,True,,1500,1556,1659,1510,2000,2000,1000,1000
1085,602417143848987,21.700009709922597,target_lost_or_stale,tracking,0,39162,1328330046626,602417.122920681,0.02092830592300743,False,True,0.0,288,362,173,118,0.1703125,-0.7541666666666667,0.2703125,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.296959280495467,1.9281416329322383,0.0,1.3,4.0,0.007652082946151495,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.755231499879677,-6.755231499879677,-0.6704515892279176,-0.5,-1.1704515892279175,-1.2698165671133848,-1.2,0.10856571490876377,-0.0698165671133848,-1.396331342267696,-5.23049598021373,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.2968558423045,1659,1.4031250000000002,1.4031250000000002,5,0,bbox fill,False,,True,,1500,1556,1659,1510,2000,2000,1000,1000
1086,602417163853634,21.72001435700804,target_lost_or_stale,tracking,0,39163,1328363980959,602417.15630855,0.007545083994045854,True,True,0.0,287,362,176,118,0.171875,-0.7541666666666667,0.275,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.276954633410024,1.9481462800176814,0.0,1.3,4.0,0.027656730031594634,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.745828552839447,-6.745828552839447,-0.676341977746679,-1.08625,-1.762591977746679,-1.2798188906561063,-1.2,0.1285703619942069,-0.07981889065610637,-1.5963778131221273,-5.235286226428711,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.5016925593739,1659,1.41875,1.41875,5,0,bbox fill,False,,True,,1500,1556,1659,1511,2000,2000,1000,1000
1087,602417183866509,21.740027231979184,target_lost_or_stale,tracking,0,39163,1328363980959,602417.15630855,0.027557958965189755,False,True,0.0,287,362,176,118,0.171875,-0.7541666666666667,0.275,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.25694175843888,1.9681591549888253,0.0,1.3,4.0,0.047669605002738535,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.73625494745345,-6.73625494745345,-0.6823392735952626,-0.5,-1.1823392735952627,-1.2698124531705344,-1.2,0.1485832369653508,-0.06981245317053442,-1.3962490634106883,-5.239477670118903,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.3057552533526,1659,1.41875,1.41875,5,0,bbox fill,False,,True,,1500,1556,1659,1511,2000,2000,1000,1000
1088,602417203849197,21.760009919991717,target_lost_or_stale,tracking,0,39164,1328395887429,602417.189751918,0.014097279054112732,True,True,0.0,287,361,179,119,0.1765625,-0.7520833333333333,0.2796875,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.236959070426347,1.9881418430013582,0.0,1.3,4.0,0.06765229301527143,2.04,-1.54,1.54,0.6493506493506493,-10.0,-6.7411564369097965,-6.7411564369097965,-0.6884345897783851,-1.083125,-1.7715595897783851,-1.2798037971768008,-1.2,0.1685659249778837,-0.07980379717680086,-1.5960759435360172,-5.244261753262502,-0.4848054311850987,-0.13299714801770246,1.3299714801770246,1664.5103662166216,1659,1.4656250000000002,1.4656250000000002,5,0,bbox fill,False,,True,,1500,1556,1659,1511,2000,2000,1000,1000
1089,602417223845175,21.78000589797739,target_lost_or_stale,tracking,0,39165,1328429127994,602417.223253342,0.000591833028011024,True,True,0.0,286,360,182,120,0.178125,-0.75,0.284375,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.2169630924406745,2.008137820987031,0.0,1.3,4.0,0.08764827100094408,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.8464691806956,-6.84113632683816,-0.6540478751965518,-1.08,-1.734047875196552,-1.2898017861696371,-1.23,0.01686684403102845,-0.05980178616963716,-1.1960357233927432,-5.247849138861758,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1665.0304509123036,1660,1.4812500000000002,1.4812500000000002,5,0,bbox fill,False,,True,,1500,1557,1660,1511,2000,2000,1000,1000
1090,602417243850457,21.800011179991998,target_lost_or_stale,tracking,0,39165,1328429127994,602417.223253342,0.020597115042619407,False,True,0.0,286,360,182,120,0.178125,-0.75,0.284375,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.196957810426066,2.0281431030016392,0.0,1.3,4.0,0.006559476023539901,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.836200739825898,-6.836200739825898,-0.6600035709009792,-0.5,-1.160003570900979,-1.279799145162333,-1.23,0.03687212604563683,-0.04979914516233297,-0.9959829032466594,-5.250837876690935,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1664.8333868299867,1660,1.4812500000000002,1.4812500000000002,5,0,bbox fill,False,,True,,1500,1557,1660,1511,2000,2000,1000,1000
1091,602417263838796,21.819999518920667,target_lost_or_stale,tracking,0,39166,1328462527256,602417.25671705,0.007121745962649584,True,True,0.0,286,359,185,121,0.1828125,-0.7479166666666667,0.2890625,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.1769694714973964,2.048131441930309,0.0,1.3,4.0,0.026547814952209592,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.840967115688066,-6.840967115688066,-0.6660635433728149,-1.076875,-1.7429385433728148,-1.2897933146266678,-1.23,0.056860464974306524,-0.059793314626667815,-1.1958662925333563,-5.2544233838062135,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1665.0368557263887,1660,1.528125,1.528125,5,0,bbox fill,False,,True,,1500,1557,1660,1511,2000,2000,1000,1000
1092,602417283849230,21.84000995301176,target_lost_or_stale,tracking,0,39166,1328462527256,602417.25671705,0.02713218005374074,False,True,0.0,286,359,185,121,0.1828125,-0.7479166666666667,0.2890625,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.1569590374063052,2.0681418760214,0.0,1.3,4.0,0.04655824904330075,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.830224589858265,-6.830224589858265,-0.6722427152550807,-0.5,-1.1722427152550807,-1.2797880975811222,-1.23,0.07687089906539768,-0.04978809758112224,-0.9957619516224447,-5.2574122281417175,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1664.8397402298133,1660,1.528125,1.528125,5,0,bbox fill,False,,True,,1500,1557,1660,1511,2000,2000,1000,1000
1093,602417303848482,21.860009204945527,target_lost_or_stale,tracking,0,39167,1328496247344,602417.290150876,0.013697605929337442,True,True,0.0,285,358,189,122,0.1859375,-0.7458333333333333,0.2953125,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.136959785472537,2.0881411279551685,0.0,1.3,4.0,0.06655750097706914,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.834322480454892,-6.834322480454892,-0.6785340603306522,-1.07375,-1.7522840603306522,-1.2897877235480064,-1.23,0.09687015099916607,-0.05978772354800643,-1.1957544709601287,-5.260999357379067,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1665.0433198783883,1660,1.5593750000000002,1.5593750000000002,5,0,bbox fill,False,,True,,1500,1557,1660,1512,2000,2000,1000,1000
1094,602417323862430,21.880023153033108,target_lost_or_stale,tracking,0,39168,1328529284112,602417.323582344,0.00028008606750518084,True,True,0.0,284,357,192,123,0.1875,-0.74375,0.3,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.1169458373849563,2.108155076042749,0.0,1.3,4.0,0.08657144906464964,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.83802110900554,-6.83802110900554,-0.6849490310017433,-1.070625,-1.7555740310017431,-1.2997946975917967,-1.23,0.11688409908674657,-0.06979469759179668,-1.3958939518359337,-5.265189959742239,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1664.2476499616273,1659,1.575,1.575,5,0,bbox fill,False,,True,,1500,1557,1659,1512,2000,2000,1000,1000
1095,602417343859602,21.90002032497432,target_lost_or_stale,tracking,0,39168,1328529284112,602417.323582344,0.02027725800871849,False,True,0.0,284,357,192,123,0.1875,-0.74375,0.3,,4.582686446834022,,duplicate frame,0.23668073745219215,0.23668073745219215,4.225100913427705,2.096948665443743,2.1281522479839623,0.0,1.3,4.0,0.10656862100586295,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.82647767805565,-6.82647767805565,-0.6914809236368026,-0.5,-1.1914809236368025,-1.28979611162119,-1.23,0.13688127102795988,-0.05979611162119003,-1.1959222324238006,-5.268777219118753,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1665.0512655015916,1660,1.575,1.575,5,0,bbox fill,False,,True,,1500,1557,1660,1512,2000,2000,1000,1000
1096,602417363864917,21.920025639934465,target_lost_or_stale,tracking,0,39169,1328560426671,602417.357117429,0.006747487932443619,True,True,0.0,284,356,195,124,0.1921875,-0.7416666666666667,0.3046875,,4.582686446834022,,bbox clipped,0.23668073745219215,0.23668073745219215,4.225100913427705,2.0769433504835986,2.1481575629441068,0.0,1.3,4.0,0.1265739359660074,1.95,-1.45,1.45,0.6896551724137931,-10.0,-6.829460842881357,-6.829460842881357,-0.6981413333504641,-1.0675,-1.7656413333504641,-1.2997987691012622,-1.23,0.15688658598810434,-0.06979876910126226,-1.3959753820252452,-5.272966258197857,-0.17472838290465492,-0.14134339499509296,1.4134339499509296,1664.2555076902722,1659,1.6218750000000002,1.6218750000000002,5,0,bbox fill,False,,True,,1500,1557,1659,1512,2000,2000,1000,1000
