sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
714,415351024960499,14.27997413504636,target_lost_or_stale,tracking,0,1299465,94538844268047,415351.01227586,0.012684639019425958,True,True,0.0,298,272,78,87,0.053125,-0.3145833333333333,0.18125,82.37718130647589,4.409539815615657,0.002721010856047812,,0.3427300409525091,0.3427300409525091,2.9177483164907816,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.742634230997787,-12.742634230997787,-1.25,-0.42687499999999995,-1.676875,-1.676875,-2.04,0.1076602740213275,0.36312500000000014,7.262500000000003,-9.817681477615603,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1676.3171645222562,1677,0.69375,0,bbox fill,False,,True,,1500,1606,1677,1505,2000,2000,1000,1000
715,415351044990009,14.300003645010293,target_lost_or_stale,tracking,0,1299465,94538844268047,415351.01227586,0.03271414898335934,False,True,0.0,298,272,78,87,0.053125,-0.3145833333333333,0.18125,,4.409539815615657,,duplicate frame,0.3427300409525091,0.3427300409525091,2.9177483164907816,2.03,-1.5299999999999998,1.2239999999999998,0.8169934640522878,-8.0,-12.742634230997787,-12.742634230997787,-1.25,-0.42687499999999995,-1.676875,-1.676875,-2.04,0.12768978398526087,0.36312500000000014,7.262500000000003,-9.795861830198643,-0.7935068865017211,-0.32380169553593535,3.2380169553593534,1676.2953448748392,1677,0.69375,0,bbox fill,False,,True,,1500,1606,1677,1505,2000,2000,1000,1000
716,415351064966422,14.319980058004148,target_lost_or_stale,tracking,0,1299466,94538877133360,415351.045764757,0.01920166501076892,True,True,0.0,297,271,80,88,0.053125,-0.3125,0.18333333333333332,83.90470785361212,4.42404995692049,0.008664257931622288,,0.3634276660556669,0.3634276660556669,2.751579181775413,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.29429476801476,-12.842516295967066,-1.25,-0.42374999999999996,-1.67375,-1.67375,-2.08,0.007216769969090819,0.40625,8.125,-9.771515576862381,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1676.4865019671843,1678,0.69375,0,bbox fill,False,,True,,1500,1607,1678,1505,2000,2000,1000,1000
717,415351084953291,14.339966927014757,target_lost_or_stale,tracking,0,1299467,94538910323892,415351.079171274,0.005782017018646002,True,True,0.0,297,270,80,89,0.053125,-0.3104166666666667,0.18541666666666667,84.38009243891595,4.435890051897851,-0.0008593072228313403,,0.36136984668404887,0.36136984668404887,2.7672480401341155,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.314872961730941,-12.942450641020109,-1.25,-0.42062499999999997,-1.670625,-1.670625,-2.08,0.027203638979699463,0.40937500000000004,8.1875,-9.746969203358727,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1677.3994555936806,1679,0.69375,0,bbox fill,False,,True,,1500,1608,1679,1505,2000,2000,1000,1000
718,415351104976602,14.359990238037426,target_lost_or_stale,tracking,0,1299467,94538910323892,415351.079171274,0.02580532804131508,False,True,0.0,297,270,80,89,0.053125,-0.3104166666666667,0.18541666666666667,,4.435890051897851,,duplicate frame,0.36136984668404887,0.36136984668404887,2.7672480401341155,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.314872961730941,-13.042567196133454,-1.25,-0.42062499999999997,-1.670625,-1.670625,-2.08,0.04722695000236854,0.40937500000000004,8.1875,-9.722378074509011,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1677.3748644648308,1679,0.69375,0,bbox fill,False,,True,,1500,1609,1679,1505,2000,2000,1000,1000
719,415351124977292,14.379990928049665,target_lost_or_stale,tracking,0,1299468,94538943169344,415351.112615941,0.01236135105136782,True,True,0.0,297,269,81,90,0.0546875,-0.30833333333333335,0.1875,85.38149682454625,4.447679659330613,-0.000846533583478859,,0.3593449293280506,0.3593449293280506,2.782841549677433,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.335122135290923,-13.142570646194649,-1.25,-0.4175,-1.6675,-1.6675,-2.08,0.06722764001460746,0.4125000000000001,8.250000000000002,-9.697627220618866,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1677.2876136109408,1679,0.7406250000000001,0,bbox fill,False,,True,,1500,1610,1679,1506,2000,2000,1000,1000
720,415351144950796,14.399964431999251,target_lost_or_stale,tracking,0,1299468,94538943169344,415351.112615941,0.03233485500095412,False,True,0.0,297,269,81,90,0.0546875,-0.30833333333333335,0.1875,,4.447679659330613,,duplicate frame,0.3593449293280506,0.3593449293280506,2.782841549677433,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.335122135290923,-13.24243816594258,-1.25,-0.4175,-1.6675,-1.6675,-2.08,0.08720114396419376,0.4125000000000001,8.250000000000002,-9.672910009481253,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1678.2628963998031,1680,0.7406250000000001,0,bbox fill,False,,True,,1500,1610,1680,1506,2000,2000,1000,1000
721,415351164937520,14.419951156014577,target_lost_or_stale,tracking,0,1299469,94538976275228,415351.146115093,0.018822426965925843,True,True,0.0,297,268,82,91,0.05625,-0.30625,0.18958333333333333,86.38286867197685,4.4593925982535465,-0.0009280328661454007,,0.35712867534108295,0.35712867534108295,2.800111189741148,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.3572846751606,-13.342371786019207,-1.25,-0.414375,-1.664375,-1.664375,-2.08,0.10718786797951907,0.41562500000000013,8.312500000000004,-9.647989062974645,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1678.1754754532965,1680,0.7875000000000001,0,bbox fill,False,,True,,1500,1611,1680,1506,2000,2000,1000,1000
722,415351184977868,14.439991504012141,target_lost_or_stale,tracking,0,1299470,94539009231475,415351.17954963,0.005428238015156239,True,True,0.0,296,266,83,92,0.0546875,-0.3,0.19166666666666668,87.38420909981392,4.4709765769419425,-0.0010184377217283824,,0.3546918233558387,0.3546918233558387,2.819348894312589,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.381653195013042,-13.381653195013042,-1.25,-0.405,-1.655,-1.655,-2.08,0.1272282159770839,0.42500000000000004,8.5,-9.62243761927775,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1677.9624240095995,1680,0.7406250000000001,0,bbox fill,False,,True,,1500,1612,1680,1506,2000,2000,1000,1000
723,415351204980969,14.459994605043903,target_lost_or_stale,tracking,0,1299470,94539009231475,415351.17954963,0.025431339046917856,False,True,0.0,296,266,83,92,0.0546875,-0.3,0.19166666666666668,,4.4709765769419425,,duplicate frame,0.3546918233558387,0.3546918233558387,2.819348894312589,1.9,-1.4,1.1199999999999999,0.8928571428571429,-8.0,-13.381653195013042,-13.381653195013042,-1.25,-0.405,-1.655,-1.655,-2.08,0.1472313170088455,0.42500000000000004,8.5,-9.596933665462254,-0.2848000226953199,-0.3160013609678123,3.160013609678123,1677.9369200557842,1680,0.7406250000000001,0,bbox fill,False,,True,,1500,1612,1680,1506,2000,2000,1000,1000
724,415351225018916,14.480032552033663,target_lost_or_stale,tracking,0,1299471,94539042391887,415351.213011439,0.012007476994767785,True,True,0.0,296,265,84,93,0.05625,-0.29791666666666666,0.19375,88.38551917593742,4.482447235651872,-0.0011370610055179142,,0.35197335465836027,0.35197335465836027,2.8411241554652364,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.949963423113367,-13.481842929961841,-1.25,-0.40187500000000004,-1.651875,-1.651875,-1.93,0.015962543024215847,0.27812499999999996,5.562499999999999,-9.580214503442674,0.991363761199937,-0.05452833653426242,0.5452833653426242,1678.4724311381,1675,0.7875000000000001,0,bbox fill,False,,True,,1500,1612,1675,1506,2000,2000,1000,1000
725,415351244991045,14.500004681001883,target_lost_or_stale,tracking,0,1299471,94539042391887,415351.213011439,0.03197960596298799,False,True,0.0,296,265,84,93,0.05625,-0.29791666666666666,0.19375,,4.482447235651872,,duplicate frame,0.35197335465836027,0.35197335465836027,2.8411241554652364,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.949963423113367,-13.581703574802942,-1.25,-0.40187500000000004,-1.651875,-1.651875,-1.93,0.03593467199243605,0.27812499999999996,5.562499999999999,-9.563550258334816,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.4557668929922,1676,0.7875000000000001,0,bbox fill,False,,True,,1500,1613,1676,1506,2000,2000,1000,1000
726,415351264988376,14.520002012024634,target_lost_or_stale,tracking,0,1299472,94539075270829,415351.246441849,0.018546527018770576,True,True,0.0,295,264,86,94,0.05625,-0.29583333333333334,0.19583333333333333,89.91106717195609,4.495826365718722,0.004607190066206357,,0.3629985022907313,0.3629985022907313,2.7548323028591564,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.839711946789656,-13.681690229916695,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-1.93,0.05593200301518664,0.2812499999999998,5.624999999999996,-9.54667751028437,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.3763941449417,1676,0.7875000000000001,0,bbox fill,False,,True,,1500,1614,1676,1506,2000,2000,1000,1000
727,415351284956519,14.53997015504865,target_lost_or_stale,tracking,0,1299473,94539108257607,415351.279944013,0.005012506037019193,True,True,0.0,295,263,87,96,0.0578125,-0.29583333333333334,0.2,91.3892772703669,4.510486794971028,0.007140553984895881,,0.38004947006383777,0.38004947006383777,2.6312364014927523,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.66920226905859,-13.66920226905859,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-1.93,0.07590014603920281,0.2812499999999998,5.624999999999996,-9.529829389607857,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.3595460242652,1676,0.8343750000000001,0,bbox fill,False,,True,,1500,1614,1676,1506,2000,2000,1000,1000
728,415351304991426,14.560005062026903,target_lost_or_stale,tracking,0,1299473,94539108257607,415351.279944013,0.02504741301527247,False,True,0.0,295,263,87,96,0.0578125,-0.29583333333333334,0.2,,4.510486794971028,,duplicate frame,0.38004947006383777,0.38004947006383777,2.6312364014927523,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.66920226905859,-13.66920226905859,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-1.93,0.09593505301745608,0.2812499999999998,5.624999999999996,-9.512924936844955,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.3426415715023,1676,0.8343750000000001,0,bbox fill,False,,True,,1500,1614,1676,1506,2000,2000,1000,1000
729,415351325011010,14.580024646013044,target_lost_or_stale,tracking,0,1299474,94539141415480,415351.313378469,0.0116325409617275,True,True,0.0,295,262,88,97,0.059375,-0.29375,0.20208333333333334,92.39047569960877,4.524184166247787,0.002830354220011877,,0.386821775177227,0.386821775177227,2.585169874529008,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.601479217924698,-13.601479217924698,-1.25,-0.39562500000000006,-1.6456250000000001,-1.6456250000000001,-1.93,0.11595463700359687,0.2843749999999998,5.6874999999999964,-9.495845729256779,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.263062363914,1676,0.88125,0,bbox fill,False,,True,,1500,1613,1676,1507,2000,2000,1000,1000
730,415351344984653,14.599998289020732,target_lost_or_stale,tracking,0,1299474,94539141415480,415351.313378469,0.031606183969415724,False,True,0.0,295,262,88,97,0.059375,-0.29375,0.20208333333333334,,4.524184166247787,,duplicate frame,0.386821775177227,0.386821775177227,2.585169874529008,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.601479217924698,-13.601479217924698,-1.25,-0.39562500000000006,-1.6456250000000001,-1.6456250000000001,-1.93,0.1359282800112851,0.2843749999999998,5.6874999999999964,-9.478805715065844,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.2460223497233,1676,0.88125,0,bbox fill,False,,True,,1500,1613,1676,1507,2000,2000,1000,1000
731,415351364967379,14.619981015042868,target_lost_or_stale,tracking,0,1299475,94539174227040,415351.346849665,0.018117714032996446,True,True,0.0,294,261,90,98,0.059375,-0.2916666666666667,0.20416666666666666,93.91485505499116,4.538971510970904,0.005257020814638302,,0.39938665829917513,0.39938665829917513,2.5038392725951137,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.47583038670522,-13.50156558781402,-1.25,-0.39250000000000007,-1.6425,-1.6425,-1.93,0.15591100603342056,0.28749999999999987,5.749999999999997,-9.461570613871752,0.991363761199937,-0.05452833653426242,0.5452833653426242,1679.1662872485292,1676,0.88125,0,bbox fill,False,,True,,1500,1613,1676,1507,2000,2000,1000,1000
732,415351384955389,14.639969025040045,target_lost_or_stale,tracking,0,1299476,94539207325289,415351.380307959,0.004647430032491684,True,True,0.0,294,260,91,100,0.0609375,-0.2916666666666667,0.20833333333333334,95.39392014169457,4.554322495870334,0.005680539049441435,,0.41296903413659203,0.41296903413659203,2.421489064163692,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.340006628331048,-13.401625537828131,-1.25,-0.39250000000000007,-1.6425,-1.6425,-1.93,0.17589901603059843,0.28749999999999987,5.749999999999997,-9.444330955249185,0.991363761199937,-0.05452833653426242,0.5452833653426242,1678.1490475899066,1675,0.928125,0,bbox fill,False,,True,,1500,1612,1675,1507,2000,2000,1000,1000
733,415351404985922,14.65999955800362,target_lost_or_stale,tracking,0,1299476,94539207325289,415351.380307959,0.024677962996065617,False,True,0.0,294,260,91,100,0.0609375,-0.2916666666666667,0.20833333333333334,,4.554322495870334,,duplicate frame,0.41296903413659203,0.41296903413659203,2.421489064163692,1.82,-1.32,1.056,0.9469696969696969,-8.0,-13.340006628331048,-13.340006628331048,-1.25,-0.39250000000000007,-1.6425,-1.6425,-1.93,0.19592954899417236,0.28749999999999987,5.749999999999997,-9.427054620568104,0.991363761199937,-0.05452833653426242,0.5452833653426242,1678.1317712552254,1675,0.928125,0,bbox fill,False,,True,,1500,1611,1675,1507,2000,2000,1000,1000
734,415351424971119,14.679984754999168,target_lost_or_stale,tracking,0,1299477,94539241282820,415351.413755413,0.011215705948416144,True,True,0.0,294,259,92,101,0.0625,-0.28958333333333336,0.21041666666666667,96.39502061828712,4.568247009560376,0.00031928828426774913,,0.41373271147682933,0.41373271147682933,2.4170194240394354,1.72,-1.22,0.976,1.0245901639344261,-8.0,-14.108574524575968,-13.439932613308793,-1.25,-0.3893750000000001,-1.639375,-1.639375,-1.77,0.01856473897350952,0.130625,2.6125,-9.419222921495473,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1678.9919808434768,1671,0.9750000000000001,0,bbox fill,False,,True,,1500,1612,1671,1507,2000,2000,1000,1000
735,415351444955272,14.699968908040319,target_lost_or_stale,tracking,0,1299477,94539241282820,415351.413755413,0.031199858989566565,False,True,0.0,294,259,92,101,0.0625,-0.28958333333333336,0.21041666666666667,,4.568247009560376,,duplicate frame,0.41373271147682933,0.41373271147682933,2.4170194240394354,1.72,-1.22,0.976,1.0245901639344261,-8.0,-14.108574524575968,-13.539853378514545,-1.25,-0.3893750000000001,-1.639375,-1.639375,-1.77,0.03854889201465994,0.130625,2.6125,-9.411391631522472,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1678.9841495535038,1671,0.9750000000000001,0,bbox fill,False,,True,,1500,1613,1671,1507,2000,2000,1000,1000
736,415351465146457,14.720160093042068,target_lost_or_stale,tracking,0,1299478,94539273408973,415351.447219005,0.017927452048752457,True,True,0.0,293,258,94,103,0.0625,-0.28958333333333336,0.21458333333333332,98.39715443040006,4.584513954761279,0.0069198930592921926,,0.430275808395222,0.430275808395222,2.32409068901561,1.72,-1.22,0.976,1.0245901639344261,-8.0,-13.94314355539204,-13.640809303523293,-1.25,-0.3893750000000001,-1.639375,-1.639375,-1.77,0.05874007701640949,0.130625,2.6125,-9.403479210899912,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1678.9762371328814,1671,0.9750000000000001,0,bbox fill,False,,True,,1500,1614,1671,1507,2000,2000,1000,1000
737,415351484977283,14.739990919013508,target_lost_or_stale,tracking,0,1299479,94539306462122,415351.480648041,0.004329241986852139,True,True,0.0,293,258,95,104,0.0640625,-0.2916666666666667,0.21666666666666667,99.39818911831343,4.598980342551694,0.00023623510655923496,,0.4308411495108285,0.4308411495108285,2.3210410638245373,1.72,-1.22,0.976,1.0245901639344261,-8.0,-13.937490144235976,-13.73996343338049,-1.25,-0.39250000000000007,-1.6425,-1.6425,-1.77,0.07857090298784897,0.12749999999999995,2.549999999999999,-9.395893919965836,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1679.0311518419471,1671,1.0218749999999999,0,bbox fill,False,,True,,1500,1614,1671,1508,2000,2000,1000,1000
738,415351504978793,14.759992428997066,target_lost_or_stale,tracking,0,1299479,94539306462122,415351.480648041,0.024330751970410347,False,True,0.0,293,258,95,104,0.0640625,-0.2916666666666667,0.21666666666666667,,4.598980342551694,,duplicate frame,0.4308411495108285,0.4308411495108285,2.3210410638245373,1.72,-1.22,0.976,1.0245901639344261,-8.0,-13.937490144235976,-13.839970983298281,-1.25,-0.39250000000000007,-1.6425,-1.6425,-1.77,0.09857241297140718,0.12749999999999995,2.549999999999999,-9.388243342397125,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1680.0235012643784,1672,1.0218749999999999,0,bbox fill,False,,True,,1500,1615,1672,1508,2000,2000,1000,1000
739,415351524998563,14.780012199014891,target_lost_or_stale,tracking,0,1299480,94539340522830,415351.514121931,0.010876632004510611,True,True,0.0,292,258,97,105,0.0640625,-0.29375,0.21875,100.92076099594176,4.613728959179731,0.0009333925395722531,,0.43307188526344303,0.43307188526344303,2.3090854752478043,1.72,-1.22,0.976,1.0245901639344261,-8.0,-13.915182786709831,-13.915182786709831,-1.25,-0.39562500000000006,-1.6456250000000001,-1.6456250000000001,-1.77,0.11859218298923224,0.1243749999999999,2.487499999999998,-9.380773465709224,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1680.0785313876906,1672,1.0218749999999999,0,bbox fill,False,,True,,1500,1616,1672,1508,2000,2000,1000,1000
740,415351544994925,14.800008560996503,target_lost_or_stale,tracking,0,1299480,94539340522830,415351.514121931,0.03087299398612231,False,True,0.0,292,258,97,105,0.0640625,-0.29375,0.21875,,4.613728959179731,,duplicate frame,0.43307188526344303,0.43307188526344303,2.3090854752478043,1.72,-1.22,0.976,1.0245901639344261,-8.0,-13.915182786709831,-13.915182786709831,-1.25,-0.39562500000000006,-1.6456250000000001,-1.6456250000000001,-1.77,0.13858854497084394,0.1243749999999999,2.487499999999998,-9.373312323144836,0.8107423071277438,0.1185257921981388,-1.1852579219813881,1680.0710702451263,1672,1.0218749999999999,0,bbox fill,False,,True,,1500,1616,1672,1508,2000,2000,1000,1000
741,415351565037312,14.82005094800843,target_lost_or_stale,tracking,0,1299481,94539372782561,415351.547576347,0.01746096496935934,True,True,0.0,292,257,98,108,0.065625,-0.29583333333333334,0.225,102.87856919689348,4.6300834055438695,0.0053322266977327,,0.44582291147931824,0.44582291147931824,2.2430430878525858,1.65,-1.15,0.9199999999999999,1.0869565217391306,-8.0,-14.411336102598124,-14.015394721769464,-1.25,-0.39875000000000005,-1.6487500000000002,-1.6487500000000002,-1.6,0.009065289981663227,-0.04875000000000007,-0.9750000000000014,-9.37624352224533,1.1366246801437279,0.3221455697872566,-3.221455697872566,1680.572699220118,1667,1.06875,0,bbox fill,False,,True,,1500,1617,1667,1508,2000,2000,1000,1000
