time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1150728928159829,track,613761,True,,,-0.4203125,-0.59375,1.2757047281571468,-0.0,-2.3058777076481767,0.0,10.0,16.0,0.0,0.0,0.0,-4.319515638699667,1468,1631
1150728948125965,track,613762,True,,,-0.4125,-0.5833333333333334,1.342820292622828,-0.0,-2.2707608367652057,0.0,10.0,16.0,0.0,0.0,0.0,-4.257079334628215,1468,1631
1150728968159524,track,613763,True,,,-0.4046875,-0.575,1.401146863394552,-0.0,-2.2424811659398096,0.0,10.0,16.0,0.0,0.0,0.0,-4.194367071767774,1469,1631
1150728988150145,track,613763,True,,,-0.4046875,-0.575,1.401146863394552,-0.0,-2.2424811659398096,0.0,10.0,16.0,0.0,0.0,0.0,-4.209732904619886,1469,1631
1150729008101737,track,613764,True,,,-0.396875,-0.5708333333333333,1.4413286025897212,-0.0,-2.228279437833014,0.0,10.0,16.0,0.0,0.0,0.0,-4.146670476702274,1469,1633
1150729028243781,track,613764,True,,,-0.396875,-0.5708333333333333,1.4413286025897212,-0.0,-2.228279437833014,0.0,10.0,16.0,0.0,0.0,0.0,-4.161835178212204,1469,1633
1150729048103613,track,613765,True,,,-0.3890625,-0.5666666666666667,1.4814765325241082,-0.0,-2.214036535057592,0.0,10.0,16.0,0.0,0.0,0.0,-4.09837717666931,1469,1633
1150729068144060,track,613766,True,,,-0.3796875,-0.5666666666666667,1.5072389260824162,-0.0,-2.214036535057592,0.0,10.0,16.0,0.0,0.0,0.0,-4.019041515185527,1470,1633
1150729088126126,track,613766,True,,,-0.3796875,-0.5666666666666667,1.5072389260824162,-0.0,-2.214036535057592,0.0,10.0,16.0,0.0,0.0,0.0,-4.033406698659819,1470,1633
1150729108137261,track,613767,True,,,-0.36875,-0.5708333333333333,1.5179163247591292,-0.0,-2.228279437833014,0.0,9.99,16.0,0.0,0.0,0.0,-3.93800194776355,1471,1633
1150729128181561,track,613767,True,,,-0.36875,-0.5708333333333333,1.5179163247591292,-0.0,-2.228279437833014,0.0,9.99,16.0,0.0,0.0,0.0,-3.9519843188437513,1471,1633
1150729148096784,track,613768,True,,,-0.3578125,-0.575,1.5276171136472987,-0.0,-2.2424811659398096,0.0,9.99,16.0,0.0,0.0,0.0,-3.8560716468292227,1471,1633
1150729168127859,track,613769,True,,,-0.3484375,-0.5791666666666667,1.5324113389684586,-0.0,-2.2566416532249085,0.0,9.99,16.0,0.0,0.0,0.0,-3.77547342140213,1472,1633
1150729188112829,track,613769,True,,,-0.3484375,-0.5791666666666667,1.5324113389684586,-0.0,-2.2566416532249085,0.0,9.97,16.0,0.0,0.0,0.0,-3.788593778299255,1472,1633
1150729208133929,track,613770,True,,,-0.3359375,-0.5833333333333334,1.5440631217509941,-0.0,-2.2707608367652057,0.0,9.97,16.0,0.0,0.0,0.0,-3.676251167886657,1473,1633
1150729228119088,track,613770,True,,,-0.3359375,-0.5833333333333334,1.5440631217509941,-0.0,-2.2707608367652057,0.0,9.97,16.0,0.0,0.0,0.0,-3.688872498248529,1472,1633
1150729248100617,track,613771,True,,,-0.3234375,-0.5875,1.554472206592552,-0.0,-2.284838656842339,0.0,9.97,16.0,-0.1,0.8,356.0,-3.576006670100905,1473,1633
1150729268130457,track,613772,True,,,-0.3140625,-0.5895833333333333,1.5663826810663801,-0.0,-2.291862037790251,0.0,9.97,16.0,-0.1,0.8,356.0,-3.494033351495163,1474,1633
1150729288205028,track,613772,True,,,-0.3140625,-0.5895833333333333,1.5663826810663801,-0.0,-2.291862037790251,-0.03,9.94,16.0,-0.1,0.8,356.0,-3.5058210786319974,1474,1633
1150729308145924,track,613773,True,,,-0.3015625,-0.5895833333333333,1.5945247922874763,-0.0,-2.291862037790251,-0.03,9.94,16.0,-0.1,0.8,356.0,-3.3920659583991797,1475,1633
1150729328183789,track,613773,True,,,-0.3015625,-0.5895833333333333,1.5945247922874763,-0.0,-2.291862037790251,-0.03,9.94,16.0,-0.1,0.8,356.0,-3.403339243876107,1475,1633
1150729348083339,track,613774,True,,,-0.2890625,-0.5875,1.631795676363523,-0.0,-2.284838656842339,-0.03,9.94,16.0,-0.1,0.8,356.0,-3.2890625086994256,1475,1633
1150729368097518,track,613775,True,,,-0.2765625,-0.58125,1.6885915306155614,-0.0,-2.263706411770368,-0.03,9.94,16.842105263157894,-0.1,0.8,356.0,-3.174332150818227,1476,1633
1150729388097929,track,613775,True,,,-0.2765625,-0.58125,1.6885915306155614,-0.0,-2.263706411770368,-0.03,9.94,16.842105263157894,-0.1,0.8,356.0,-3.1845926199364474,1476,1633
1150729408199024,track,613776,True,,,-0.2640625,-0.5729166666666666,1.755234876146633,-0.0,-2.235385452930552,-0.17,9.89,16.842105263157894,-0.1,0.8,356.0,-3.0693897411708893,1477,1635
1150729428175845,track,613776,True,,,-0.2640625,-0.5729166666666666,1.755234876146633,-0.0,-2.235385452930552,-0.17,9.89,16.842105263157894,-0.1,0.8,356.0,-3.079148065207555,1477,1635
1150729448123611,track,613777,True,,,-0.2515625,-0.5625,1.831996104330438,-0.0,-2.199752527021475,-0.17,9.89,16.842105263157894,-0.1,0.8,356.0,-2.9633955716053606,1478,1635
1150729468122830,track,613778,True,,,-0.240625,-0.5541666666666667,1.89520163064529,-0.0,-2.171061489220196,-0.17,9.89,16.0,-0.1,0.8,356.0,-2.8628470801966617,1479,1635
1150729488122684,track,613778,True,,,-0.240625,-0.5541666666666667,1.89520163064529,-0.0,-2.171061489220196,-0.17,9.89,16.0,-0.1,0.8,356.0,-2.8716668081775425,1479,1635
1150729508213221,track,613779,True,,,-0.2296875,-0.5416666666666666,1.9793224544216723,-0.0,-2.127718568113024,-0.31,9.84,16.0,-0.1,0.8,356.0,-2.7707056340045524,1479,1638
1150729528320476,track,613779,True,,,-0.2296875,-0.5416666666666666,1.9793224544216723,-0.0,-2.127718568113024,-0.31,9.84,16.0,-0.1,0.8,356.0,-2.7790795097379304,1479,1638
1150729548165177,track,613780,True,,,-0.2203125,-0.5333333333333333,2.0394585043538034,-0.0,-2.0986200484371853,-0.31,9.84,16.0,-0.1,0.8,356.0,-2.693348741509253,1480,1638
1150729568132090,track,613781,True,,,-0.2109375,-0.5229166666666667,2.1102241142907983,-0.0,-2.0620195791716323,-0.31,9.84,16.0,-0.1,0.8,356.0,-2.607224284247786,1481,1638
1150729588149339,track,613781,True,,,-0.2109375,-0.5229166666666667,2.1102241142907983,-0.0,-2.0620195791716323,-0.31,9.84,16.0,-0.1,0.8,356.0,-2.614867060927354,1480,1638
1150729608274156,track,613782,True,,,-0.203125,-0.5166666666666667,2.156710191979956,-0.0,-2.0399386721265707,-0.42,9.8,16.0,-0.1,0.8,356.0,-2.544097704396845,1481,1641
1150729628235142,track,613782,True,,,-0.203125,-0.5166666666666667,2.156710191979956,-0.0,-2.0399386721265707,-0.42,9.8,16.0,-0.1,0.8,356.0,-2.55140993100722,1481,1641
1150729648310200,track,613783,True,,,-0.1953125,-0.5104166666666666,2.2030851268600173,-0.0,-2.0177677435895727,-0.42,9.8,16.0,-0.1,0.8,356.0,-2.480318953756505,1481,1641
1150729668109972,track,613784,True,,,-0.1890625,-0.5041666666666667,2.2466154271075878,-0.0,-1.9955071807012783,-0.42,9.8,16.0,-0.1,0.8,356.0,-2.424531939132285,1482,1641
1150729688172875,track,613784,True,,,-0.1890625,-0.5041666666666667,2.2466154271075878,-0.0,-1.9955071807012783,-0.42,9.8,16.0,-0.1,0.8,356.0,-2.4313076435911354,1482,1641
1150729708159670,track,613785,True,,,-0.1828125,-0.5020833333333333,2.268287570876478,-0.0,-1.9880671438419546,-0.59,9.74,16.842105263157894,-0.1,0.8,356.0,-2.375321577267896,1482,1643
1150729728142664,track,613786,True,,,-0.1796875,-0.4979166666666667,2.295445777638918,-0.0,-1.9731573886837601,-0.59,9.74,16.842105263157894,-0.1,0.8,356.0,-2.3504528992724953,1482,1643
1150729748172062,track,613786,True,,,-0.1796875,-0.4979166666666667,2.295445777638918,-0.0,-1.9731573886837601,-0.59,9.74,16.842105263157894,-0.1,0.8,356.0,-2.3568441388572685,1482,1643
1150729768110122,track,613787,True,,,-0.1765625,-0.49583333333333335,2.3116546025218963,-0.0,-1.9656877019758618,-0.75,9.67,16.842105263157894,-0.1,0.8,356.0,-2.331844476762199,1483,1645
1150729788199926,track,613787,True,,,-0.1765625,-0.49583333333333335,2.3116546025218963,-0.0,-1.9656877019758618,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.338125637118792,1483,1645
1150729808117332,track,613788,True,,,-0.1734375,-0.49375,2.3278278574299116,-0.0,-1.9582081639533324,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.312997693942307,1483,1645
1150729828148052,track,613789,True,,,-0.171875,-0.49166666666666664,2.3414017348668907,-0.0,-1.9507187909783315,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.3034554520437087,1483,1645
1150729848094895,track,613789,True,,,-0.171875,-0.49166666666666664,2.3414017348668907,-0.0,-1.9507187909783315,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.3095182136246875,1483,1645
1150729868135072,track,613790,True,,,-0.1703125,-0.4895833333333333,2.354979011550643,-0.0,-1.943219599640627,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.2999153342634964,1483,1645
1150729888200975,track,613790,True,,,-0.1703125,-0.4895833333333333,2.354979011550643,-0.0,-1.943219599640627,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.3059410605399173,1483,1645
1150729908109435,track,613791,True,,,-0.171875,-0.48541666666666666,2.3744181485028872,-0.0,-1.9281918293772482,-0.75,9.67,16.842105263157894,-0.1,2.3,351.0,-2.3276206813467435,1483,1645
1150729928130088,track,613792,True,,,-0.171875,-0.48125,2.396438517567694,-0.0,-1.9131249904525365,-0.9,9.61,16.842105263157894,-0.1,2.3,351.0,-2.3337000036877,1483,1648
1150729948100283,track,613792,True,,,-0.171875,-0.48125,2.396438517567694,-0.0,-1.9131249904525365,-0.9,9.61,16.842105263157894,-0.1,2.3,351.0,-2.339769148947089,1483,1648
1150729968128128,track,613793,True,,,-0.1734375,-0.47708333333333336,2.4158023399034816,-0.0,-1.8980192238290778,-0.9,9.61,16.842105263157894,-0.1,2.3,351.0,-2.361538985714724,1482,1648
1150729988138047,track,613793,True,,,-0.1734375,-0.47708333333333336,2.4158023399034816,-0.0,-1.8980192238290778,-1.03,9.54,16.842105263157894,-0.1,2.3,351.0,-2.3676767284357627,1482,1650
1150730008145581,track,613794,True,,,-0.1765625,-0.47291666666666665,2.4323743422140582,-0.0,-1.8828746741576168,-1.03,9.54,16.842105263157894,-0.1,2.3,351.0,-2.405191611344635,1482,1650
1150730028118472,track,613794,True,,,-0.1765625,-0.47291666666666665,2.4323743422140582,-0.0,-1.8828746741576168,-1.03,9.54,16.842105263157894,-0.1,2.3,351.0,-2.4114467278140364,1482,1650
1150730048403991,track,613795,True,,,-0.178125,-0.46875,2.451564938720765,-0.0,-1.8676914897913717,-1.03,9.54,16.842105263157894,-0.1,2.3,351.0,-2.4334605913673295,1482,1650
1150730068134004,track,613796,True,,,-0.18125,-0.46458333333333335,2.467845650273745,-0.0,-1.8524698227997285,-1.23,9.44,16.842105263157894,-0.1,2.3,351.0,-2.4711023610958365,1482,1653
1150730088216246,track,613796,True,,,-0.18125,-0.46458333333333335,2.467845650273745,-0.0,-1.8524698227997285,-1.23,9.44,16.842105263157894,-0.1,2.3,351.0,-2.477567043561139,1482,1653
1150730108173800,track,613797,True,,,-0.184375,-0.46041666666666664,2.4839413491520617,-0.0,-1.8372098289813068,-1.23,9.44,16.842105263157894,-0.1,2.3,351.0,-2.515387286185578,1481,1653
1150730128150055,track,613798,True,,,-0.1875,-0.45625,2.4998477879771652,-0.0,-1.8219116678763867,-1.23,9.44,16.842105263157894,-0.1,2.3,351.0,-2.5533261879745988,1481,1653
1150730148068833,track,613798,True,,,-0.1875,-0.45625,2.4998477879771652,-0.0,-1.8219116678763867,-1.34,9.39,16.842105263157894,-0.1,2.3,351.0,-2.5600063562978175,1481,1654
1150730168109097,track,613799,True,,,-0.190625,-0.45416666666666666,2.5046945484378456,-0.0,-1.8142483254738486,-1.34,9.39,16.842105263157894,-0.1,2.3,351.0,-2.5980945084732956,1481,1654
1150730188123320,track,613799,True,,,-0.190625,-0.45416666666666666,2.5046945484378456,-0.0,-1.8142483254738486,-1.34,9.39,16.842105263157894,-0.1,2.3,351.0,-2.6049184205234632,1481,1654
1150730208119575,track,613800,True,,,-0.1921875,-0.45208333333333334,2.5124919136558606,-0.0,-1.8065755027786823,-1.34,9.39,16.842105263157894,-0.1,2.3,351.0,-2.6274336146132553,1480,1654
1150730228116210,track,613801,True,,,-0.1953125,-0.4479166666666667,2.527937300409614,-0.0,-1.7912015007464486,-1.34,9.39,16.842105263157894,-0.1,2.3,351.0,-2.665697198749112,1480,1654
1150730248082456,track,613801,True,,,-0.1953125,-0.4479166666666667,2.527937300409614,-0.0,-1.7912015007464486,-1.34,9.39,16.842105263157894,-0.1,2.3,351.0,-2.6726993009104625,1480,1654
1150730268114478,track,613802,True,,,-0.1984375,-0.4479166666666667,2.5215970034424675,-0.0,-1.7912015007464486,-1.55,9.29,16.842105263157894,-0.1,2.3,351.0,-2.711094949112594,1480,1657
1150730288166939,track,613803,True,,,-0.2,-0.44375,2.53995018769555,-0.0,-1.7757898326129158,-1.55,9.29,16.842105263157894,-0.1,2.3,351.0,-2.7339351594237087,1480,1657
1150730308147409,track,613803,True,,,-0.2,-0.44375,2.53995018769555,-0.0,-1.7757898326129158,-1.55,9.29,16.842105263157894,-0.1,2.3,351.0,-2.7411175529075265,1480,1657
1150730328120872,track,613804,True,,,-0.2015625,-0.44375,2.536699376693579,-0.0,-1.7757898326129158,-1.55,9.29,16.842105263157894,0.0,2.9,352.0,-2.7640114373683176,1479,1657
1150730348110723,track,613804,True,,,-0.2015625,-0.44375,2.536699376693579,-0.0,-1.7757898326129158,-1.55,9.29,16.842105263157894,0.0,2.9,352.0,-2.7712678902620973,1479,1657
1150730368113205,track,613805,True,,,-0.2015625,-0.4395833333333333,2.5582155406532925,-0.0,-1.7603406729960311,-1.55,9.29,16.842105263157894,0.0,2.9,352.0,-2.778533361406444,1479,1657
1150730388205057,track,613806,True,,,-0.2015625,-0.4395833333333333,2.5582155406532925,-0.0,-1.7603406729960311,-1.65,9.22,16.842105263157894,0.0,2.9,352.0,-2.7858167305645476,1479,1659
1150730408121837,track,613806,True,,,-0.2015625,-0.4395833333333333,2.5582155406532925,-0.0,-1.7603406729960311,-1.65,9.22,16.842105263157894,0.0,2.9,352.0,-2.793059653715172,1479,1659
1150730428123514,track,613807,True,,,-0.2,-0.4354166666666667,2.5830281951611798,-0.0,-1.7448542003075045,-1.65,9.22,16.842105263157894,0.0,2.9,352.0,-2.784636964193487,1479,1659
1150730448117614,track,613807,True,,,-0.2,-0.4354166666666667,2.5830281951611798,-0.0,-1.7448542003075045,-1.65,9.22,16.842105263157894,0.0,2.9,352.0,-2.7918255608723848,1479,1659
1150730468233643,track,613808,True,,,-0.1984375,-0.43125,2.607864960922541,-0.0,-1.7293305967611423,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.7833756222795634,1479,1660
1150730488172389,track,613809,True,,,-0.1953125,-0.42916666666666664,2.6252321801588474,-0.0,-1.7215549288996113,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.759121350119676,1479,1660
1150730508097230,track,613809,True,,,-0.1953125,-0.42916666666666664,2.6252321801588474,-0.0,-1.7215549288996113,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.766114636627899,1479,1660
1150730528099563,track,613810,True,,,-0.1921875,-0.4270833333333333,2.6425677941662338,-0.0,-1.7137700483804597,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.741752508834761,1480,1660
1150730548120812,track,613810,True,,,-0.1921875,-0.4270833333333333,2.6425677941662338,-0.0,-1.7137700483804597,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.7486451785947428,1479,1660
1150730568127653,track,613811,True,,,-0.1890625,-0.42291666666666666,2.6707183484469548,-0.0,-1.6981727450055557,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.7241637557651845,1480,1660
1150730588160728,track,613812,True,,,-0.1828125,-0.41875,2.705274030169016,-0.0,-1.6825388802992503,-1.72,9.14,16.842105263157894,0.0,2.9,352.0,-2.6681803019675128,1480,1660
1150730608100010,track,613812,True,,,-0.1828125,-0.41875,2.705274030169016,-0.0,-1.6825388802992503,-1.84,9.04,16.842105263157894,0.0,2.9,352.0,-2.674677749947586,1480,1662
1150730628191794,track,613813,True,,,-0.178125,-0.41458333333333336,2.7365649457090515,-0.0,-1.6668686517524613,-1.84,9.04,16.842105263157894,0.0,2.9,352.0,-2.634147193917306,1480,1662
1150730648153197,track,613813,True,,,-0.178125,-0.41458333333333336,2.7365649457090515,-0.0,-1.6668686517524613,-1.84,9.04,16.842105263157894,0.0,2.9,352.0,-2.640467609625484,1480,1662
1150730668140299,track,613814,True,,,-0.171875,-0.41041666666666665,2.770889463056131,-0.0,-1.6511622606888183,-1.84,9.04,16.842105263157894,0.0,2.9,352.0,-2.584040444467682,1481,1662
1150730688247261,track,613815,True,,,-0.1640625,-0.40625,2.8080435362521317,-0.0,-1.6354199122684991,-1.84,9.04,16.842105263157894,0.0,2.9,352.0,-2.511698243721475,1481,1662
1150730708119902,track,613815,True,,,-0.1640625,-0.40625,2.8080435362521317,-0.0,-1.6354199122684991,-1.92,8.96,16.842105263157894,0.0,2.9,352.0,-2.517433966815587,1481,1663
1150730728157103,track,613816,True,,,-0.15625,-0.40625,2.8226223074986825,-0.0,-1.6354199122684991,-1.92,8.96,16.842105263157894,0.0,2.9,352.0,-2.4447690436238183,1482,1663
1150730748208261,track,613816,True,,,-0.15625,-0.40625,2.8226223074986825,-0.0,-1.6354199122684991,-1.92,8.96,16.842105263157894,0.0,2.9,352.0,-2.4502284595748636,1482,1663
1150730768167709,track,613817,True,,,-0.1484375,-0.40208333333333335,2.8589598524681272,-0.0,-1.619641815491281,-1.92,8.96,16.842105263157894,0.0,2.9,352.0,-2.3772336070374873,1482,1663
1150730788247888,track,613818,True,,,-0.1390625,-0.39791666666666664,2.897565239919751,-0.0,-1.6038281831987953,-2.07,8.83,16.842105263157894,0.0,2.9,352.0,-2.2882526321601464,1483,1666
1150730808120323,track,613818,True,,,-0.1390625,-0.39791666666666664,2.897565239919751,-0.0,-1.6038281831987953,-2.07,8.83,16.842105263157894,0.0,2.9,352.0,-2.292999612561397,1483,1666
1150730828167738,track,613819,True,,,-0.13125,-0.39375,2.933029382685929,-0.0,-1.5879792320759742,-2.07,8.83,16.842105263157894,0.0,2.9,352.0,-2.21933064166209,1483,1666
1150730848163285,track,613819,True,,,-0.13125,-0.39375,2.933029382685929,-0.0,-1.5879792320759742,-2.07,8.83,16.842105263157894,0.0,2.9,352.0,-2.2237794712917816,1483,1666
1150730868130527,track,613820,True,,,-0.121875,-0.38958333333333334,2.9704683447041136,-0.0,-1.5720951826516858,-2.07,8.83,16.842105263157894,0.0,3.5,349.0,-2.1341010603190798,1484,1666
1150730888171381,track,613821,True,,,-0.1140625,-0.3854166666666667,3.004951221394947,-0.0,-1.5561762592985404,-2.26,8.7,16.842105263157894,0.0,3.5,349.0,-2.059746080255135,1485,1668
1150730908189670,track,613821,True,,,-0.1140625,-0.3854166666666667,3.004951221394947,-0.0,-1.5561762592985404,-2.26,8.7,16.842105263157894,0.0,3.5,349.0,-2.0635075954310005,1485,1668
1150730928115071,track,613822,True,,,-0.1046875,-0.37916666666666665,3.0526205308121295,-0.0,-1.5322329859235362,-2.26,8.7,16.842105263157894,0.0,3.5,349.0,-1.9731378768099233,1485,1668
1150730948115682,track,613823,True,,,-0.096875,-0.3729166666666667,3.0976445398177055,-0.0,-1.5082125470207093,-2.26,8.7,16.842105263157894,0.0,3.5,349.0,-1.898086960462969,1486,1668
1150730968101330,track,613823,True,,,-0.096875,-0.3729166666666667,3.0976445398177055,-0.0,-1.5082125470207093,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.90116086086753,1486,1670
1150730988141938,track,613824,True,,,-0.0875,-0.36875,3.132468272482821,-0.0,-1.492156448499364,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.8101139593872348,1486,1670
1150731008115946,track,613824,True,,,-0.0875,-0.36875,3.132468272482821,-0.0,-1.492156448499364,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.812811444064427,1486,1670
1150731028128530,track,613825,True,,,-0.0796875,-0.3625,3.1764248211343764,-0.0,-1.4680092007343075,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.7370760245149715,1487,1670
1150731048124100,track,613826,True,,,-0.071875,-0.35625,3.2198775118929532,-0.0,-1.4437869794368077,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.6610258084157241,1488,1670
1150731068060780,track,613826,True,,,-0.071875,-0.35625,3.2198775118929532,-0.0,-1.4437869794368077,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.6630951409673425,1488,1670
1150731088116160,track,613827,True,,,-0.065625,-0.35,3.261321713919146,-0.0,-1.4194906420605071,-2.38,8.6,16.842105263157894,0.0,3.5,349.0,-1.6024241933709702,1488,1670
1150731108116486,track,613827,True,,,-0.065625,-0.35,3.261321713919146,-0.0,-1.4194906420605071,-2.42,8.51,16.842105263157894,0.0,3.5,349.0,-1.6042478048324111,1488,1672
