time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
530186360498003,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186380657466,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186400799528,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186420925689,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186441093246,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186461227818,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186481389006,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186501540628,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186521684921,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186541850557,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186561990102,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186582149500,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186602310697,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186622491581,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186642624996,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186662756729,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186682898912,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186703058829,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186723209400,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186743388207,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186763543314,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186783705581,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186803854312,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186824009574,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186844178510,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186864328473,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186884504995,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186904638960,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186924782667,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186945040540,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186965202774,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530186985336832,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187005502645,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187025654215,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187045792939,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187065937432,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187086053931,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187106183298,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187126305565,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187146446939,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187166582567,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187186735755,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187206881815,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187227017805,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187247155296,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187267302086,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187287414401,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187307559422,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187327698754,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187347839652,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187367986198,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187388114802,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187408243326,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187428365023,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187448512465,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187468646918,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187488786766,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187508946328,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187529090140,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187549258053,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187569396931,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187589549514,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187609692578,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187629837947,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187649985525,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187670136721,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187690263774,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187710474287,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187730660571,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187750839262,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187770994328,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187791150577,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187811400475,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187831525171,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187851647431,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187871784150,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187891919745,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187912059933,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187932194882,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187952334186,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187972486815,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530187992595910,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188012718027,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188032855782,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188052982981,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188073115040,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188093278910,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188113420846,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188133554198,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188153695781,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188173838486,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188193989261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188214130645,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188234247804,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188254387953,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188274547725,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188294708712,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188314881072,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188335066372,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188355238499,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188375377181,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188395540013,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188415688763,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188435841595,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188455993740,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188476125592,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188496266698,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188516438657,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188536573773,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188556727542,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188576871369,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188597041458,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188617195430,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188637340245,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188657507884,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188677655298,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188697810856,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188717963199,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188738097501,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188758239563,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188778382959,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188798545294,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188818723623,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188838897065,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188859049193,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188879188348,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188899354218,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188919540722,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188939679328,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188959836791,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530188979998340,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189000152702,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189020311548,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189040468743,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189060625441,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189080782300,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189100925656,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189121100003,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189141223345,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189161376705,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189181543211,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189201683930,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189221830392,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189241983390,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189262128783,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189282270983,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189302405911,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189322574409,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189342728565,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189362898930,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189383041060,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189403172043,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189423313818,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189443505420,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189463681948,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189483841399,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189503990030,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189524123385,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189544283520,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189564448846,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189584609344,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189604764057,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189624923951,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189645070809,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189665212401,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189685359763,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189705512623,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189725668255,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189745814204,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189765981216,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189786134729,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189806287008,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189826446049,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189846613237,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189866773106,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189886945951,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189907112035,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189927288782,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189947456743,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189967608545,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530189987767196,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190007926699,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190028077016,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190048232579,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190068406630,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190088564806,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190108698983,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190128849164,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190148999614,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190169158752,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190189302111,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190209435222,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190229588668,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190249745717,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190269908528,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190290080321,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190310216542,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190330377754,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190350537397,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190370687550,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190390856007,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190411037255,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190431208177,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190451389082,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190471535102,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190491715037,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190511892622,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190532081323,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190552228739,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190572380867,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190592535286,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190612665499,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190632796486,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190652944608,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190673119306,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190693287070,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190713458906,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190733605883,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190753758390,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190773916980,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190794072284,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190814223261,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190834376426,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190854526644,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190874689797,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190894840247,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190915006621,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190935146605,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190955315182,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190975492412,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530190995645276,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191015800106,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191035965677,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191056097609,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191076277834,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191096427822,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191116565760,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191136712114,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191156856453,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191177018126,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191197162041,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191217303287,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191237454303,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191257593956,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191277740132,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191297897615,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191318012165,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191338151415,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191358282295,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191378432183,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191398609042,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191418777658,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191438921421,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191459120577,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191479257295,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191499355646,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191519486689,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191539629968,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191559763464,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191579930782,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191600061083,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191620193011,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191640313142,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191660449944,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191680577374,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191700719385,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191720841712,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191740984315,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191761122523,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191781270632,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191801421691,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191821565801,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191841691032,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191861818578,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191881942700,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191902095088,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191922246509,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191942399858,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191962555136,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530191982701951,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192002846998,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192023028703,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192043167415,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192063316869,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192083475992,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192103635829,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192123795658,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192143917985,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192164065180,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192184194311,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192204327739,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192224468252,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192244589780,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192264752481,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192284916679,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192305068891,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192325213271,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192345351305,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192365490116,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192385644226,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192405793605,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192425945402,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192446094880,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192466233973,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192486388016,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192506536829,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192526691212,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192546839548,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192566985876,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192587168501,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192607309697,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192627460116,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192647601447,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192667755662,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192687912659,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192708075271,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192728235551,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192748390277,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192768552897,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192788741162,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192808903086,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192829052780,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192849190198,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192869321936,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192889483741,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192909649268,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192929813107,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
530192949977938,IDLE,1000,1000,1000,1000,1000,1000,1000,1000
