time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528670201620256,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670221762616,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670241899641,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670262068843,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670282217556,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670302347328,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670322490346,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670342607414,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670362740550,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670382861473,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670403016455,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670423132256,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670443258384,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670463402382,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670483519675,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670503634500,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670523751495,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670543877435,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670564035739,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670584156473,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670604292814,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670624427217,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670644547095,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670664671156,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670684803296,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670704955732,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670725088753,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670745202856,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670765332195,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670785447383,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670805584141,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670825681441,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670845807564,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670865934169,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670886081204,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670906193878,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670926263813,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670946398266,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670966497150,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528670986646121,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671006781706,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671026922779,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671047037574,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671067241891,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671087372561,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671107489561,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671127627391,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671147755044,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671167896977,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671188033511,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671208160160,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671228295257,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671248426330,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671268565293,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671288681429,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671308830551,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671328970976,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671349102096,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671369242673,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671389399925,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671409545483,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671429679342,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671449791330,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671469949696,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671490044348,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671510152386,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671530277863,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671550393973,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671570510048,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671590622882,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671610736393,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671630868493,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671651010848,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671671152010,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671691278098,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671711456650,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671731592466,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671751736635,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671771879813,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671792017032,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671812129773,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671832239899,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671852393417,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671872558715,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671892704056,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671912843554,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671932977349,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671953078077,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671973163206,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528671993280840,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672013437711,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672033569279,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672053730074,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672073892174,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672094024059,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672114182329,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672134331598,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672154460423,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672174622370,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672194780399,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672214929558,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672235081195,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672255237229,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672275407108,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672295559448,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672315713333,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672335855998,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672355985843,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672376109069,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672396217761,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672416342526,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672436489145,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672456622680,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672476765984,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672496903877,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672517028299,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672537151765,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672557269878,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672577403328,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672597531904,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672617680989,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672637829981,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672657959211,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672678093727,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672698209024,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672718390227,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672738538867,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672758674903,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672778802946,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672798938237,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672819047763,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672839173708,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672859289142,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672879417525,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672899530054,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672919639894,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672939772171,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672959904659,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528672980022060,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673000155059,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673020273436,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673040412497,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673060560262,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673080689100,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673100841622,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673120980174,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673141099228,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673161226982,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673181351634,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673201483914,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673221610648,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673241736738,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673261864373,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673281987617,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673302142760,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673322258054,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673342402227,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673362558868,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673382740182,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673402877129,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673423006823,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673443123477,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673463230225,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673483341345,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673503481218,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673523618050,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673543749584,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673563860103,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673583986197,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673604111688,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673624229567,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673644356284,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673664498096,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673684642038,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673704793004,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673724932521,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673745071716,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673765185448,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673785297863,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673805417238,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673825551312,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673845680039,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673865784331,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673885919808,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673906041148,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673926159487,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673946295973,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673966421930,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528673986560109,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674006703677,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674026843753,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674046957995,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674067156826,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674087282565,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674107415735,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674127547943,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674147675656,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674167790314,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674187929341,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674208071045,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674228196242,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674248314469,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674268439461,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674288590095,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674308703624,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674328835533,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674348968776,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674369050465,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674389189984,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674409309494,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674429441822,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674449576325,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674469714950,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674489848083,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674509990312,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674530148697,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674550377359,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674570502757,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674590638892,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674610776083,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674630913874,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674651003687,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674671124954,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674691243776,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674711386452,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674731535963,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674751656752,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674771777074,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674791908239,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674812044139,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674832154520,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674852271089,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674872407264,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674892538622,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674912672582,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674932781809,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674952897127,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674973019177,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528674993134543,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675013287861,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675033400528,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675053521205,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675073628054,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675093754515,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675113876387,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675133986681,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675154105087,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675174217878,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675194329008,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675214445624,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675234563799,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675254677066,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675274788079,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675294918580,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675315050555,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675335162175,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675355288949,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675375435679,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675395588245,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675415717937,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675435890951,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675456044638,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675476167359,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675496277021,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675516393536,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675536504737,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675556638917,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675576779183,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675596930713,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675617178033,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675637302349,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675657435149,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675677580833,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675697721796,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675717894489,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675738038468,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675758167227,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675778303858,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675798449923,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675818565257,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675838698437,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675858830662,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675878954473,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675899065530,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675919174591,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675939285581,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675959412085,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675979547334,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528675999666984,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676019808409,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676039943875,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676060071430,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676080183822,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676100300984,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676120445028,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676140579701,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676160713145,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676180838474,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676200951760,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676221092463,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676241222718,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676261372443,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676281498211,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676301583590,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676321721157,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676341843243,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676361989702,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676382163433,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676402291664,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676422435694,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676442581386,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676462716472,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676482841723,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676502986356,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676523110178,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676543219770,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
528676563352334,MANUAL,1500,1500,1000,1500,2000,2000,1500,2000
