local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:01:10.114+03:00,34.482785,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,0.4999999961268166,342.9999970228311,1500,1692,32,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.216+03:00,34.585216,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,0.4999999961268166,342.9999970228311,1500,1699,39,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.314+03:00,34.682596,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,0.4999999961268166,342.9999970228311,1500,1696,36,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.416+03:00,34.784925,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,0.4999999961268166,342.9999970228311,1500,1694,34,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.513+03:00,34.882080,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,2.0,1.68,-2.38,,,0.0,0.4999999961268166,342.9999970228311,1500,1694,34,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.559+03:00,34.928221,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.4999999961268166,342.9999970228311,1600,1694,34,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.560+03:00,34.928433,RC_CHANNELS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.3999999969014533,342.9999970228311,1600,1694,34,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.616+03:00,34.984891,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.714+03:00,35.082689,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.816+03:00,35.184928,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:10.919+03:00,35.287315,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.016+03:00,35.384537,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.22,-2.14,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.062+03:00,35.430536,GLOBAL_POSITION_INT,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.062+03:00,35.430750,RC_CHANNELS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.118+03:00,35.486940,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.215+03:00,35.584001,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.318+03:00,35.686364,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.420+03:00,35.788592,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.517+03:00,35.885647,V2_CHANNEL_STATUS,Switching to MANUAL for controlled landing,ALT_HOLD,7,1,2.0,1.02,-1.38,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.563+03:00,35.932023,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,0.0,0.3999999969014533,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.564+03:00,35.932406,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.620+03:00,35.988794,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.717+03:00,36.086019,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.819+03:00,36.188175,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:11.916+03:00,36.285164,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.019+03:00,36.387380,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.78,-1.19,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.059+03:00,36.428240,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.060+03:00,36.428458,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.121+03:00,36.489684,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.218+03:00,36.586838,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.320+03:00,36.688988,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.417+03:00,36.786140,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.519+03:00,36.888236,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.51,-1.22,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.560+03:00,36.929246,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,1.5000000417413029,3.1999999752116266,346.00000735159745,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.561+03:00,36.929518,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.622+03:00,36.990791,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.719+03:00,37.087824,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.821+03:00,37.190147,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:12.919+03:00,37.287312,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.021+03:00,37.389328,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.22,-1.29,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.062+03:00,37.430352,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,2.700000032445663,-3.999999969014533,332.9999990212855,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.062+03:00,37.430614,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.118+03:00,37.486811,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.220+03:00,37.588962,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.322+03:00,37.691182,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.420+03:00,37.788511,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.522+03:00,37.890957,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.01,-1.2,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.563+03:00,37.932030,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.6999999945775432,-2.200000089679699,342.9999970228311,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.564+03:00,37.932266,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.620+03:00,37.988405,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.722+03:00,38.090511,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.824+03:00,38.192600,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:13.921+03:00,38.289790,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:14.023+03:00,38.392110,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.51,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:14.064+03:00,38.433046,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.06,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:01:14.065+03:00,38.433330,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.06,,,0.0,0.0,343.99999135883434,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
