local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:07:21.293+03:00,43.219548,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256779,0.02602248080074787,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.395+03:00,43.322242,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256786,0.01803204044699669,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.493+03:00,43.419560,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.59,0.18,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256786,0.01803204044699669,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.513+03:00,43.440095,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256786,0.01803204044699669,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.513+03:00,43.440318,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256786,0.01803204044699669,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.596+03:00,43.522493,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256793,0.007536052726209164,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.693+03:00,43.619583,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256793,0.007536052726209164,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.796+03:00,43.722493,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256799,0.028309175744652748,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.893+03:00,43.819796,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256799,0.028309175744652748,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:21.996+03:00,43.922675,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.58,-0.0,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256805,0.031105894595384598,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.011+03:00,43.938326,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,1.9999999845072665,2.39999998140872,25.00000012650595,1600,1600,-60,0,1500,1500,1500,,True,False,256805,0.031105894595384598,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.012+03:00,43.938555,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256805,0.031105894595384598,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.093+03:00,44.020382,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256805,0.031105894595384598,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.196+03:00,44.122429,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256805,0.031105894595384598,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.298+03:00,44.224967,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256812,0.02037736400961876,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.395+03:00,44.322086,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256812,0.02037736400961876,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.498+03:00,44.424907,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.48,-0.15,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256818,0.020249729976058006,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.514+03:00,44.440451,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,-0.3999999969014533,-0.9000000463891228,15.000000417413029,1600,1600,-60,0,1500,1500,1500,,True,False,256818,0.020249729976058006,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.514+03:00,44.440665,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256818,0.020249729976058006,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.596+03:00,44.522435,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256818,0.020249729976058006,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.698+03:00,44.625244,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256825,0.00889434851706028,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.795+03:00,44.722311,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256825,0.00889434851706028,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.898+03:00,44.824787,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256831,0.03263731300830841,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:22.995+03:00,44.922045,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.2,-0.93,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256831,0.03263731300830841,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.011+03:00,44.937614,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,1.8000000927782456,-4.199999860743554,15.999999876058132,1600,1600,-60,0,1500,1500,1500,,True,False,256831,0.03263731300830841,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.011+03:00,44.937852,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256831,0.03263731300830841,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.098+03:00,45.025372,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256838,0.02127937227487564,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.196+03:00,45.122449,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256838,0.02127937227487564,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.298+03:00,45.225051,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256845,0.011621847748756409,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.395+03:00,45.322315,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256845,0.011621847748756409,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.498+03:00,45.425054,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-1.09,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256851,0.01306190900504589,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.514+03:00,45.440516,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256851,0.01306190900504589,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.514+03:00,45.440732,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256851,0.01306190900504589,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.595+03:00,45.522376,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256851,0.01306190900504589,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.698+03:00,45.625276,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256858,0.001809663139283657,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.796+03:00,45.722549,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256858,0.001809663139283657,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:23.898+03:00,45.825141,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256864,0.00400000624358654,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.000+03:00,45.927176,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.42,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256864,0.00400000624358654,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.016+03:00,45.942793,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256864,0.00400000624358654,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.016+03:00,45.943019,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1600,1600,-60,0,1500,1500,1500,,True,False,256864,0.00400000624358654,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.099+03:00,46.025706,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256869,0.03710592910647392,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.196+03:00,46.123077,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256869,0.03710592910647392,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.298+03:00,46.225247,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256869,0.03710592910647392,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.401+03:00,46.328105,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256876,0.02629917487502098,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.498+03:00,46.425275,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.03,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256876,0.02629917487502098,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.514+03:00,46.440760,GLOBAL_POSITION_INT,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256876,0.02629917487502098,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.514+03:00,46.440991,RC_CHANNELS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256876,0.02629917487502098,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.601+03:00,46.528319,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256882,0.030091866850852966,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.698+03:00,46.625372,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256882,0.030091866850852966,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.801+03:00,46.728130,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256888,0.03243463858962059,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:24.899+03:00,46.825683,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256888,0.03243463858962059,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:25.001+03:00,46.928312,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256895,0.021077478304505348,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:25.027+03:00,46.953850,GLOBAL_POSITION_INT,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256895,0.021077478304505348,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:25.027+03:00,46.954069,RC_CHANNELS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256895,0.021077478304505348,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:25.108+03:00,47.034893,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256895,0.021077478304505348,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:07:25.209+03:00,47.136328,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,22.000000043023345,1000,1000,-660,1,1500,1500,1500,,True,False,256902,0.010292429476976395,,,False,7,bounding box clipped by image edge,2,4,aborted,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
