local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:30.713+03:00,28.676403,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.810+03:00,28.773550,V2_CHANNEL_STATUS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.62,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.862+03:00,28.824929,GLOBAL_POSITION_INT,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.862+03:00,28.825131,RC_CHANNELS,Waiting for touchdown,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1600,1600,-60,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:30.914+03:00,28.876714,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.011+03:00,28.974064,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.113+03:00,29.076113,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.215+03:00,29.178331,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.312+03:00,29.275266,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.02,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.363+03:00,29.326454,GLOBAL_POSITION_INT,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.364+03:00,29.326718,RC_CHANNELS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.415+03:00,29.378209,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.512+03:00,29.475225,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.614+03:00,29.577381,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.716+03:00,29.679428,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.813+03:00,29.776524,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,MANUAL,1,1,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.880+03:00,29.842974,GLOBAL_POSITION_INT,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.880+03:00,29.843242,RC_CHANNELS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:31.921+03:00,29.883754,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:32.022+03:00,29.984886,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:32.123+03:00,30.085790,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:32.224+03:00,30.186697,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:32.324+03:00,30.287597,V2_CHANNEL_STATUS,Disarming and waiting for IDLE,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:32.365+03:00,30.328080,GLOBAL_POSITION_INT,Restoring TAKEOFF_ALT=5 after disarm,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:32.365+03:00,30.328318,RC_CHANNELS,Restoring TAKEOFF_ALT=5 after disarm,IDLE,0,0,2.0,0.0,-0.0,,,0.0,0.0,323.99999535574307,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
