local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:22:08.229+03:00,45.381499,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.2523529529571533,-0.5223529529571533,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.326+03:00,45.478917,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.2523529529571533,-0.5223529529571533,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.429+03:00,45.581575,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.30352941155433655,-0.5735294115543366,0.0,0.0,1.9999999845072665,1500,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.526+03:00,45.679189,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.16,0.27,-0.4570588171482086,-0.7270588171482086,0.0,0.0,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.562+03:00,45.715021,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.4570588171482086,-0.6470588171482086,0.0,0.0,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.562+03:00,45.715210,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.4570588171482086,-0.6470588171482086,0.0,0.0,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.629+03:00,45.782187,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.5594117641448975,-0.7494117641448974,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.727+03:00,45.879833,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.6105882525444031,-0.800588252544403,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.830+03:00,45.982628,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.6105882525444031,-0.800588252544403,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:08.927+03:00,46.079999,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.6617646813392639,-0.8517646813392639,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.030+03:00,46.182529,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.21,0.19,-0.6617646813392639,-0.8517646813392639,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.066+03:00,46.218557,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.6617646813392639,-0.821764681339264,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.066+03:00,46.218817,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.6617646813392639,-0.821764681339264,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.128+03:00,46.280842,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.6617646813392639,-0.821764681339264,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.230+03:00,46.383432,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.6617646813392639,-0.821764681339264,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.328+03:00,46.480801,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.6105882525444031,-0.7705882525444031,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.431+03:00,46.583577,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.4058823585510254,-0.5658823585510254,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.528+03:00,46.680929,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.25,0.16,-0.4058823585510254,-0.5658823585510254,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.564+03:00,46.716879,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.3547058701515198,-0.3547058701515198,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.564+03:00,46.717104,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.3547058701515198,-0.3547058701515198,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.631+03:00,46.784135,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.3547058701515198,-0.3547058701515198,0.0,0.0,1.9999999845072665,1500,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.729+03:00,46.881794,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.30352941155433655,-0.30352941155433655,0.0,0.0,1.9999999845072665,1500,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.832+03:00,46.984703,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:09.929+03:00,47.082219,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.032+03:00,47.184869,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.19,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.063+03:00,47.215669,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.063+03:00,47.215884,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.130+03:00,47.282967,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.233+03:00,47.385751,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.330+03:00,47.483289,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.433+03:00,47.585749,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.531+03:00,47.683442,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.09,-0.29,-0.15000000596046448,0.1399999940395355,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.567+03:00,47.719531,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.567+03:00,47.719843,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.629+03:00,47.782263,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.732+03:00,47.884897,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.830+03:00,47.982712,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:10.932+03:00,48.085229,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.030+03:00,48.182666,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.01,-0.39,-0.15000000596046448,0.23999999403953554,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.066+03:00,48.218777,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.066+03:00,48.218997,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.133+03:00,48.285863,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.231+03:00,48.383569,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.333+03:00,48.486101,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.431+03:00,48.583688,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.533+03:00,48.686252,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.14,-0.15000000596046448,-0.010000005960464464,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.564+03:00,48.716985,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.564+03:00,48.717214,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.631+03:00,48.784432,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.734+03:00,48.887080,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.831+03:00,48.984396,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:11.934+03:00,49.086790,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.031+03:00,49.184341,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.062+03:00,49.215214,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.062+03:00,49.215417,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.134+03:00,49.287248,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.232+03:00,49.384949,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.335+03:00,49.487502,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.432+03:00,49.584765,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.534+03:00,49.687272,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.565+03:00,49.718014,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.565+03:00,49.718214,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:22:12.632+03:00,49.785395,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,20.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
