local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T11:07:18.915+03:00,35.502030,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.2,-0.4570588171482086,-0.6570588171482086,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.013+03:00,35.600130,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.5594117641448975,-0.9194117641448974,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.014+03:00,35.600392,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.5594117641448975,-0.9194117641448974,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.014+03:00,35.600516,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.5594117641448975,-0.9194117641448974,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.112+03:00,35.698543,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.6617646813392639,-1.0217646813392638,0.0,0.0,1.9999999845072665,1500,1650,-10,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.215+03:00,35.801886,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.6617646813392639,-1.0217646813392638,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.313+03:00,35.900208,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.6617646813392639,-1.0217646813392638,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.417+03:00,36.003400,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.23,0.36,-0.6617646813392639,-1.0217646813392638,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.515+03:00,36.101507,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.515+03:00,36.101747,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.515+03:00,36.101891,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.613+03:00,36.199912,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1652,-8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.716+03:00,36.302987,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.814+03:00,36.401176,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:19.917+03:00,36.504336,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,0.18,-0.6617646813392639,-0.8417646813392639,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.015+03:00,36.602369,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.6617646813392639,-0.6617646813392639,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.016+03:00,36.602638,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.6617646813392639,-0.6617646813392639,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.016+03:00,36.602774,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.6617646813392639,-0.6617646813392639,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.114+03:00,36.701363,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.5594117641448975,-0.5594117641448975,0.0,0.0,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.218+03:00,36.804498,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.5594117641448975,-0.5594117641448975,0.0,0.0,1.9999999845072665,1500,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.316+03:00,36.902853,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.30352941155433655,-0.30352941155433655,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.415+03:00,37.001523,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.25,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.513+03:00,37.099488,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.513+03:00,37.099756,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.518+03:00,37.105023,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.616+03:00,37.203020,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.719+03:00,37.306169,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.817+03:00,37.404145,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:20.916+03:00,37.502453,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.12,-0.2523529529571533,-0.13235295295715332,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.014+03:00,37.600561,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.014+03:00,37.600810,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.019+03:00,37.606116,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.117+03:00,37.704344,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.221+03:00,37.807452,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.319+03:00,37.905474,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.417+03:00,38.003631,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.02,-0.45,-0.2523529529571533,0.1976470470428467,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.515+03:00,38.101847,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.515+03:00,38.102091,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.520+03:00,38.107350,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.619+03:00,38.205426,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.721+03:00,38.308268,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.819+03:00,38.406141,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:21.917+03:00,38.504025,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.2523529529571533,-0.07235295295715333,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.015+03:00,38.601901,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.015+03:00,38.602124,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.020+03:00,38.607377,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.118+03:00,38.705218,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.221+03:00,38.808360,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.320+03:00,38.906461,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.418+03:00,39.004473,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.516+03:00,39.102607,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.516+03:00,39.102841,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.521+03:00,39.108169,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.619+03:00,39.206358,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.723+03:00,39.309824,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.821+03:00,39.408315,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:22.919+03:00,39.506100,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:23.012+03:00,39.598610,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:23.012+03:00,39.598819,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:23.022+03:00,39.609175,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:23.120+03:00,39.706727,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:23.223+03:00,39.809620,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,1.9999999845072665,1500,1000,-660,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
