local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-12T09:30:36.462+03:00,34.298795,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.559+03:00,34.395744,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.18,-0.15000000596046448,0.029999994039535516,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.590+03:00,34.426628,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.590+03:00,34.426819,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.662+03:00,34.498578,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.759+03:00,34.595716,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.861+03:00,34.697812,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:36.963+03:00,34.799878,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.060+03:00,34.896899,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.07,0.06,-0.15000000596046448,-0.21000000596046448,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.091+03:00,34.927716,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.15000000596046448,-0.36000000596046444,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.091+03:00,34.927891,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.15000000596046448,-0.36000000596046444,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.163+03:00,34.999652,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.2011764645576477,-0.41117646455764767,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.260+03:00,35.096801,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.2011764645576477,-0.41117646455764767,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.362+03:00,35.199104,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.2523529529571533,-0.4623529529571533,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.459+03:00,35.296195,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.2523529529571533,-0.4623529529571533,0.0,0.0,0.0,1500,1655,-5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.562+03:00,35.398395,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.14,0.21,-0.2523529529571533,-0.4623529529571533,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.587+03:00,35.424073,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.587+03:00,35.424261,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.664+03:00,35.500847,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.761+03:00,35.597816,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.863+03:00,35.699871,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:37.960+03:00,35.796963,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.062+03:00,35.899001,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,0.16,-0.2523529529571533,-0.41235295295715335,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.088+03:00,35.924681,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.088+03:00,35.924860,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.165+03:00,36.001974,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.262+03:00,36.099110,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.365+03:00,36.201374,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.461+03:00,36.298215,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.564+03:00,36.400449,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.589+03:00,36.426268,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.590+03:00,36.426446,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.661+03:00,36.498223,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.763+03:00,36.600288,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.2523529529571533,-0.2523529529571533,0.0,0.0,0.0,1500,1657,-3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.866+03:00,36.702607,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:38.963+03:00,36.799614,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.065+03:00,36.901709,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.17,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.091+03:00,36.927463,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.091+03:00,36.927682,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.162+03:00,36.999190,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.265+03:00,37.101359,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.367+03:00,37.203456,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.464+03:00,37.300438,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.566+03:00,37.402498,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.1,-0.1,-0.15000000596046448,-0.05000000596046447,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.591+03:00,37.428219,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.592+03:00,37.428389,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.663+03:00,37.500098,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.766+03:00,37.602495,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.868+03:00,37.704532,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:39.965+03:00,37.801675,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.067+03:00,37.903660,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.03,-0.26,-0.15000000596046448,0.10999999403953553,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.087+03:00,37.924164,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.088+03:00,37.924347,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.164+03:00,38.000870,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.266+03:00,38.102908,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.369+03:00,38.205453,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.466+03:00,38.302360,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.568+03:00,38.404363,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.17,-0.15000000596046448,0.019999994039535535,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.588+03:00,38.425083,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.588+03:00,38.425256,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.665+03:00,38.502127,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.767+03:00,38.604279,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.869+03:00,38.706273,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-12T09:30:40.967+03:00,38.803438,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,0.0,-0.0,-0.15000000596046448,-0.15000000596046448,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
